dataset,image_name,attention_blue,attention_green,attention_blur
EUVP_Unpaired,nm_2218up.jpg,0.0032189595513045788,0.47749876976013184,0.5192822813987732
EUVP_Unpaired,nm_2219up.jpg,0.010263776406645775,0.483196496963501,0.5065397024154663
EUVP_Unpaired,nm_221up.jpg,0.0017373061273247004,0.6692832708358765,0.32897940278053284
EUVP_Unpaired,nm_2220up.jpg,0.0040615033358335495,0.4990665912628174,0.4968718886375427
EUVP_Unpaired,nm_2221up.jpg,0.003363190684467554,0.38009047508239746,0.6165463328361511
EUVP_Unpaired,nm_2222up.jpg,0.001871445681899786,0.43920475244522095,0.5589238405227661
EUVP_Unpaired,nm_2223up.jpg,0.017144083976745605,0.4424596428871155,0.5403962731361389
EUVP_Unpaired,nm_2224up.jpg,0.027119390666484833,0.3368684649467468,0.636012077331543
EUVP_Unpaired,nm_2225up.jpg,0.017335688695311546,0.39730095863342285,0.5853633284568787
EUVP_Unpaired,nm_2226up.jpg,0.003322067204862833,0.38195326924324036,0.6147246956825256
EUVP_Unpaired,nm_2227up.jpg,7.462480425601825e-06,0.494656503200531,0.5053360462188721
EUVP_Unpaired,nm_2228up.jpg,0.015659425407648087,0.390424907207489,0.5939156413078308
EUVP_Unpaired,nm_2229up.jpg,0.0161488875746727,0.36724653840065,0.6166045665740967
EUVP_Unpaired,nm_222up.jpg,0.0026418897323310375,0.34242334961891174,0.6549347639083862
EUVP_Unpaired,nm_2230up.jpg,0.023576367646455765,0.31498444080352783,0.6614391803741455
EUVP_Unpaired,nm_2231up.jpg,3.126022420474328e-05,0.4618873596191406,0.5380813479423523
EUVP_Unpaired,nm_2232up.jpg,0.030665021389722824,0.4086243510246277,0.5607106685638428
EUVP_Unpaired,nm_2233up.jpg,0.002095170319080353,0.39476272463798523,0.6031421422958374
EUVP_Unpaired,nm_2234up.jpg,0.007106996141374111,0.5271170735359192,0.4657759368419647
EUVP_Unpaired,nm_2235up.jpg,1.1997855835943483e-05,0.4836868345737457,0.516301155090332
EUVP_Unpaired,nm_2236up.jpg,0.018586616963148117,0.36346209049224854,0.6179512739181519
EUVP_Unpaired,nm_2237up.jpg,0.008213860914111137,0.2923004627227783,0.6994856595993042
EUVP_Unpaired,nm_2238up.jpg,0.003993802238255739,0.4573097229003906,0.5386965274810791
EUVP_Unpaired,nm_2239up.jpg,0.005503202322870493,0.43389686942100525,0.5605999231338501
EUVP_Unpaired,nm_223up.jpg,0.0008169054635800421,0.49414026737213135,0.5050428509712219
EUVP_Unpaired,nm_2240up.jpg,0.006596304476261139,0.37878724932670593,0.6146163940429688
EUVP_Unpaired,nm_2241up.jpg,0.002870110096409917,0.3852855861186981,0.6118443012237549
EUVP_Unpaired,nm_2242up.jpg,0.004450598265975714,0.4545442461967468,0.5410051345825195
EUVP_Unpaired,nm_2243up.jpg,0.004926005378365517,0.5460492968559265,0.44902467727661133
EUVP_Unpaired,nm_2244up.jpg,0.003801581682637334,0.41586631536483765,0.5803321599960327
EUVP_Unpaired,nm_2245up.jpg,5.925455116084777e-05,0.45356249809265137,0.5463781952857971
EUVP_Unpaired,nm_2246up.jpg,0.01714792661368847,0.4080071449279785,0.5748449563980103
EUVP_Unpaired,nm_2247up.jpg,0.0018134689889848232,0.4742002487182617,0.523986279964447
EUVP_Unpaired,nm_2248up.jpg,0.04182547330856323,0.38504496216773987,0.5731295347213745
EUVP_Unpaired,nm_2249up.jpg,0.00040175276808440685,0.48815324902534485,0.5114449858665466
EUVP_Unpaired,nm_224up.jpg,0.0026504029519855976,0.4412686228752136,0.5560809373855591
EUVP_Unpaired,nm_2250up.jpg,0.031149286776781082,0.39136192202568054,0.5774887800216675
EUVP_Unpaired,nm_2251up.jpg,0.0011269620154052973,0.5446162819862366,0.4542567729949951
EUVP_Unpaired,nm_2252up.jpg,0.001757594756782055,0.494085431098938,0.5041569471359253
EUVP_Unpaired,nm_2253up.jpg,0.017477234825491905,0.3518959879875183,0.6306267976760864
EUVP_Unpaired,nm_2254up.jpg,0.017578009516000748,0.3654760718345642,0.6169458627700806
EUVP_Unpaired,nm_2255up.jpg,0.0017547792522236705,0.4145059287548065,0.5837392807006836
EUVP_Unpaired,nm_2256up.jpg,1.631506711419206e-05,0.4808366596698761,0.5191470384597778
EUVP_Unpaired,nm_2257up.jpg,0.002124025486409664,0.46591389179229736,0.5319620370864868
EUVP_Unpaired,nm_2258up.jpg,0.0041520074009895325,0.40823549032211304,0.587612509727478
EUVP_Unpaired,nm_2259up.jpg,0.0056432876735925674,0.4226013422012329,0.5717553496360779
EUVP_Unpaired,nm_225up.jpg,0.0039339265786111355,0.487145334482193,0.5089207291603088
EUVP_Unpaired,nm_2260up.jpg,0.0025842776522040367,0.5063140392303467,0.4911017417907715
EUVP_Unpaired,nm_2261up.jpg,0.0026529994793236256,0.4902418255805969,0.5071052312850952
EUVP_Unpaired,nm_2262up.jpg,3.3321077808068367e-06,0.47842952609062195,0.5215671062469482
EUVP_Unpaired,nm_2263up.jpg,0.01821647584438324,0.5649661421775818,0.41681742668151855
EUVP_Unpaired,nm_2264up.jpg,0.025635043159127235,0.4485972225666046,0.5257677435874939
EUVP_Unpaired,nm_2265up.jpg,0.02030593901872635,0.6469849348068237,0.3327091336250305
EUVP_Unpaired,nm_2266up.jpg,0.023928368464112282,0.20055487751960754,0.7755167484283447
EUVP_Unpaired,nm_2267up.jpg,0.0212310329079628,0.3869582414627075,0.5918107032775879
EUVP_Unpaired,nm_2268up.jpg,0.014019534923136234,0.4353925585746765,0.5505878925323486
EUVP_Unpaired,nm_2269up.jpg,0.0010880763875320554,0.4274367392063141,0.5714751482009888
EUVP_Unpaired,nm_226up.jpg,0.006068901624530554,0.4347667992115021,0.55916428565979
EUVP_Unpaired,nm_2270up.jpg,0.0030467663891613483,0.43152540922164917,0.565427839756012
EUVP_Unpaired,nm_2271up.jpg,0.006792054511606693,0.6890811920166016,0.3041267395019531
EUVP_Unpaired,nm_2272up.jpg,0.0034707863815128803,0.46663177013397217,0.5298974514007568
EUVP_Unpaired,nm_2273up.jpg,0.02294493094086647,0.3934270739555359,0.5836280584335327
EUVP_Unpaired,nm_2274up.jpg,0.005185333546251059,0.3598140478134155,0.6350005865097046
EUVP_Unpaired,nm_2275up.jpg,0.014429925009608269,0.38500428199768066,0.6005657911300659
EUVP_Unpaired,nm_2276up.jpg,0.020199880003929138,0.5542683005332947,0.425531804561615
EUVP_Unpaired,nm_2277up.jpg,3.7014200643170625e-05,0.4555206596851349,0.544442355632782
EUVP_Unpaired,nm_2278up.jpg,0.02088427171111107,0.3581160306930542,0.6209996938705444
EUVP_Unpaired,nm_2279up.jpg,1.678519583947491e-05,0.45502984523773193,0.5449533462524414
EUVP_Unpaired,nm_227up.jpg,0.010213205590844154,0.3951108753681183,0.5946758985519409
EUVP_Unpaired,nm_2280up.jpg,0.016501281410455704,0.4182037115097046,0.5652949810028076
EUVP_Unpaired,nm_2281up.jpg,0.009560449048876762,0.3904237151145935,0.6000158786773682
EUVP_Unpaired,nm_2282up.jpg,0.00361973256804049,0.31204259395599365,0.6843376159667969
EUVP_Unpaired,nm_2283up.jpg,0.0024196887388825417,0.2264082133769989,0.7711721062660217
EUVP_Unpaired,nm_2284up.jpg,0.0053767310455441475,0.4092442989349365,0.5853789448738098
EUVP_Unpaired,nm_2285up.jpg,0.004310550168156624,0.4148601293563843,0.5808293223381042
EUVP_Unpaired,nm_2286up.jpg,0.006446514278650284,0.4743227958679199,0.5192306637763977
EUVP_Unpaired,nm_2287up.jpg,0.030064623802900314,0.46660202741622925,0.5033333897590637
EUVP_Unpaired,nm_2288up.jpg,0.010220088995993137,0.34344348311424255,0.6463364362716675
EUVP_Unpaired,nm_2289up.jpg,0.005547414068132639,0.44221681356430054,0.5522357225418091
EUVP_Unpaired,nm_228up.jpg,0.019514041021466255,0.3566495478153229,0.6238363981246948
EUVP_Unpaired,nm_2290up.jpg,0.029078107327222824,0.3911830186843872,0.5797389149665833
EUVP_Unpaired,nm_2291up.jpg,0.02642909437417984,0.34673458337783813,0.6268362998962402
EUVP_Unpaired,nm_2292up.jpg,0.0012814964866265655,0.5498225688934326,0.4488959312438965
EUVP_Unpaired,nm_2293up.jpg,0.012387709692120552,0.43303182721138,0.5545804500579834
EUVP_Unpaired,nm_2294up.jpg,0.013912657275795937,0.38623034954071045,0.599856972694397
EUVP_Unpaired,nm_2295up.jpg,0.0017906352877616882,0.3871021568775177,0.6111072301864624
EUVP_Unpaired,nm_2296up.jpg,0.014320715330541134,0.35036689043045044,0.6353123784065247
EUVP_Unpaired,nm_2297up.jpg,0.003389418125152588,0.3611534833908081,0.6354570984840393
EUVP_Unpaired,nm_2298up.jpg,0.00035317474976181984,0.4535279870033264,0.5461187958717346
EUVP_Unpaired,nm_2299up.jpg,0.001911274273879826,0.37062424421310425,0.6274644136428833
EUVP_Unpaired,nm_229up.jpg,0.006176722701638937,0.42705145478248596,0.5667718648910522
EUVP_Unpaired,nm_22up.jpg,0.008792757987976074,0.3652954697608948,0.6259118318557739
EUVP_Unpaired,nm_2300up.jpg,0.023222848773002625,0.3758552074432373,0.6009219288825989
EUVP_Unpaired,nm_2301up.jpg,0.003913957625627518,0.43979254364967346,0.5562934875488281
EUVP_Unpaired,nm_2302up.jpg,0.012653829529881477,0.40946251153945923,0.5778836607933044
EUVP_Unpaired,nm_2303up.jpg,0.017585230991244316,0.45211198925971985,0.5303027629852295
EUVP_Unpaired,nm_2304up.jpg,0.0017939837416633964,0.4769137501716614,0.5212923288345337
EUVP_Unpaired,nm_2305up.jpg,0.003897626418620348,0.32706964015960693,0.6690327525138855
EUVP_Unpaired,nm_2306up.jpg,0.011402295902371407,0.4320414066314697,0.5565562844276428
EUVP_Unpaired,nm_2307up.jpg,0.0044893864542245865,0.3466337025165558,0.6488769054412842
EUVP_Unpaired,nm_2308up.jpg,0.0027605262584984303,0.5066059231758118,0.4906335771083832
EUVP_Unpaired,nm_2309up.jpg,0.013701973482966423,0.4379412531852722,0.5483567714691162
EUVP_Unpaired,nm_230up.jpg,0.01517569087445736,0.45631271600723267,0.5285115838050842
EUVP_Unpaired,nm_2310up.jpg,0.0015263764653354883,0.7266467809677124,0.2718268632888794
EUVP_Unpaired,nm_2311up.jpg,0.0037358610425144434,0.4155610203742981,0.5807031989097595
EUVP_Unpaired,nm_2312up.jpg,0.0028237076476216316,0.5790609121322632,0.4181153178215027
EUVP_Unpaired,nm_2313up.jpg,0.0030041683930903673,0.42664507031440735,0.5703507661819458
EUVP_Unpaired,nm_2314up.jpg,0.00010516204929444939,0.4532397985458374,0.5466550588607788
EUVP_Unpaired,nm_2315up.jpg,0.007274202071130276,0.6109625101089478,0.3817632496356964
EUVP_Unpaired,nm_2316up.jpg,0.014298337511718273,0.2609378695487976,0.7247637510299683
EUVP_Unpaired,nm_2317up.jpg,0.002203074749559164,0.4069294333457947,0.5908674597740173
EUVP_Unpaired,nm_2318up.jpg,0.012078968808054924,0.47360754013061523,0.5143134593963623
EUVP_Unpaired,nm_2319up.jpg,0.004667597357183695,0.4591560661792755,0.536176323890686
EUVP_Unpaired,nm_231up.jpg,0.00167884211987257,0.5250030755996704,0.47331809997558594
EUVP_Unpaired,nm_2320up.jpg,0.006247669458389282,0.3803834319114685,0.6133688688278198
EUVP_Unpaired,nm_2321up.jpg,0.004330834839493036,0.5037009716033936,0.49196821451187134
EUVP_Unpaired,nm_2322up.jpg,0.009719894267618656,0.4120670557022095,0.5782130360603333
EUVP_Unpaired,nm_2323up.jpg,0.036759763956069946,0.31970757246017456,0.6435326337814331
EUVP_Unpaired,nm_2324up.jpg,0.008519785478711128,0.4172276258468628,0.5742525458335876
EUVP_Unpaired,nm_2325up.jpg,0.0019241833360865712,0.4763914942741394,0.5216842889785767
EUVP_Unpaired,nm_2326up.jpg,4.8365138354711235e-05,0.4239264726638794,0.576025128364563
EUVP_Unpaired,nm_2327up.jpg,0.002783670322969556,0.2661580443382263,0.7310582995414734
EUVP_Unpaired,nm_2328up.jpg,0.004279672168195248,0.3933856785297394,0.6023346185684204
EUVP_Unpaired,nm_2329up.jpg,0.020932406187057495,0.3913156986236572,0.5877518653869629
EUVP_Unpaired,nm_232up.jpg,0.008824005722999573,0.3562895655632019,0.6348864436149597
EUVP_Unpaired,nm_2330up.jpg,0.008258163928985596,0.45029354095458984,0.5414482951164246
EUVP_Unpaired,nm_2331up.jpg,0.006605515256524086,0.46765562891960144,0.5257388353347778
EUVP_Unpaired,nm_2332up.jpg,0.029857037588953972,0.3291875422000885,0.64095538854599
EUVP_Unpaired,nm_2333up.jpg,0.0225483700633049,0.30471643805503845,0.6727352142333984
EUVP_Unpaired,nm_2334up.jpg,0.04026205465197563,0.3593682646751404,0.6003696918487549
EUVP_Unpaired,nm_2335up.jpg,0.03612668067216873,0.3734115958213806,0.5904617309570312
EUVP_Unpaired,nm_2336up.jpg,0.0020552752539515495,0.4501071870326996,0.547837495803833
EUVP_Unpaired,nm_2337up.jpg,0.01374652050435543,0.37695232033729553,0.6093011498451233
EUVP_Unpaired,nm_2338up.jpg,0.0037179430946707726,0.39146560430526733,0.6048164367675781
EUVP_Unpaired,nm_2339up.jpg,0.0067040929570794106,0.4260646104812622,0.567231297492981
EUVP_Unpaired,nm_233up.jpg,0.04732655733823776,0.3725378215312958,0.5801356434822083
EUVP_Unpaired,nm_2340up(1).jpg,0.002697570947930217,0.5902256369590759,0.40707677602767944
EUVP_Unpaired,nm_2340up.jpg,0.002697570947930217,0.5902256369590759,0.40707677602767944
EUVP_Unpaired,nm_2341up.jpg,0.01198123674839735,0.43215879797935486,0.5558599233627319
EUVP_Unpaired,nm_2342up.jpg,0.011563209816813469,0.35604119300842285,0.6323955655097961
EUVP_Unpaired,nm_2343up.jpg,0.002452400978654623,0.4995286464691162,0.4980189800262451
EUVP_Unpaired,nm_2344up.jpg,0.014201568439602852,0.35170358419418335,0.6340948939323425
EUVP_Unpaired,nm_2345up.jpg,0.002381081460043788,0.36613577604293823,0.6314830780029297
EUVP_Unpaired,nm_2346up.jpg,0.008859902620315552,0.31346529722213745,0.6776747703552246
EUVP_Unpaired,nm_2347up.jpg,3.7841182347619906e-05,0.4571613073348999,0.5428009033203125
EUVP_Unpaired,nm_2348up.jpg,6.959808615647489e-06,0.47428497672080994,0.5257080793380737
EUVP_Unpaired,nm_2349up.jpg,0.0012751711765304208,0.39327752590179443,0.6054472923278809
EUVP_Unpaired,nm_234up.jpg,0.013829835690557957,0.3605702221393585,0.6255999803543091
EUVP_Unpaired,nm_2350up.jpg,0.0023963439743965864,0.3872823119163513,0.6103213429450989
EUVP_Unpaired,nm_2351up.jpg,1.0860285328817554e-05,0.4862717092037201,0.5137174129486084
EUVP_Unpaired,nm_2352up.jpg,0.014467514120042324,0.3693488836288452,0.6161835789680481
EUVP_Unpaired,nm_2353up.jpg,0.011053030379116535,0.3847615420818329,0.6041854619979858
EUVP_Unpaired,nm_2354up.jpg,0.0043298108503222466,0.4026370644569397,0.5930331945419312
EUVP_Unpaired,nm_2355up.jpg,0.006692376919090748,0.47818994522094727,0.5151176452636719
EUVP_Unpaired,nm_2356up.jpg,0.007111767306923866,0.4068984389305115,0.5859898328781128
EUVP_Unpaired,nm_2357up.jpg,0.009073754772543907,0.47060057520866394,0.5203256607055664
EUVP_Unpaired,nm_2358up.jpg,9.363257049699314e-06,0.4751512110233307,0.5248394012451172
EUVP_Unpaired,nm_2359up.jpg,0.0009278393117710948,0.4560266137123108,0.5430455803871155
EUVP_Unpaired,nm_235up.jpg,0.006844325922429562,0.5752531886100769,0.41790246963500977
EUVP_Unpaired,nm_2360up.jpg,0.026481159031391144,0.42505940794944763,0.5484594106674194
EUVP_Unpaired,nm_2361up.jpg,0.003587218699976802,0.40055549144744873,0.5958572626113892
EUVP_Unpaired,nm_2362up.jpg,0.03078412264585495,0.41721904277801514,0.5519968271255493
EUVP_Unpaired,nm_2363up.jpg,0.006956597324460745,0.3955540060997009,0.5974893569946289
EUVP_Unpaired,nm_2364up.jpg,0.012832773849368095,0.422691285610199,0.564475953578949
EUVP_Unpaired,nm_2365up.jpg,0.003046749159693718,0.32454007863998413,0.672413170337677
EUVP_Unpaired,nm_2366up.jpg,0.029945146292448044,0.29402852058410645,0.6760263442993164
EUVP_Unpaired,nm_2367up.jpg,0.013666089624166489,0.27000296115875244,0.716330885887146
EUVP_Unpaired,nm_2368up.jpg,0.001160728163085878,0.3292143940925598,0.6696248650550842
EUVP_Unpaired,nm_2369up.jpg,0.012355128303170204,0.38843175768852234,0.5992131233215332
EUVP_Unpaired,nm_236up.jpg,1.2941187378601171e-05,0.48376530408859253,0.5162217617034912
EUVP_Unpaired,nm_2370up.jpg,0.004802854731678963,0.44415396451950073,0.5510431528091431
EUVP_Unpaired,nm_2371up.jpg,0.027653319761157036,0.36606913805007935,0.606277585029602
EUVP_Unpaired,nm_2372up.jpg,0.005235896445810795,0.4184143543243408,0.5763497352600098
EUVP_Unpaired,nm_2373up.jpg,0.00035264037433080375,0.515998125076294,0.48364925384521484
EUVP_Unpaired,nm_2374up.jpg,0.0016160184750333428,0.4226522743701935,0.5757316946983337
EUVP_Unpaired,nm_2375up.jpg,0.007021401543170214,0.4567452073097229,0.5362333655357361
EUVP_Unpaired,nm_2376up.jpg,0.008766824379563332,0.42649078369140625,0.564742386341095
EUVP_Unpaired,nm_2377up.jpg,0.007268120534718037,0.4773673713207245,0.5153644680976868
EUVP_Unpaired,nm_2378up.jpg,0.004088683985173702,0.41437599062919617,0.581535279750824
EUVP_Unpaired,nm_2379up.jpg,0.033906470984220505,0.31730425357818604,0.6487892866134644
EUVP_Unpaired,nm_237up.jpg,0.002654862590134144,0.4263247847557068,0.5710203647613525
EUVP_Unpaired,nm_2380up.jpg,0.008026119321584702,0.4094928801059723,0.5824810266494751
EUVP_Unpaired,nm_2381up.jpg,0.00858473964035511,0.41272538900375366,0.5786898136138916
EUVP_Unpaired,nm_2382up.jpg,0.006213073618710041,0.45497387647628784,0.5388129949569702
EUVP_Unpaired,nm_2383up.jpg,0.001711824326775968,0.5106674432754517,0.4876207709312439
EUVP_Unpaired,nm_2384up.jpg,0.02706439420580864,0.288620263338089,0.6843153238296509
EUVP_Unpaired,nm_2385up.jpg,0.024495786055922508,0.45360586047172546,0.5218983888626099
EUVP_Unpaired,nm_2386up.jpg,0.0012780055403709412,0.3994602560997009,0.5992617011070251
EUVP_Unpaired,nm_2387up.jpg,0.0041647376492619514,0.4639790654182434,0.5318561792373657
EUVP_Unpaired,nm_2388up.jpg,0.003105372656136751,0.41040122509002686,0.5864933729171753
EUVP_Unpaired,nm_2389up.jpg,0.0003655475447885692,0.4001861810684204,0.5994482636451721
EUVP_Unpaired,nm_238up.jpg,0.0013618505327031016,0.4791349768638611,0.519503116607666
EUVP_Unpaired,nm_2390up.jpg,0.02649712562561035,0.403516948223114,0.5699859857559204
EUVP_Unpaired,nm_2391up.jpg,0.00540518993511796,0.4290061295032501,0.5655887126922607
EUVP_Unpaired,nm_2392up.jpg,0.008051138371229172,0.4561287760734558,0.5358200669288635
EUVP_Unpaired,nm_2393up.jpg,0.0056320917792618275,0.4126737117767334,0.5816941261291504
EUVP_Unpaired,nm_2394up.jpg,0.002155883703380823,0.47027313709259033,0.5275710225105286
EUVP_Unpaired,nm_2395up.jpg,0.004069583490490913,0.4677866995334625,0.5281437039375305
EUVP_Unpaired,nm_2396up.jpg,0.006958105601370335,0.46065229177474976,0.5323896408081055
EUVP_Unpaired,nm_2397up.jpg,0.004950001835823059,0.4130871891975403,0.5819628238677979
EUVP_Unpaired,nm_2398up.jpg,0.005049292463809252,0.44576016068458557,0.5491905212402344
EUVP_Unpaired,nm_2399up.jpg,0.014275211840867996,0.3237452805042267,0.6619794964790344
EUVP_Unpaired,nm_239up.jpg,0.00975055992603302,0.377774715423584,0.6124747395515442
EUVP_Unpaired,nm_23up.jpg,0.004130472429096699,0.43106764554977417,0.5648018717765808
EUVP_Unpaired,nm_2400up.jpg,0.0053642513230443,0.4274516701698303,0.5671840906143188
EUVP_Unpaired,nm_2401up.jpg,0.007077276706695557,0.44395318627357483,0.5489695072174072
EUVP_Unpaired,nm_2402up.jpg,0.008222531527280807,0.45742109417915344,0.5343563556671143
EUVP_Unpaired,nm_2403up.jpg,0.022019974887371063,0.40520408749580383,0.5727759003639221
EUVP_Unpaired,nm_2404up.jpg,0.05039691552519798,0.38221508264541626,0.5673880577087402
EUVP_Unpaired,nm_2405up.jpg,0.002870110096409917,0.3852855861186981,0.6118443012237549
EUVP_Unpaired,nm_2406up.jpg,0.013355676084756851,0.41502541303634644,0.571618914604187
EUVP_Unpaired,nm_2407up.jpg,1.2297528883209452e-05,0.4499208927154541,0.5500667691230774
EUVP_Unpaired,nm_2408up.jpg,0.0019000873435288668,0.4279646575450897,0.570135235786438
EUVP_Unpaired,nm_2409up.jpg,0.008010871708393097,0.7196486592292786,0.27234047651290894
EUVP_Unpaired,nm_240up.jpg,0.0030248260591179132,0.36193716526031494,0.6350380182266235
EUVP_Unpaired,nm_2410up.jpg,0.007127541117370129,0.4032588005065918,0.589613676071167
EUVP_Unpaired,nm_2411up.jpg,0.009239387698471546,0.4264252483844757,0.5643353462219238
EUVP_Unpaired,nm_2412up.jpg,0.007827316410839558,0.5749488472938538,0.41722384095191956
EUVP_Unpaired,nm_2413up.jpg,0.01290273480117321,0.4434123933315277,0.5436848402023315
EUVP_Unpaired,nm_2414up.jpg,0.019466117024421692,0.3773159980773926,0.6032178401947021
EUVP_Unpaired,nm_2415up.jpg,0.00222911243326962,0.6314226388931274,0.3663482069969177
EUVP_Unpaired,nm_2416up.jpg,0.01833813078701496,0.483406126499176,0.49825575947761536
EUVP_Unpaired,nm_2417up.jpg,0.00381349865347147,0.46990305185317993,0.5262834429740906
EUVP_Unpaired,nm_2418up.jpg,0.011822260916233063,0.3563078045845032,0.631869912147522
EUVP_Unpaired,nm_2419up.jpg,0.01825452409684658,0.42124295234680176,0.5605025291442871
EUVP_Unpaired,nm_241up.jpg,0.0005448806332424283,0.47163766622543335,0.5278174877166748
EUVP_Unpaired,nm_2420up.jpg,0.0029916767962276936,0.3838246464729309,0.6131836771965027
EUVP_Unpaired,nm_2421up.jpg,0.0051378305070102215,0.5414220690727234,0.4534400999546051
EUVP_Unpaired,nm_2422up.jpg,0.006913483142852783,0.4604949355125427,0.5325915813446045
EUVP_Unpaired,nm_2423up.jpg,0.007036448456346989,0.40645432472229004,0.5865091681480408
EUVP_Unpaired,nm_2424up.jpg,0.012625060975551605,0.40006256103515625,0.5873124003410339
EUVP_Unpaired,nm_2425up.jpg,0.00040829391218721867,0.4185856282711029,0.5810060501098633
EUVP_Unpaired,nm_2426up.jpg,0.02808234840631485,0.42035675048828125,0.5515608787536621
EUVP_Unpaired,nm_2427up.jpg,0.003338373964652419,0.3339701294898987,0.6626914739608765
EUVP_Unpaired,nm_2428up.jpg,9.66153820627369e-05,0.4214879870414734,0.5784153938293457
EUVP_Unpaired,nm_2429up.jpg,0.009985688142478466,0.44798922538757324,0.542025089263916
EUVP_Unpaired,nm_242up.jpg,2.1012549041188322e-05,0.5101282596588135,0.4898507595062256
EUVP_Unpaired,nm_2430up.jpg,0.0005952934152446687,0.4639878273010254,0.535416841506958
EUVP_Unpaired,nm_2431up.jpg,0.014579392038285732,0.4444594979286194,0.5409611463546753
EUVP_Unpaired,nm_2432up.jpg,0.001618091599084437,0.45866480469703674,0.5397171378135681
EUVP_Unpaired,nm_2433up.jpg,0.009063411504030228,0.4053264260292053,0.5856101512908936
EUVP_Unpaired,nm_2434up.jpg,0.01210073009133339,0.6132874488830566,0.37461182475090027
EUVP_Unpaired,nm_2435up.jpg,0.0036867675371468067,0.38387900590896606,0.6124342679977417
EUVP_Unpaired,nm_2436up.jpg,9.432459592062514e-06,0.46315839886665344,0.5368322134017944
EUVP_Unpaired,nm_2437up.jpg,0.014107918366789818,0.3238469064235687,0.6620451807975769
EUVP_Unpaired,nm_2438up.jpg,0.01877034455537796,0.39473336935043335,0.5864962935447693
EUVP_Unpaired,nm_2439up.jpg,0.00016639970999676734,0.378240168094635,0.6215934753417969
EUVP_Unpaired,nm_243up.jpg,0.004846983589231968,0.39858290553092957,0.5965701341629028
EUVP_Unpaired,nm_2440up.jpg,0.004721161909401417,0.41571834683418274,0.5795605182647705
EUVP_Unpaired,nm_2441up.jpg,3.9423961425200105e-05,0.44876235723495483,0.5511981844902039
EUVP_Unpaired,nm_2442up.jpg,0.0009706284035928547,0.43832728266716003,0.5607020854949951
EUVP_Unpaired,nm_2443up.jpg,0.009056760929524899,0.3952743709087372,0.5956688523292542
EUVP_Unpaired,nm_2444up.jpg,0.005088922567665577,0.41612112522125244,0.5787899494171143
EUVP_Unpaired,nm_2445up.jpg,0.021974217146635056,0.4240209460258484,0.5540048480033875
EUVP_Unpaired,nm_2446up.jpg,0.012234311550855637,0.36432236433029175,0.6234433054924011
EUVP_Unpaired,nm_2447up.jpg,0.017194371670484543,0.4648479223251343,0.5179577469825745
EUVP_Unpaired,nm_2448up.jpg,0.004986293613910675,0.4623818099498749,0.5326318740844727
EUVP_Unpaired,nm_2449up.jpg,0.013722375966608524,0.43852338194847107,0.5477542877197266
EUVP_Unpaired,nm_244up.jpg,0.0004801373870577663,0.6391791701316833,0.3603407144546509
EUVP_Unpaired,nm_2450up.jpg,0.001980375498533249,0.43632155656814575,0.5616980791091919
EUVP_Unpaired,nm_2451up.jpg,0.011931444518268108,0.4022018313407898,0.5858666896820068
EUVP_Unpaired,nm_2452up.jpg,0.003935575485229492,0.42097967863082886,0.5750848054885864
EUVP_Unpaired,nm_2453up.jpg,0.012750248424708843,0.5202240347862244,0.4670256972312927
EUVP_Unpaired,nm_2454up.jpg,0.001430226257070899,0.566764235496521,0.4318055510520935
EUVP_Unpaired,nm_2455up.jpg,0.007414710707962513,0.3604559898376465,0.6321293115615845
EUVP_Unpaired,nm_2456up.jpg,0.005699461791664362,0.4068341553211212,0.5874663591384888
EUVP_Unpaired,nm_2457up.jpg,0.007737121544778347,0.4209784269332886,0.5712844133377075
EUVP_Unpaired,nm_2458up.jpg,0.02449084259569645,0.3814152479171753,0.594093918800354
EUVP_Unpaired,nm_2459up.jpg,0.008418075740337372,0.4092126190662384,0.5823692679405212
EUVP_Unpaired,nm_245up.jpg,0.00961911678314209,0.36957216262817383,0.6208087205886841
EUVP_Unpaired,nm_2460up.jpg,0.02394302375614643,0.4889153242111206,0.4871416687965393
EUVP_Unpaired,nm_2461up.jpg,0.010445489548146725,0.313060998916626,0.6764935255050659
EUVP_Unpaired,nm_2462up.jpg,0.004194397479295731,0.5008638501167297,0.494941771030426
EUVP_Unpaired,nm_2463up.jpg,0.025102904066443443,0.4021381139755249,0.5727590322494507
EUVP_Unpaired,nm_2464up.jpg,0.00595184788107872,0.4962989091873169,0.4977492690086365
EUVP_Unpaired,nm_2465up.jpg,0.012408493086695671,0.3734770715236664,0.6141144037246704
EUVP_Unpaired,nm_2466up.jpg,0.006764708086848259,0.47114014625549316,0.5220951437950134
EUVP_Unpaired,nm_2467up.jpg,0.005939294118434191,0.40969735383987427,0.5843633413314819
EUVP_Unpaired,nm_2468up.jpg,0.012751325964927673,0.42040112614631653,0.566847562789917
EUVP_Unpaired,nm_2469up.jpg,0.0031650445889681578,0.3555094599723816,0.6413255333900452
EUVP_Unpaired,nm_246up.jpg,0.003773096250370145,0.35542961955070496,0.6407972574234009
EUVP_Unpaired,nm_2470up.jpg,0.04637719690799713,0.3978187143802643,0.5558041334152222
EUVP_Unpaired,nm_2471up.jpg,0.007507338188588619,0.38440191745758057,0.6080907583236694
EUVP_Unpaired,nm_2472up.jpg,0.011571226641535759,0.46896401047706604,0.5194647312164307
