dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_Unpaired,nm_2874up.jpg,0.3635253608226776,0.22666260600090027,0.1793978363275528,0.23041419684886932
EUVP_Unpaired,nm_2875up.jpg,0.16745851933956146,0.3853575587272644,0.29870685935020447,0.14847704768180847
EUVP_Unpaired,nm_2876up.jpg,0.12532511353492737,0.19444918632507324,0.44961297512054443,0.23061269521713257
EUVP_Unpaired,nm_2877up.jpg,0.31466203927993774,0.14656144380569458,0.28043633699417114,0.25834017992019653
EUVP_Unpaired,nm_2878up.jpg,0.21757209300994873,0.3758373260498047,0.2462478131055832,0.1603427678346634
EUVP_Unpaired,nm_2879up.jpg,0.16422154009342194,0.3722406029701233,0.3046177625656128,0.1589200794696808
EUVP_Unpaired,nm_287up.jpg,0.17646677792072296,0.23827427625656128,0.3628685474395752,0.22239042818546295
EUVP_Unpaired,nm_2880up.jpg,0.1662764996290207,0.46305328607559204,0.2465389519929886,0.12413124740123749
EUVP_Unpaired,nm_2881up.jpg,0.21075065433979034,0.21585559844970703,0.3547583520412445,0.21863539516925812
EUVP_Unpaired,nm_2882up.jpg,0.1902047097682953,0.37472954392433167,0.26751697063446045,0.1675487607717514
EUVP_Unpaired,nm_2883up.jpg,0.2328958809375763,0.36534762382507324,0.2328934520483017,0.16886304318904877
EUVP_Unpaired,nm_2884up.jpg,0.26322853565216064,0.33973169326782227,0.20974722504615784,0.18729256093502045
EUVP_Unpaired,nm_2885up.jpg,0.1528947353363037,0.4610311985015869,0.2567955553531647,0.1292785108089447
EUVP_Unpaired,nm_2886up.jpg,0.1294756829738617,0.4583390951156616,0.28713124990463257,0.1250540018081665
EUVP_Unpaired,nm_2887up.jpg,0.19526885449886322,0.2904866337776184,0.3207430839538574,0.19350144267082214
EUVP_Unpaired,nm_2888up.jpg,0.29126131534576416,0.18724124133586884,0.2746904194355011,0.2468070089817047
EUVP_Unpaired,nm_2889up.jpg,0.21035170555114746,0.3869054615497589,0.24950021505355835,0.15324263274669647
EUVP_Unpaired,nm_288up.jpg,0.23459815979003906,0.22569450736045837,0.31633463501930237,0.2233727127313614
EUVP_Unpaired,nm_2890up.jpg,0.20021304488182068,0.46733003854751587,0.20192678272724152,0.13053011894226074
EUVP_Unpaired,nm_2891up.jpg,0.10638806223869324,0.29716306924819946,0.3998907506465912,0.1965581178665161
EUVP_Unpaired,nm_2892up.jpg,0.1855306774377823,0.4326435923576355,0.23434096574783325,0.14748476445674896
EUVP_Unpaired,nm_2893up.jpg,0.31637075543403625,0.3416733741760254,0.1636163741350174,0.17833949625492096
EUVP_Unpaired,nm_2894up.jpg,0.16428768634796143,0.3763451874256134,0.2948620319366455,0.16450506448745728
EUVP_Unpaired,nm_2895up.jpg,0.16856589913368225,0.5052440166473389,0.21563544869422913,0.11055459082126617
EUVP_Unpaired,nm_2896up.jpg,0.19969409704208374,0.1858847439289093,0.38859066367149353,0.22583049535751343
EUVP_Unpaired,nm_2897up.jpg,0.2647278904914856,0.26165077090263367,0.2510277330875397,0.22259359061717987
EUVP_Unpaired,nm_2898up.jpg,0.16646942496299744,0.2896452844142914,0.3404397666454315,0.20344552397727966
EUVP_Unpaired,nm_2899up.jpg,0.3075641989707947,0.1196683794260025,0.2963762879371643,0.2763911485671997
EUVP_Unpaired,nm_289up.jpg,0.3241173326969147,0.30168601870536804,0.16417242586612701,0.21002423763275146
EUVP_Unpaired,nm_28up.jpg,0.17352500557899475,0.3450360894203186,0.3121528923511505,0.16928601264953613
EUVP_Unpaired,nm_2900up.jpg,0.1898970603942871,0.34322017431259155,0.283255934715271,0.18362683057785034
EUVP_Unpaired,nm_2901up.jpg,0.1733788549900055,0.36065757274627686,0.2859880328178406,0.17997556924819946
EUVP_Unpaired,nm_2902up.jpg,0.1702713519334793,0.2925313711166382,0.3435818552970886,0.1936154067516327
EUVP_Unpaired,nm_2903up.jpg,0.19784939289093018,0.35618501901626587,0.26553404331207275,0.1804315149784088
EUVP_Unpaired,nm_2904up.jpg,0.11527940630912781,0.40025895833969116,0.3268393874168396,0.15762223303318024
EUVP_Unpaired,nm_2905up.jpg,0.23870444297790527,0.3263630270957947,0.23185688257217407,0.2030756175518036
EUVP_Unpaired,nm_2906up.jpg,0.24120895564556122,0.40534311532974243,0.1958281397819519,0.15761975944042206
EUVP_Unpaired,nm_2907up.jpg,0.22345352172851562,0.3065944314002991,0.25760316848754883,0.21234887838363647
EUVP_Unpaired,nm_2908up.jpg,0.10465332120656967,0.2864246964454651,0.43515491485595703,0.1737670600414276
EUVP_Unpaired,nm_2909up.jpg,0.12389115989208221,0.4600377678871155,0.28035396337509155,0.13571710884571075
EUVP_Unpaired,nm_290up.jpg,0.23843620717525482,0.39918920397758484,0.20548996329307556,0.15688465535640717
EUVP_Unpaired,nm_2910up.jpg,0.2539559602737427,0.3044777810573578,0.2318550944328308,0.20971116423606873
EUVP_Unpaired,nm_2911up.jpg,0.22507880628108978,0.3765373229980469,0.22779440879821777,0.17058947682380676
EUVP_Unpaired,nm_2912up.jpg,0.2109326422214508,0.43415170907974243,0.20948286354541779,0.14543277025222778
EUVP_Unpaired,nm_2913up.jpg,0.31328219175338745,0.14800792932510376,0.27448487281799316,0.2642250061035156
EUVP_Unpaired,nm_2914up.jpg,0.2195785939693451,0.42664191126823425,0.2025538980960846,0.15122556686401367
EUVP_Unpaired,nm_2915up.jpg,0.2703190743923187,0.32688283920288086,0.21196936070919037,0.19082872569561005
EUVP_Unpaired,nm_2916up.jpg,0.16165387630462646,0.3117496073246002,0.33254313468933105,0.19405339658260345
EUVP_Unpaired,nm_2917up.jpg,0.18917366862297058,0.43294060230255127,0.24517230689525604,0.1327134370803833
EUVP_Unpaired,nm_2918up.jpg,0.15726132690906525,0.2894015610218048,0.37344861030578613,0.179888516664505
EUVP_Unpaired,nm_2919up.jpg,0.17199218273162842,0.37326592206954956,0.2943415939807892,0.16040033102035522
EUVP_Unpaired,nm_291up.jpg,0.29554226994514465,0.3894033432006836,0.15588703751564026,0.1591673344373703
EUVP_Unpaired,nm_2920up.jpg,0.2617723345756531,0.09551674127578735,0.3864339590072632,0.2562769651412964
EUVP_Unpaired,nm_2921up.jpg,0.31283408403396606,0.26337218284606934,0.218176007270813,0.205617755651474
EUVP_Unpaired,nm_2922up.jpg,0.21507403254508972,0.39043518900871277,0.2485683262348175,0.14592245221138
EUVP_Unpaired,nm_2923up.jpg,0.1834501028060913,0.45542988181114197,0.23539602756500244,0.12572398781776428
EUVP_Unpaired,nm_2924up.jpg,0.29701536893844604,0.36490410566329956,0.17438745498657227,0.16369302570819855
EUVP_Unpaired,nm_2925up.jpg,0.23851901292800903,0.3709070086479187,0.21435591578483582,0.17621810734272003
EUVP_Unpaired,nm_2926up.jpg,0.1428612470626831,0.41253799200057983,0.31077998876571655,0.1338207870721817
EUVP_Unpaired,nm_2927up.jpg,0.15507732331752777,0.47316497564315796,0.2518478035926819,0.1199098527431488
EUVP_Unpaired,nm_2928up.jpg,0.18646012246608734,0.3765227794647217,0.26905494928359985,0.16796213388442993
EUVP_Unpaired,nm_2929up.jpg,0.20106816291809082,0.23662860691547394,0.34437158703804016,0.21793165802955627
EUVP_Unpaired,nm_292up.jpg,0.13085046410560608,0.28645074367523193,0.36804068088531494,0.21465809643268585
EUVP_Unpaired,nm_2930up.jpg,0.19753335416316986,0.27389127016067505,0.3150915503501892,0.21348384022712708
EUVP_Unpaired,nm_2931up.jpg,0.14218226075172424,0.36311769485473633,0.34079545736312866,0.15390460193157196
EUVP_Unpaired,nm_2932up.jpg,0.14217200875282288,0.48906973004341125,0.24826392531394958,0.12049432843923569
EUVP_Unpaired,nm_2933up.jpg,0.3211963176727295,0.2716084122657776,0.196000337600708,0.2111949324607849
EUVP_Unpaired,nm_2934up.jpg,0.2061896026134491,0.35086485743522644,0.2756307125091553,0.1673148274421692
EUVP_Unpaired,nm_2935up.jpg,0.196523055434227,0.39668697118759155,0.2396692931652069,0.16712071001529694
EUVP_Unpaired,nm_2936up.jpg,0.21081498265266418,0.28827086091041565,0.3202594518661499,0.18065471947193146
EUVP_Unpaired,nm_2937up.jpg,0.16721102595329285,0.3984845280647278,0.28287363052368164,0.15143078565597534
EUVP_Unpaired,nm_2938up.jpg,0.20261061191558838,0.35220569372177124,0.2864285111427307,0.15875518321990967
EUVP_Unpaired,nm_2939up.jpg,0.24803586304187775,0.31930461525917053,0.2409997433423996,0.19165976345539093
EUVP_Unpaired,nm_293up.jpg,0.11819782108068466,0.2825503647327423,0.386260449886322,0.21299132704734802
EUVP_Unpaired,nm_2940up.jpg,0.2329021394252777,0.17468905448913574,0.33800679445266724,0.2544020414352417
EUVP_Unpaired,nm_2941up.jpg,0.1690560281276703,0.38434430956840515,0.2801275849342346,0.16647209227085114
EUVP_Unpaired,nm_2942up.jpg,0.3309566080570221,0.3674372434616089,0.13310007750988007,0.16850611567497253
EUVP_Unpaired,nm_2943up.jpg,0.26095569133758545,0.3333289921283722,0.22920827567577362,0.17650708556175232
EUVP_Unpaired,nm_2944up.jpg,0.08258019387722015,0.22661957144737244,0.4777117967605591,0.21308842301368713
EUVP_Unpaired,nm_2945up.jpg,0.2769739627838135,0.31080514192581177,0.2242528200149536,0.18796806037425995
EUVP_Unpaired,nm_2946up.jpg,0.3312169909477234,0.3083888292312622,0.16925457119941711,0.1911396086215973
EUVP_Unpaired,nm_2947up.jpg,0.20984670519828796,0.32850122451782227,0.2878826856613159,0.17376938462257385
EUVP_Unpaired,nm_2948up.jpg,0.07013266533613205,0.5439273118972778,0.3078456521034241,0.07809433341026306
EUVP_Unpaired,nm_2949up.jpg,0.3102026581764221,0.27848300337791443,0.21038010716438293,0.20093421638011932
EUVP_Unpaired,nm_294up.jpg,0.1925687938928604,0.3383951187133789,0.2886390686035156,0.18039700388908386
EUVP_Unpaired,nm_2950up.jpg,0.3200029730796814,0.3213156461715698,0.17529043555259705,0.18339094519615173
EUVP_Unpaired,nm_2951up.jpg,0.24659700691699982,0.177947998046875,0.3300144672393799,0.2454405426979065
EUVP_Unpaired,nm_2952up.jpg,0.22131328284740448,0.41681742668151855,0.20247748494148254,0.15939180552959442
EUVP_Unpaired,nm_2953up.jpg,0.1922568380832672,0.34667277336120605,0.2963310480117798,0.16473932564258575
EUVP_Unpaired,nm_2954up.jpg,0.18193742632865906,0.21290349960327148,0.37620940804481506,0.2289496511220932
EUVP_Unpaired,nm_2955up.jpg,0.2255963683128357,0.3321533203125,0.2587539255619049,0.1834964156150818
EUVP_Unpaired,nm_2956up.jpg,0.19715572893619537,0.33511239290237427,0.28417229652404785,0.1835595965385437
EUVP_Unpaired,nm_2957up.jpg,0.11174501478672028,0.2415604293346405,0.42666807770729065,0.220026433467865
EUVP_Unpaired,nm_2958up.jpg,0.3205292820930481,0.26475998759269714,0.19689366221427917,0.21781706809997559
EUVP_Unpaired,nm_2959up.jpg,0.19285735487937927,0.1666581779718399,0.40642186999320984,0.23406261205673218
EUVP_Unpaired,nm_295up.jpg,0.15532514452934265,0.3175307810306549,0.3340684771537781,0.19307559728622437
EUVP_Unpaired,nm_2960up.jpg,0.19117727875709534,0.3591466546058655,0.27036502957344055,0.17931100726127625
EUVP_Unpaired,nm_2961up.jpg,0.20319685339927673,0.36904653906822205,0.25716066360473633,0.1705959141254425
EUVP_Unpaired,nm_2962up.jpg,0.17251041531562805,0.257221519947052,0.34670180082321167,0.2235662341117859
EUVP_Unpaired,nm_2963up.jpg,0.2875136137008667,0.24621590971946716,0.2500568926334381,0.21621355414390564
EUVP_Unpaired,nm_2964up.jpg,0.20703290402889252,0.09536995738744736,0.3916611671447754,0.30593594908714294
EUVP_Unpaired,nm_2965up.jpg,0.15149369835853577,0.3212585151195526,0.33169668912887573,0.1955510824918747
EUVP_Unpaired,nm_2966up.jpg,0.18097104132175446,0.30829113721847534,0.3163643479347229,0.1943734735250473
EUVP_Unpaired,nm_2967up.jpg,0.2888740301132202,0.33710458874702454,0.20625506341457367,0.16776633262634277
EUVP_Unpaired,nm_2968up.jpg,0.09826549887657166,0.21443459391593933,0.4743461608886719,0.21295376121997833
EUVP_Unpaired,nm_2969up.jpg,0.30322909355163574,0.30231934785842896,0.19673094153404236,0.19772063195705414
EUVP_Unpaired,nm_296up.jpg,0.2157628983259201,0.3284805119037628,0.2726297676563263,0.18312683701515198
EUVP_Unpaired,nm_2970up.jpg,0.18965670466423035,0.3538030982017517,0.2825127840042114,0.1740274578332901
EUVP_Unpaired,nm_2971up.jpg,0.17248274385929108,0.2822912633419037,0.36334162950515747,0.18188437819480896
EUVP_Unpaired,nm_2972up.jpg,0.2222198247909546,0.41460052132606506,0.21373280882835388,0.14944684505462646
EUVP_Unpaired,nm_2973up.jpg,0.13230785727500916,0.25962525606155396,0.4095209240913391,0.19854596257209778
EUVP_Unpaired,nm_2974up.jpg,0.2679128348827362,0.3098740577697754,0.2327631711959839,0.18944990634918213
EUVP_Unpaired,nm_2975up.jpg,0.19344347715377808,0.4439695477485657,0.22557175159454346,0.1370151937007904
EUVP_Unpaired,nm_2976up.jpg,0.21222078800201416,0.36367660760879517,0.25376057624816895,0.17034202814102173
EUVP_Unpaired,nm_2977up.jpg,0.20779266953468323,0.418484628200531,0.23304790258407593,0.14067478477954865
EUVP_Unpaired,nm_2978up.jpg,0.1227661743760109,0.2579241991043091,0.4059526026248932,0.21335700154304504
EUVP_Unpaired,nm_2979up.jpg,0.17906539142131805,0.2566882073879242,0.3705853521823883,0.19366106390953064
EUVP_Unpaired,nm_297up.jpg,0.24546962976455688,0.33954373002052307,0.24480457603931427,0.17018207907676697
EUVP_Unpaired,nm_2980up.jpg,0.2213575839996338,0.3395727872848511,0.24539119005203247,0.19367840886116028
EUVP_Unpaired,nm_2981up.jpg,0.13815532624721527,0.40501904487609863,0.29304689168930054,0.16377875208854675
EUVP_Unpaired,nm_2982up.jpg,0.12369227409362793,0.4603620171546936,0.2824275493621826,0.13351815938949585
EUVP_Unpaired,nm_2983up.jpg,0.1511608511209488,0.4151495099067688,0.26014775037765503,0.17354190349578857
EUVP_Unpaired,nm_2984up.jpg,0.08265873789787292,0.4609963893890381,0.3436652421951294,0.1126796156167984
EUVP_Unpaired,nm_2985up.jpg,0.12081286311149597,0.24359995126724243,0.42943263053894043,0.20615458488464355
EUVP_Unpaired,nm_2986up.jpg,0.198111891746521,0.3831469416618347,0.25872451066970825,0.16001665592193604
EUVP_Unpaired,nm_2987up.jpg,0.227517232298851,0.29312142729759216,0.2904950976371765,0.1888662576675415
EUVP_Unpaired,nm_2988up.jpg,0.2176893949508667,0.42078107595443726,0.21675625443458557,0.14477327466011047
EUVP_Unpaired,nm_2989up.jpg,0.17464976012706757,0.25481492280960083,0.37393128871917725,0.19660404324531555
EUVP_Unpaired,nm_298up.jpg,0.3145439624786377,0.20894674956798553,0.25100964307785034,0.22549965977668762
EUVP_Unpaired,nm_2990up.jpg,0.18599234521389008,0.3520658016204834,0.291655570268631,0.17028628289699554
EUVP_Unpaired,nm_2991up.jpg,0.15637555718421936,0.3286449909210205,0.33095067739486694,0.1840287744998932
EUVP_Unpaired,nm_2992up.jpg,0.25994420051574707,0.34081006050109863,0.21148677170276642,0.18775898218154907
EUVP_Unpaired,nm_2993up.jpg,0.154916450381279,0.4862390160560608,0.24003171920776367,0.11881279945373535
EUVP_Unpaired,nm_2994up.jpg,0.21030160784721375,0.30786439776420593,0.28190815448760986,0.19992579519748688
EUVP_Unpaired,nm_2995up.jpg,0.15680795907974243,0.18572703003883362,0.4335981607437134,0.22386685013771057
EUVP_Unpaired,nm_2996up.jpg,0.18128061294555664,0.41277381777763367,0.26205146312713623,0.14389410614967346
EUVP_Unpaired,nm_2997up.jpg,0.16274484992027283,0.4618646502494812,0.2470398098230362,0.12835071980953217
EUVP_Unpaired,nm_2998up.jpg,0.171640083193779,0.39761751890182495,0.28276729583740234,0.14797507226467133
EUVP_Unpaired,nm_2999up.jpg,0.20147302746772766,0.35756248235702515,0.26756739616394043,0.17339707911014557
EUVP_Unpaired,nm_299up.jpg,0.2024921327829361,0.41178610920906067,0.23818880319595337,0.14753293991088867
EUVP_Unpaired,nm_29up.jpg,0.32907748222351074,0.10593818128108978,0.26577991247177124,0.29920440912246704
EUVP_Unpaired,nm_2up.jpg,0.1732141524553299,0.40011751651763916,0.2710292935371399,0.15563905239105225
EUVP_Unpaired,nm_3000up.jpg,0.17131218314170837,0.4795154333114624,0.21386319398880005,0.13530918955802917
EUVP_Unpaired,nm_3001up.jpg,0.16425004601478577,0.3846697211265564,0.293906033039093,0.15717417001724243
EUVP_Unpaired,nm_3002up.jpg,0.1859567016363144,0.16341765224933624,0.41397565603256226,0.2366500198841095
EUVP_Unpaired,nm_3003up.jpg,0.29428407549858093,0.291841983795166,0.2070322036743164,0.20684173703193665
EUVP_Unpaired,nm_3004up.jpg,0.2619538903236389,0.32668817043304443,0.21739576756954193,0.19396214187145233
EUVP_Unpaired,nm_3005up.jpg,0.11403170228004456,0.5104166269302368,0.27315017580986023,0.10240145027637482
EUVP_Unpaired,nm_3006up.jpg,0.19038917124271393,0.446519672870636,0.2342558652162552,0.1288352608680725
EUVP_Unpaired,nm_3007up.jpg,0.24747705459594727,0.3432563245296478,0.23238810896873474,0.17687849700450897
EUVP_Unpaired,nm_3008up.jpg,0.35012850165367126,0.19516310095787048,0.21215039491653442,0.24255798757076263
EUVP_Unpaired,nm_3009up.jpg,0.15448100864887238,0.41925984621047974,0.2718893885612488,0.1543697714805603
EUVP_Unpaired,nm_300up.jpg,0.1306988000869751,0.352595716714859,0.35677021741867065,0.15993525087833405
EUVP_Unpaired,nm_3010up.jpg,0.2976870536804199,0.24752619862556458,0.23802725970745087,0.21675947308540344
EUVP_Unpaired,nm_3011up.jpg,0.2662028968334198,0.27351880073547363,0.24185024201869965,0.21842807531356812
EUVP_Unpaired,nm_3012up.jpg,0.12745597958564758,0.524469256401062,0.23556964099407196,0.11250509321689606
EUVP_Unpaired,nm_3013up.jpg,0.15339931845664978,0.42762014269828796,0.2919582426548004,0.12702232599258423
EUVP_Unpaired,nm_3014up.jpg,0.320696622133255,0.18279962241649628,0.26411738991737366,0.23238638043403625
EUVP_Unpaired,nm_3015up.jpg,0.15450149774551392,0.500305712223053,0.22974619269371033,0.11544661223888397
EUVP_Unpaired,nm_3016up.jpg,0.19241343438625336,0.366288959980011,0.2795525789260864,0.16174499690532684
EUVP_Unpaired,nm_3017up.jpg,0.21721047163009644,0.44224312901496887,0.19671474397182465,0.14383164048194885
EUVP_Unpaired,nm_3018up.jpg,0.16489720344543457,0.2694548964500427,0.36180323362350464,0.20384463667869568
EUVP_Unpaired,nm_3019up.jpg,0.15901359915733337,0.3017466068267822,0.3681640028953552,0.17107579112052917
EUVP_Unpaired,nm_301up.jpg,0.22214370965957642,0.2955104112625122,0.29037773609161377,0.19196811318397522
EUVP_Unpaired,nm_3020up.jpg,0.18008480966091156,0.3373185992240906,0.30301928520202637,0.1795772761106491
EUVP_Unpaired,nm_3021up.jpg,0.19965170323848724,0.36931371688842773,0.26851731538772583,0.162517249584198
EUVP_Unpaired,nm_3022up.jpg,0.2506145238876343,0.4369462728500366,0.170058012008667,0.14238117635250092
EUVP_Unpaired,nm_3023up.jpg,0.12485917657613754,0.5019485354423523,0.2662351131439209,0.10695715993642807
EUVP_Unpaired,nm_3024up.jpg,0.14015960693359375,0.42982780933380127,0.2924727201461792,0.13753986358642578
EUVP_Unpaired,nm_3025up.jpg,0.07633642852306366,0.5557873249053955,0.29341617226600647,0.07446004450321198
EUVP_Unpaired,nm_3026up.jpg,0.1485690474510193,0.150235116481781,0.45688170194625854,0.24431408941745758
EUVP_Unpaired,nm_3027up.jpg,0.2351880967617035,0.3602392375469208,0.24354426562786102,0.16102838516235352
EUVP_Unpaired,nm_3028up.jpg,0.20316234230995178,0.3620621860027313,0.2602677345275879,0.17450770735740662
EUVP_Unpaired,nm_3029up.jpg,0.25000429153442383,0.32355281710624695,0.2278388887643814,0.19860400259494781
EUVP_Unpaired,nm_302up.jpg,0.24750183522701263,0.4039250314235687,0.19210729002952576,0.15646585822105408
EUVP_Unpaired,nm_3030up.jpg,0.16696450114250183,0.4908405542373657,0.22512537240982056,0.1170695424079895
EUVP_Unpaired,nm_3031up.jpg,0.16207756102085114,0.45729324221611023,0.25407442450523376,0.12655475735664368
EUVP_Unpaired,nm_3032up.jpg,0.20919226109981537,0.2716575264930725,0.3065781593322754,0.21257203817367554
EUVP_Unpaired,nm_3033up.jpg,0.2314341962337494,0.3527642488479614,0.23874838650226593,0.17705315351486206
EUVP_Unpaired,nm_3034up.jpg,0.11107893288135529,0.5596915483474731,0.2468002885580063,0.0824291855096817
EUVP_Unpaired,nm_3035up.jpg,0.21281209588050842,0.30101102590560913,0.2942509055137634,0.1919260025024414
EUVP_Unpaired,nm_3036up.jpg,0.17130619287490845,0.4156649708747864,0.2696409821510315,0.1433878242969513
EUVP_Unpaired,nm_3037up.jpg,0.3614710569381714,0.2361828088760376,0.1757732480764389,0.22657287120819092
EUVP_Unpaired,nm_3038up.jpg,0.25717952847480774,0.18617400527000427,0.30064666271209717,0.2559998035430908
EUVP_Unpaired,nm_3039up.jpg,0.2872297465801239,0.330748975276947,0.2011932134628296,0.1808280497789383
EUVP_Unpaired,nm_303up.jpg,0.31075745820999146,0.27009233832359314,0.19159150123596191,0.2275586724281311
EUVP_Unpaired,nm_3040up.jpg,0.36051279306411743,0.1947767436504364,0.20448409020900726,0.24022632837295532
EUVP_Unpaired,nm_3041up.jpg,0.21180459856987,0.1541934609413147,0.37978047132492065,0.25422149896621704
EUVP_Unpaired,nm_3042up.jpg,0.25945180654525757,0.09040280431509018,0.3427177369594574,0.30742767453193665
EUVP_Unpaired,nm_3043up.jpg,0.2503100633621216,0.1764092892408371,0.31668245792388916,0.25659823417663574
EUVP_Unpaired,nm_3044up.jpg,0.329812228679657,0.29152968525886536,0.17683149874210358,0.2018265724182129
EUVP_Unpaired,nm_3045up.jpg,0.15804505348205566,0.43352895975112915,0.27567726373672485,0.1327487677335739
EUVP_Unpaired,nm_3046up.jpg,0.185939222574234,0.35248953104019165,0.2960808277130127,0.16549038887023926
EUVP_Unpaired,nm_3047up.jpg,0.21683254837989807,0.3957667946815491,0.2288360595703125,0.15856461226940155
EUVP_Unpaired,nm_3048up.jpg,0.17294828593730927,0.32243430614471436,0.32449549436569214,0.18012192845344543
EUVP_Unpaired,nm_3049up.jpg,0.18028093874454498,0.33619898557662964,0.3011001646518707,0.18241992592811584
EUVP_Unpaired,nm_304up.jpg,0.28210926055908203,0.32039523124694824,0.21755501627922058,0.17994047701358795
EUVP_Unpaired,nm_3050up.jpg,0.10669565200805664,0.3297581374645233,0.3783339262008667,0.18521228432655334
EUVP_Unpaired,nm_3051up.jpg,0.24298933148384094,0.31036868691444397,0.24065211415290833,0.20598988234996796
EUVP_Unpaired,nm_3052up.jpg,0.1638706922531128,0.4234585464000702,0.26670417189598083,0.14596661925315857
EUVP_Unpaired,nm_3053up.jpg,0.24203652143478394,0.18268582224845886,0.330882728099823,0.244394913315773
EUVP_Unpaired,nm_3054up.jpg,0.21159206330776215,0.31599530577659607,0.2732323110103607,0.19918030500411987
EUVP_Unpaired,nm_3055up.jpg,0.21455639600753784,0.32035771012306213,0.2720523178577423,0.19303357601165771
EUVP_Unpaired,nm_3056up.jpg,0.1569347381591797,0.27671244740486145,0.3512607216835022,0.21509212255477905
EUVP_Unpaired,nm_3057up.jpg,0.2071504145860672,0.30256980657577515,0.2682644724845886,0.22201529145240784
EUVP_Unpaired,nm_3058up.jpg,0.19715042412281036,0.3529009222984314,0.27750903367996216,0.1724396049976349
EUVP_Unpaired,nm_3059up.jpg,0.10837650299072266,0.2792462706565857,0.4033798575401306,0.20899738371372223
EUVP_Unpaired,nm_305up.jpg,0.24465134739875793,0.3477531671524048,0.2232246994972229,0.18437080085277557
EUVP_Unpaired,nm_3060up.jpg,0.14983071386814117,0.3570200502872467,0.32199761271476746,0.17115162312984467
EUVP_Unpaired,nm_3061up.jpg,0.1414746344089508,0.40858179330825806,0.2936711311340332,0.15627244114875793
EUVP_Unpaired,nm_3062up.jpg,0.1442474126815796,0.3855902850627899,0.33502376079559326,0.13513854146003723
EUVP_Unpaired,nm_3063up.jpg,0.20103691518306732,0.17332535982131958,0.3787689208984375,0.2468687891960144
EUVP_Unpaired,nm_3064up.jpg,0.159028559923172,0.4393540024757385,0.26265281438827515,0.13896460831165314
EUVP_Unpaired,nm_3065up.jpg,0.12759292125701904,0.44166505336761475,0.30234625935554504,0.12839575111865997
EUVP_Unpaired,nm_3066up.jpg,0.20369666814804077,0.41033726930618286,0.21976685523986816,0.16619917750358582
EUVP_Unpaired,nm_3067up.jpg,0.21331050992012024,0.3988629877567291,0.23654644191265106,0.15128009021282196
EUVP_Unpaired,nm_3068up.jpg,0.1770729422569275,0.3598536252975464,0.28986120223999023,0.17321226000785828
EUVP_Unpaired,nm_3069up.jpg,0.2210673689842224,0.3315795063972473,0.26273471117019653,0.18461839854717255
EUVP_Unpaired,nm_306up.jpg,0.2042803317308426,0.36385244131088257,0.2650849223136902,0.16678228974342346
EUVP_Unpaired,nm_3070up.jpg,0.09500829875469208,0.5191125273704529,0.26916778087615967,0.11671137809753418
EUVP_Unpaired,nm_3071up.jpg,0.15312527120113373,0.2986565828323364,0.3656671345233917,0.18255099654197693
EUVP_Unpaired,nm_3072up.jpg,0.14775806665420532,0.43528103828430176,0.28227299451828003,0.1346878856420517
EUVP_Unpaired,nm_3073up.jpg,0.20825901627540588,0.25195935368537903,0.3162078857421875,0.2235737144947052
EUVP_Unpaired,nm_3074up.jpg,0.25685736536979675,0.30233731865882874,0.22430750727653503,0.21649783849716187
EUVP_Unpaired,nm_3075up.jpg,0.2734081745147705,0.3357517719268799,0.20671945810317993,0.18412062525749207
EUVP_Unpaired,nm_3076up.jpg,0.1983904391527176,0.20771367847919464,0.3681069016456604,0.22578898072242737
EUVP_Unpaired,nm_3077up.jpg,0.19994419813156128,0.33805373311042786,0.27741873264312744,0.18458333611488342
EUVP_Unpaired,nm_3078up.jpg,0.20871809124946594,0.38097065687179565,0.2523924708366394,0.1579187661409378
EUVP_Unpaired,nm_3079up.jpg,0.13369165360927582,0.4327775835990906,0.30361247062683105,0.12991826236248016
EUVP_Unpaired,nm_307up.jpg,0.24412953853607178,0.20338085293769836,0.2918611168861389,0.26062849164009094
EUVP_Unpaired,nm_3080up.jpg,0.16776882112026215,0.4487985074520111,0.24979951977729797,0.13363318145275116
EUVP_Unpaired,nm_3081up.jpg,0.09665186703205109,0.27034807205200195,0.4233715832233429,0.20962849259376526
EUVP_Unpaired,nm_3082up.jpg,0.15681421756744385,0.2945733666419983,0.35959410667419434,0.18901827931404114
EUVP_Unpaired,nm_3083up.jpg,0.21630270779132843,0.4130959212779999,0.2194444239139557,0.1511569321155548
EUVP_Unpaired,nm_3084up.jpg,0.12518423795700073,0.4330578148365021,0.3012990951538086,0.1404588520526886
EUVP_Unpaired,nm_3085up.jpg,0.18336935341358185,0.46288877725601196,0.23262803256511688,0.12111381441354752
EUVP_Unpaired,nm_3086up.jpg,0.16089540719985962,0.46181541681289673,0.23499636352062225,0.1422927975654602
EUVP_Unpaired,nm_3087up.jpg,0.2019849717617035,0.4228801131248474,0.22670547664165497,0.14842943847179413
EUVP_Unpaired,nm_3088up.jpg,0.11649686098098755,0.4852108955383301,0.27221715450286865,0.1260751187801361
EUVP_Unpaired,nm_3089up.jpg,0.31006380915641785,0.2881191670894623,0.200825035572052,0.20099200308322906
EUVP_Unpaired,nm_308up.jpg,0.18932202458381653,0.2064557522535324,0.3740752637386322,0.23014695942401886
