dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_scenes,im_f1438_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1438_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1438_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1438_.png,1.4014184474945068,3.946951150894165,19.537232140865047,0.8417238935455421
EUVP_underwater_scenes,im_f1446_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1446_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1446_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1446_.png,1.2582910060882568,4.594333171844482,17.60502754860575,0.6967114364244558
EUVP_underwater_scenes,im_f1447_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1447_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1447_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1447_.png,1.3340462446212769,8.089110374450684,21.452989043344495,0.8424513290607777
EUVP_underwater_scenes,im_f1448_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1448_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1448_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1448_.png,1.4969805479049683,3.4240190982818604,21.2604285970872,0.8331776210871702
EUVP_underwater_scenes,im_f144_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f144_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f144_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f144_.png,1.5037816762924194,5.213587284088135,18.305534428387066,0.8442465577820975
EUVP_underwater_scenes,im_f1451_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1451_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1451_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1451_.png,1.4313874244689941,11.544257164001465,21.93075479288204,0.8116183547577066
EUVP_underwater_scenes,im_f1453_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1453_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1453_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1453_.png,1.6416188478469849,5.411207675933838,19.929111276452105,0.7941418560425304
EUVP_underwater_scenes,im_f1454_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1454_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1454_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1454_.png,1.8614587783813477,6.25879430770874,20.360196865514798,0.7806238439390483
EUVP_underwater_scenes,im_f1455_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1455_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1455_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1455_.png,1.765383243560791,5.617944240570068,21.950585220124992,0.7890977125845705
EUVP_underwater_scenes,im_f1458_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1458_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1458_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1458_.png,1.737445592880249,5.373051166534424,19.775353455604034,0.8340809851262895
EUVP_underwater_scenes,im_f1459_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1459_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1459_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1459_.png,1.7482709884643555,3.879941940307617,19.919464788911302,0.7915652741722625
EUVP_underwater_scenes,im_f1462_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1462_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1462_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1462_.png,1.3090312480926514,4.407612323760986,18.957991790111166,0.8066274318379363
EUVP_underwater_scenes,im_f1463_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1463_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1463_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1463_.png,1.4576524496078491,4.902555465698242,24.858184121976393,0.8549398563992706
EUVP_underwater_scenes,im_f1464_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1464_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1464_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1464_.png,1.4697277545928955,4.352450847625732,20.33239997443647,0.8149241926121379
EUVP_underwater_scenes,im_f1466_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1466_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1466_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1466_.png,1.6021541357040405,5.5194830894470215,19.314007241239697,0.7616138181201757
EUVP_underwater_scenes,im_f1469_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1469_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1469_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1469_.png,1.452781319618225,8.179030418395996,17.888136250840564,0.7346311455331104
EUVP_underwater_scenes,im_f1470_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1470_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1470_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1470_.png,1.761278510093689,6.04021692276001,23.59900778163842,0.8410881269921839
EUVP_underwater_scenes,im_f1471_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1471_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1471_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1471_.png,1.298985242843628,7.224269866943359,22.547866948317786,0.7078905294377374
EUVP_underwater_scenes,im_f1473_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1473_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1473_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1473_.png,1.5960803031921387,10.047950744628906,22.247174274267543,0.8462688926935327
EUVP_underwater_scenes,im_f1474_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1474_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1474_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1474_.png,1.5099308490753174,4.149896621704102,17.390462735761112,0.7201749753178116
EUVP_underwater_scenes,im_f1476_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1476_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1476_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1476_.png,1.1798406839370728,4.043602466583252,17.49352632989764,0.7044783492850574
EUVP_underwater_scenes,im_f1480_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1480_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1480_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1480_.png,0.8439303040504456,6.292857646942139,17.664512738963456,0.5017303226724654
EUVP_underwater_scenes,im_f1481_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1481_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1481_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1481_.png,1.8615407943725586,3.649566888809204,16.809142386502266,0.7267889927942877
EUVP_underwater_scenes,im_f1482_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1482_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1482_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1482_.png,1.5157504081726074,5.288390159606934,19.0953893364643,0.7197446032056162
EUVP_underwater_scenes,im_f1484_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1484_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1484_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1484_.png,1.7220509052276611,7.006104469299316,20.86274304544122,0.8012519267659167
EUVP_underwater_scenes,im_f1486_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1486_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1486_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1486_.png,1.45310378074646,7.908607006072998,17.581937473945935,0.7440523135052395
EUVP_underwater_scenes,im_f1490_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1490_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1490_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1490_.png,1.759511947631836,6.1442766189575195,19.30956157713713,0.8023730607671448
EUVP_underwater_scenes,im_f1492_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1492_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1492_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1492_.png,1.6763217449188232,6.572997570037842,13.68790096004659,0.4818735785892911
EUVP_underwater_scenes,im_f1493_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1493_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1493_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1493_.png,1.6462689638137817,4.41914176940918,18.567342304865576,0.7971279605496563
EUVP_underwater_scenes,im_f149_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f149_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f149_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f149_.png,1.2296619415283203,8.135172843933105,19.5997022612884,0.791728081734485
EUVP_underwater_scenes,im_f1506_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1506_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1506_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1506_.png,1.5110194683074951,6.484925270080566,20.46259751835908,0.7799621888494949
EUVP_underwater_scenes,im_f1509_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1509_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1509_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1509_.png,1.5460786819458008,4.140054225921631,19.583705032883202,0.787661792429137
EUVP_underwater_scenes,im_f1516_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1516_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1516_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1516_.png,1.5725595951080322,6.118744373321533,18.09487457408507,0.8124378714550997
EUVP_underwater_scenes,im_f151_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f151_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f151_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f151_.png,1.3155670166015625,4.745031356811523,19.240860571960212,0.6346018112474452
EUVP_underwater_scenes,im_f1520_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1520_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1520_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1520_.png,1.7749276161193848,6.792074680328369,21.96847422225852,0.762389131428454
EUVP_underwater_scenes,im_f1523_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1523_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1523_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1523_.png,1.7346817255020142,8.86008358001709,18.73524164731907,0.7185855484474243
EUVP_underwater_scenes,im_f1524_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1524_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1524_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1524_.png,1.616117238998413,2.9540514945983887,16.939091546051852,0.7853442563405996
EUVP_underwater_scenes,im_f1525_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1525_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1525_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1525_.png,1.6305813789367676,9.673101425170898,21.50357230075395,0.7787744876204034
EUVP_underwater_scenes,im_f1526_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1526_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1526_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1526_.png,1.144317626953125,6.394827842712402,15.976760231179714,0.5288411106698269
EUVP_underwater_scenes,im_f1527_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1527_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1527_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1527_.png,1.547248125076294,8.10126781463623,19.377545210481934,0.7430954495757826
EUVP_underwater_scenes,im_f1528_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1528_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1528_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1528_.png,1.4815446138381958,5.9695844650268555,20.7374499648545,0.8041664832014112
EUVP_underwater_scenes,im_f1529_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1529_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1529_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1529_.png,1.7037968635559082,4.671445369720459,17.918008098454134,0.7455800548865815
EUVP_underwater_scenes,im_f1531_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1531_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1531_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1531_.png,1.6854233741760254,6.485269546508789,19.826719748559395,0.7388154613664338
EUVP_underwater_scenes,im_f1532_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1532_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1532_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1532_.png,1.9544367790222168,7.263720989227295,22.006926068674186,0.8593509897024582
EUVP_underwater_scenes,im_f1533_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1533_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1533_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1533_.png,1.366924524307251,3.556457281112671,22.74596321935181,0.873700665435773
EUVP_underwater_scenes,im_f1534_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1534_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1534_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1534_.png,1.6980336904525757,5.03787899017334,18.74162329403434,0.8075306893452874
EUVP_underwater_scenes,im_f1535_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1535_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1535_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1535_.png,1.5890495777130127,7.401662826538086,22.97268493007215,0.8144005326008915
EUVP_underwater_scenes,im_f1541_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1541_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1541_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1541_.png,1.5711984634399414,6.020498275756836,19.987776942979863,0.8007004443808606
EUVP_underwater_scenes,im_f1544_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1544_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1544_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1544_.png,1.5635528564453125,6.476560592651367,17.98971898650906,0.7646310837326497
EUVP_underwater_scenes,im_f1545_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1545_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1545_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1545_.png,1.9568812847137451,4.540256023406982,20.662645208757727,0.8462727158878516
EUVP_underwater_scenes,im_f1547_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1547_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1547_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1547_.png,1.7394462823867798,4.245971202850342,17.34299541993581,0.6319782746004178
EUVP_underwater_scenes,im_f1548_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1548_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1548_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1548_.png,1.6766111850738525,5.2468695640563965,20.62379129097897,0.876349411717633
EUVP_underwater_scenes,im_f1549_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1549_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1549_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1549_.png,1.9112346172332764,3.146939754486084,20.376887470768704,0.7820449173234544
EUVP_underwater_scenes,im_f154_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f154_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f154_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f154_.png,1.6029248237609863,4.02202844619751,15.334383237507016,0.6866545466386573
EUVP_underwater_scenes,im_f1553_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1553_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1553_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1553_.png,1.7604360580444336,8.053997039794922,15.938021280743204,0.5926176833602094
EUVP_underwater_scenes,im_f1557_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1557_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1557_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1557_.png,1.6956250667572021,4.324263095855713,19.89154542975405,0.7786272085483695
EUVP_underwater_scenes,im_f155_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f155_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f155_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f155_.png,1.8777389526367188,4.401434421539307,18.257709174669714,0.7278092174608083
EUVP_underwater_scenes,im_f1561_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1561_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1561_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1561_.png,1.8805196285247803,5.789058208465576,13.617552774913321,0.6247296419464894
EUVP_underwater_scenes,im_f1563_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1563_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1563_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1563_.png,1.1475237607955933,4.355835914611816,21.768033645187824,0.8224837327752694
EUVP_underwater_scenes,im_f1569_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1569_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1569_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1569_.png,1.5261027812957764,9.996541976928711,21.440990749342973,0.7649826901871738
EUVP_underwater_scenes,im_f156_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f156_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f156_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f156_.png,1.847367525100708,7.167239665985107,21.542197430758286,0.8183624570883418
EUVP_underwater_scenes,im_f1572_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1572_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1572_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1572_.png,1.7827320098876953,3.5475165843963623,21.3403343245286,0.8540306693729126
EUVP_underwater_scenes,im_f1577_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1577_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1577_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1577_.png,1.5884637832641602,9.417547225952148,20.462036845091625,0.79025018923589
EUVP_underwater_scenes,im_f1578_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1578_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1578_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1578_.png,1.0986305475234985,8.34594440460205,20.979349737629395,0.8064645741310897
EUVP_underwater_scenes,im_f1579_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1579_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1579_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1579_.png,1.9672040939331055,6.696824550628662,19.54872076616362,0.8164131712862827
EUVP_underwater_scenes,im_f1582_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1582_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1582_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1582_.png,1.600337028503418,3.6384880542755127,21.98457707984534,0.8170243948259458
EUVP_underwater_scenes,im_f1587_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1587_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1587_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1587_.png,1.407918930053711,6.833758354187012,21.643078272819277,0.8048751571296822
EUVP_underwater_scenes,im_f1589_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1589_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1589_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1589_.png,1.4844019412994385,5.543078422546387,21.194370286666736,0.8263395725415532
EUVP_underwater_scenes,im_f1590_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1590_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1590_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1590_.png,1.4144973754882812,8.281109809875488,17.783458107696216,0.8199584827352172
EUVP_underwater_scenes,im_f159_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f159_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f159_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f159_.png,1.3109796047210693,5.12072229385376,13.763615274941063,0.4982246615669365
EUVP_underwater_scenes,im_f15_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f15_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f15_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f15_.png,1.5356025695800781,5.546323299407959,16.77368351552196,0.7602837453382142
EUVP_underwater_scenes,im_f1601_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1601_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1601_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1601_.png,1.5201243162155151,7.554880142211914,14.63864814536892,0.4970185781960959
EUVP_underwater_scenes,im_f1603_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1603_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1603_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1603_.png,1.6195356845855713,4.772060394287109,21.95992028707675,0.8002737645737344
EUVP_underwater_scenes,im_f1606_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f1606_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f1606_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f1606_.png,1.7813746929168701,4.722429275512695,18.631922791705783,0.8177135009391079
EUVP_underwater_scenes,im_f160_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f160_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f160_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f160_.png,1.7094850540161133,4.52129602432251,21.46240951527399,0.8175283632797415
