dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_scenes,im_u836_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u836_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u836_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u836_.png,1.348543405532837,6.788716793060303,17.91607522790351,0.6264019940838509
EUVP_underwater_scenes,im_u837_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u837_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u837_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u837_.png,1.552592158317566,4.694777965545654,20.106671548123536,0.686305955094013
EUVP_underwater_scenes,im_u838_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u838_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u838_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u838_.png,1.6781647205352783,3.9102277755737305,23.20493105955859,0.7809095438163244
EUVP_underwater_scenes,im_u839_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u839_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u839_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u839_.png,1.4258642196655273,7.302385330200195,18.891557748727994,0.8007208893224594
EUVP_underwater_scenes,im_u83_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u83_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u83_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u83_.png,1.7097355127334595,5.143840312957764,18.259739082564305,0.7517399230980116
EUVP_underwater_scenes,im_u841_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u841_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u841_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u841_.png,1.4241526126861572,10.603339195251465,18.862792840697665,0.7278590788923265
EUVP_underwater_scenes,im_u844_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u844_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u844_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u844_.png,1.5543720722198486,4.712013244628906,17.24522932296113,0.7127648971087065
EUVP_underwater_scenes,im_u845_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u845_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u845_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u845_.png,1.1637930870056152,5.66001558303833,22.706652619060677,0.7682029235642895
EUVP_underwater_scenes,im_u847_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u847_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u847_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u847_.png,1.1578351259231567,7.738208770751953,15.69516670136225,0.596117130793293
EUVP_underwater_scenes,im_u848_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u848_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u848_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u848_.png,1.7320055961608887,5.596721649169922,14.980665491411237,0.5336618649582214
EUVP_underwater_scenes,im_u84_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u84_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u84_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u84_.png,1.6453685760498047,4.258587837219238,19.733888663800084,0.7544253018414903
EUVP_underwater_scenes,im_u850_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u850_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u850_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u850_.png,1.3073511123657227,11.71483039855957,20.349792488615908,0.7200533379021247
EUVP_underwater_scenes,im_u851_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u851_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u851_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u851_.png,1.6357344388961792,6.1491522789001465,20.609535517619605,0.7047789324661179
EUVP_underwater_scenes,im_u854_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u854_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u854_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u854_.png,1.3116025924682617,8.123331069946289,18.911163650536665,0.65870843623983
EUVP_underwater_scenes,im_u855_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u855_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u855_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u855_.png,1.3921327590942383,11.109969139099121,20.189168937696664,0.7390122619506535
EUVP_underwater_scenes,im_u856_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u856_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u856_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u856_.png,1.6475476026535034,3.6329174041748047,19.89398385527123,0.6756521926214883
EUVP_underwater_scenes,im_u85_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u85_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u85_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u85_.png,1.6114308834075928,4.041230201721191,19.891396964499002,0.6800886754393941
EUVP_underwater_scenes,im_u863_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u863_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u863_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u863_.png,1.3667161464691162,3.911745071411133,18.422653220238058,0.7599281677842251
EUVP_underwater_scenes,im_u866_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u866_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u866_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u866_.png,1.6320981979370117,10.10991382598877,17.558135654130986,0.7074286563570288
EUVP_underwater_scenes,im_u870_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u870_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u870_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u870_.png,1.4390549659729004,5.970722198486328,21.003279901021436,0.628278930563352
EUVP_underwater_scenes,im_u871_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u871_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u871_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u871_.png,1.5570526123046875,5.43610143661499,21.36596027421618,0.8145035200652263
EUVP_underwater_scenes,im_u872_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u872_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u872_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u872_.png,1.3215234279632568,3.1634652614593506,16.12197661912979,0.6883332773816976
EUVP_underwater_scenes,im_u873_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u873_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u873_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u873_.png,1.5106571912765503,10.403972625732422,21.409114843981847,0.6990112503754724
EUVP_underwater_scenes,im_u874_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u874_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u874_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u874_.png,0.6651079654693604,5.17143440246582,19.258829297869468,0.7957977144126837
EUVP_underwater_scenes,im_u875_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u875_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u875_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u875_.png,1.4046406745910645,5.743170261383057,16.83135634205097,0.7021751248524449
EUVP_underwater_scenes,im_u877_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u877_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u877_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u877_.png,1.6034388542175293,7.991093158721924,18.333952967689598,0.6795264891181484
EUVP_underwater_scenes,im_u879_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u879_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u879_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u879_.png,1.4833600521087646,6.568747520446777,13.909804280084511,0.5632881451280248
EUVP_underwater_scenes,im_u882_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u882_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u882_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u882_.png,1.255610704421997,4.664052486419678,14.932971536070403,0.5889717474913451
EUVP_underwater_scenes,im_u883_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u883_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u883_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u883_.png,1.8983162641525269,6.213567733764648,20.897778548131882,0.7127462676416058
EUVP_underwater_scenes,im_u884_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u884_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u884_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u884_.png,1.475290298461914,4.731189250946045,19.982042121395132,0.6980860611142424
EUVP_underwater_scenes,im_u886_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u886_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u886_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u886_.png,1.6987195014953613,6.453762531280518,17.22214848506834,0.6392773613808908
EUVP_underwater_scenes,im_u887_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u887_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u887_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u887_.png,1.3700649738311768,7.076020240783691,18.680598472781035,0.7200276333428953
EUVP_underwater_scenes,im_u888_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u888_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u888_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u888_.png,1.748361349105835,7.058660984039307,17.231950045896845,0.6247782041670431
EUVP_underwater_scenes,im_u889_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u889_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u889_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u889_.png,1.407236099243164,4.586330413818359,18.96382932673967,0.8107455331617907
EUVP_underwater_scenes,im_u892_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u892_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u892_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u892_.png,1.4463601112365723,5.171892166137695,14.208383217130347,0.6560935953085315
EUVP_underwater_scenes,im_u894_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u894_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u894_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u894_.png,0.9880253672599792,5.859704971313477,17.53424699355131,0.6201073797113428
EUVP_underwater_scenes,im_u896_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u896_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u896_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u896_.png,1.8255584239959717,7.389191150665283,21.832972855472303,0.7666586361095004
EUVP_underwater_scenes,im_u898_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u898_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u898_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u898_.png,1.4445838928222656,11.153759002685547,17.991182877099025,0.691107033927695
EUVP_underwater_scenes,im_u904_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u904_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u904_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u904_.png,1.1397390365600586,3.817972183227539,19.177252994116387,0.767937986121574
EUVP_underwater_scenes,im_u905_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u905_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u905_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u905_.png,1.5805232524871826,3.6974494457244873,19.300350493071043,0.7149826239983993
EUVP_underwater_scenes,im_u907_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u907_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u907_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u907_.png,1.8333317041397095,5.762086391448975,19.80068209636719,0.7633731767324625
EUVP_underwater_scenes,im_u910_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u910_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u910_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u910_.png,1.4617093801498413,6.6289753913879395,20.589043174434998,0.738572699991343
EUVP_underwater_scenes,im_u911_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u911_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u911_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u911_.png,1.5690059661865234,4.4713544845581055,19.599036905742743,0.6700152247570915
EUVP_underwater_scenes,im_u917_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u917_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u917_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u917_.png,1.6171432733535767,9.328124046325684,17.101551816629183,0.6504450282619255
EUVP_underwater_scenes,im_u919_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u919_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u919_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u919_.png,1.6132726669311523,4.531393527984619,19.560744495278218,0.6522829755839769
EUVP_underwater_scenes,im_u920_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u920_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u920_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u920_.png,1.3154027462005615,3.534334182739258,14.093637533010453,0.5102787034636301
EUVP_underwater_scenes,im_u923_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u923_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u923_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u923_.png,1.4035578966140747,5.438246250152588,21.226531524100054,0.7584287839914161
EUVP_underwater_scenes,im_u924_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u924_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u924_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u924_.png,1.5588326454162598,11.235747337341309,20.033527105304387,0.7025182904629093
EUVP_underwater_scenes,im_u925_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u925_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u925_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u925_.png,1.31325101852417,5.960124492645264,19.880312333217123,0.784056570611873
EUVP_underwater_scenes,im_u926_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u926_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u926_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u926_.png,1.2264204025268555,5.248396396636963,19.74745558702782,0.7176979538635174
EUVP_underwater_scenes,im_u932_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u932_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u932_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u932_.png,1.3590006828308105,8.004411697387695,18.27382688101094,0.7700863273241266
EUVP_underwater_scenes,im_u934_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u934_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u934_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u934_.png,1.4546751976013184,7.339723110198975,17.837536848344552,0.6631351592575647
EUVP_underwater_scenes,im_u935_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u935_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u935_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u935_.png,1.3071167469024658,13.166234970092773,15.381977561587643,0.6525100981005666
EUVP_underwater_scenes,im_u936_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u936_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u936_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u936_.png,1.6134061813354492,6.767633438110352,15.704015693459944,0.6516813913819764
EUVP_underwater_scenes,im_u937_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u937_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u937_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u937_.png,1.6409075260162354,5.662609100341797,19.570672298817748,0.6863720419430055
EUVP_underwater_scenes,im_u938_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u938_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u938_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u938_.png,1.5159411430358887,7.943281650543213,19.002398723868467,0.6769565825567474
EUVP_underwater_scenes,im_u939_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u939_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u939_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u939_.png,1.444446086883545,3.020808458328247,18.96293060570722,0.8126504893941764
EUVP_underwater_scenes,im_u940_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u940_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u940_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u940_.png,1.8671499490737915,3.460875988006592,21.854381730441148,0.7525467277254245
EUVP_underwater_scenes,im_u942_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u942_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u942_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u942_.png,1.3479444980621338,6.634822368621826,20.14197656541413,0.7397147938377548
EUVP_underwater_scenes,im_u943_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u943_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u943_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u943_.png,1.5260162353515625,5.428398609161377,21.144287897521792,0.7273250629366571
EUVP_underwater_scenes,im_u946_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u946_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u946_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u946_.png,1.3536131381988525,5.9445648193359375,18.64282024704274,0.7155291244349038
EUVP_underwater_scenes,im_u949_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u949_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u949_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u949_.png,1.7145211696624756,5.881895542144775,20.17796999793007,0.737079538220271
EUVP_underwater_scenes,im_u954_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u954_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u954_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u954_.png,1.3458139896392822,5.895779609680176,13.889943681186027,0.6075683978154559
EUVP_underwater_scenes,im_u958_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u958_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u958_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u958_.png,1.7456910610198975,6.24308443069458,14.787427590329186,0.5436344798618964
EUVP_underwater_scenes,im_u959_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u959_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u959_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u959_.png,1.764108419418335,4.661410808563232,18.911588652916265,0.7957395219877448
EUVP_underwater_scenes,im_u961_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u961_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u961_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u961_.png,1.4397128820419312,7.080137252807617,17.923363758970176,0.6371265933489867
EUVP_underwater_scenes,im_u964_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u964_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u964_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u964_.png,1.7574717998504639,7.548492431640625,20.605297467888665,0.7371188961438045
EUVP_underwater_scenes,im_u966_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u966_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u966_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u966_.png,1.3056650161743164,4.289079666137695,22.3046674338155,0.821148298378847
EUVP_underwater_scenes,im_u969_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u969_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u969_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u969_.png,1.513550043106079,4.373478889465332,19.27887837937388,0.7388196516511786
EUVP_underwater_scenes,im_u971_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u971_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u971_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u971_.png,1.4488193988800049,9.810486793518066,17.865554375996524,0.6007788010471995
EUVP_underwater_scenes,im_u973_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u973_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u973_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u973_.png,1.337691068649292,4.664506435394287,20.7490372516363,0.7931929121064659
EUVP_underwater_scenes,im_u974_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u974_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u974_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u974_.png,1.3816884756088257,6.239226341247559,21.411427931627458,0.708533769559006
EUVP_underwater_scenes,im_u975_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u975_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u975_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u975_.png,1.3624721765518188,7.325494766235352,18.852204905565138,0.7438491829312804
EUVP_underwater_scenes,im_u976_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u976_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u976_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u976_.png,1.8343234062194824,6.665574073791504,20.445529350158402,0.6023275183344955
EUVP_underwater_scenes,im_u977_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u977_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u977_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u977_.png,2.0222907066345215,5.671023368835449,14.029068016889884,0.530113099682821
EUVP_underwater_scenes,im_u978_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_u978_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_u978_.jpg,outputs/test_results/EUVP_underwater_scenes/im_u978_.png,1.2588508129119873,4.282763481140137,17.96761479680746,0.7301915592333481
