dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_test_samples,test_p398_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p398_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p398_.jpg,outputs/test_results/EUVP_test_samples/test_p398_.png,1.691241979598999,7.543349742889404,15.50263441989335,0.7030288082960987
EUVP_test_samples,test_p399_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p399_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p399_.jpg,outputs/test_results/EUVP_test_samples/test_p399_.png,1.640312910079956,4.7495036125183105,19.543367594470958,0.8555045771805821
EUVP_test_samples,test_p39_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p39_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p39_.jpg,outputs/test_results/EUVP_test_samples/test_p39_.png,1.727319598197937,4.784891128540039,14.755221687958413,0.7342809263002481
EUVP_test_samples,test_p3_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p3_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p3_.jpg,outputs/test_results/EUVP_test_samples/test_p3_.png,1.2439141273498535,4.655081748962402,20.8007496033902,0.8259076042137705
EUVP_test_samples,test_p400_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p400_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p400_.jpg,outputs/test_results/EUVP_test_samples/test_p400_.png,1.7856073379516602,7.245110034942627,16.351758789875493,0.7611564025019041
EUVP_test_samples,test_p401_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p401_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p401_.jpg,outputs/test_results/EUVP_test_samples/test_p401_.png,1.3547934293746948,4.625914573669434,20.42142205523237,0.8229892735104882
EUVP_test_samples,test_p402_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p402_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p402_.jpg,outputs/test_results/EUVP_test_samples/test_p402_.png,1.8076777458190918,4.556746006011963,19.752805583546305,0.80861551267729
EUVP_test_samples,test_p403_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p403_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p403_.jpg,outputs/test_results/EUVP_test_samples/test_p403_.png,1.3942811489105225,5.7205071449279785,15.798805917108394,0.6573496920250866
EUVP_test_samples,test_p404_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p404_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p404_.jpg,outputs/test_results/EUVP_test_samples/test_p404_.png,1.4397947788238525,4.631899356842041,16.215503137720514,0.7495577861361103
EUVP_test_samples,test_p405_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p405_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p405_.jpg,outputs/test_results/EUVP_test_samples/test_p405_.png,1.5798091888427734,4.846191883087158,15.837506878512912,0.7524954967726597
EUVP_test_samples,test_p406_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p406_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p406_.jpg,outputs/test_results/EUVP_test_samples/test_p406_.png,1.3764417171478271,5.567447662353516,17.799210423276783,0.7921611776826024
EUVP_test_samples,test_p408_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p408_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p408_.jpg,outputs/test_results/EUVP_test_samples/test_p408_.png,1.7599053382873535,8.522188186645508,19.753843819571465,0.780654102614935
EUVP_test_samples,test_p409_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p409_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p409_.jpg,outputs/test_results/EUVP_test_samples/test_p409_.png,1.843363642692566,6.717299461364746,19.869789099855694,0.7722985062525818
EUVP_test_samples,test_p40_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p40_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p40_.jpg,outputs/test_results/EUVP_test_samples/test_p40_.png,1.5450248718261719,5.900384426116943,19.816180775124145,0.8339389762203294
EUVP_test_samples,test_p410_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p410_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p410_.jpg,outputs/test_results/EUVP_test_samples/test_p410_.png,1.268233060836792,3.841935157775879,20.48392573915685,0.8284669493429795
EUVP_test_samples,test_p411_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p411_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p411_.jpg,outputs/test_results/EUVP_test_samples/test_p411_.png,1.9553921222686768,7.3107757568359375,18.695941750951988,0.7505661486348186
EUVP_test_samples,test_p412_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p412_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p412_.jpg,outputs/test_results/EUVP_test_samples/test_p412_.png,1.690171480178833,7.762029647827148,18.63790532335199,0.8171401859480428
EUVP_test_samples,test_p414_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p414_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p414_.jpg,outputs/test_results/EUVP_test_samples/test_p414_.png,1.777677297592163,6.055210590362549,16.193894378951438,0.751471097909821
EUVP_test_samples,test_p415_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p415_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p415_.jpg,outputs/test_results/EUVP_test_samples/test_p415_.png,1.7609786987304688,8.850713729858398,14.084612049247035,0.21354733885748223
EUVP_test_samples,test_p416_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p416_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p416_.jpg,outputs/test_results/EUVP_test_samples/test_p416_.png,1.5559160709381104,6.680257797241211,16.02821866185295,0.779866494558747
EUVP_test_samples,test_p417_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p417_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p417_.jpg,outputs/test_results/EUVP_test_samples/test_p417_.png,1.5541176795959473,4.863156318664551,19.868408192775732,0.7907741240177507
EUVP_test_samples,test_p418_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p418_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p418_.jpg,outputs/test_results/EUVP_test_samples/test_p418_.png,1.3694666624069214,3.4317290782928467,17.08076011980599,0.8461733440796889
EUVP_test_samples,test_p419_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p419_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p419_.jpg,outputs/test_results/EUVP_test_samples/test_p419_.png,1.2169489860534668,3.7509357929229736,20.932592488724026,0.7347266127997821
EUVP_test_samples,test_p41_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p41_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p41_.jpg,outputs/test_results/EUVP_test_samples/test_p41_.png,1.4570491313934326,5.726325035095215,20.66253397859565,0.733440682624284
EUVP_test_samples,test_p420_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p420_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p420_.jpg,outputs/test_results/EUVP_test_samples/test_p420_.png,1.3747419118881226,5.296604633331299,19.784420619795192,0.7746631718960378
EUVP_test_samples,test_p421_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p421_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p421_.jpg,outputs/test_results/EUVP_test_samples/test_p421_.png,1.8245818614959717,9.760503768920898,19.601544470172737,0.7870071893793079
EUVP_test_samples,test_p422_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p422_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p422_.jpg,outputs/test_results/EUVP_test_samples/test_p422_.png,1.4205818176269531,3.782572031021118,19.498052224379556,0.802256453138416
EUVP_test_samples,test_p424_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p424_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p424_.jpg,outputs/test_results/EUVP_test_samples/test_p424_.png,1.5330610275268555,4.77454137802124,17.76858138643038,0.7957437554605997
EUVP_test_samples,test_p425_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p425_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p425_.jpg,outputs/test_results/EUVP_test_samples/test_p425_.png,1.3435359001159668,3.341305732727051,15.486138815484098,0.8259024472775947
EUVP_test_samples,test_p426_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p426_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p426_.jpg,outputs/test_results/EUVP_test_samples/test_p426_.png,1.587213158607483,4.717412948608398,19.842338689990335,0.817461173575082
EUVP_test_samples,test_p427_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p427_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p427_.jpg,outputs/test_results/EUVP_test_samples/test_p427_.png,1.2917001247406006,3.968053102493286,16.703349165981408,0.7955065699834379
EUVP_test_samples,test_p428_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p428_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p428_.jpg,outputs/test_results/EUVP_test_samples/test_p428_.png,1.6343724727630615,3.3624539375305176,17.168197159852603,0.8159249243495189
EUVP_test_samples,test_p429_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p429_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p429_.jpg,outputs/test_results/EUVP_test_samples/test_p429_.png,1.689150094985962,9.222630500793457,18.31694270896644,0.7436911360688595
EUVP_test_samples,test_p42_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p42_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p42_.jpg,outputs/test_results/EUVP_test_samples/test_p42_.png,1.8473106622695923,6.875905990600586,18.274452644084647,0.7840324647217752
EUVP_test_samples,test_p430_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p430_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p430_.jpg,outputs/test_results/EUVP_test_samples/test_p430_.png,1.4611124992370605,3.535632848739624,17.142436644483556,0.7710838354637771
EUVP_test_samples,test_p431_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p431_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p431_.jpg,outputs/test_results/EUVP_test_samples/test_p431_.png,1.95504629611969,5.985070705413818,18.623254429630432,0.8169037804772282
EUVP_test_samples,test_p434_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p434_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p434_.jpg,outputs/test_results/EUVP_test_samples/test_p434_.png,1.2462637424468994,4.739802837371826,20.42067748096301,0.7464289290624119
EUVP_test_samples,test_p435_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p435_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p435_.jpg,outputs/test_results/EUVP_test_samples/test_p435_.png,1.2343943119049072,8.060697555541992,19.476301582924982,0.7175457483522422
EUVP_test_samples,test_p436_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p436_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p436_.jpg,outputs/test_results/EUVP_test_samples/test_p436_.png,1.5720741748809814,8.55173110961914,19.393178094289777,0.6825735934088213
EUVP_test_samples,test_p437_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p437_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p437_.jpg,outputs/test_results/EUVP_test_samples/test_p437_.png,1.2988166809082031,4.929030418395996,17.944179426264302,0.8114817557493881
EUVP_test_samples,test_p438_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p438_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p438_.jpg,outputs/test_results/EUVP_test_samples/test_p438_.png,1.4412941932678223,6.580399036407471,17.083152123506867,0.7289450379445039
EUVP_test_samples,test_p439_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p439_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p439_.jpg,outputs/test_results/EUVP_test_samples/test_p439_.png,1.5825181007385254,3.789336919784546,17.758663415804218,0.8688394873125783
EUVP_test_samples,test_p43_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p43_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p43_.jpg,outputs/test_results/EUVP_test_samples/test_p43_.png,1.7741858959197998,5.143928050994873,15.264948668538317,0.7795097056476004
EUVP_test_samples,test_p440_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p440_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p440_.jpg,outputs/test_results/EUVP_test_samples/test_p440_.png,1.1043684482574463,5.155595779418945,15.293010296340832,0.7816584534032113
EUVP_test_samples,test_p441_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p441_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p441_.jpg,outputs/test_results/EUVP_test_samples/test_p441_.png,1.5834599733352661,3.8296127319335938,16.76721577811839,0.8193090752348636
EUVP_test_samples,test_p443_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p443_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p443_.jpg,outputs/test_results/EUVP_test_samples/test_p443_.png,1.3854331970214844,3.1193630695343018,15.903910697421944,0.7998252083687941
EUVP_test_samples,test_p444_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p444_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p444_.jpg,outputs/test_results/EUVP_test_samples/test_p444_.png,1.3978232145309448,4.716038227081299,18.130791260744623,0.8051664978393327
EUVP_test_samples,test_p447_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p447_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p447_.jpg,outputs/test_results/EUVP_test_samples/test_p447_.png,1.6024305820465088,8.866949081420898,20.588364371541978,0.8349241153587217
EUVP_test_samples,test_p448_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p448_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p448_.jpg,outputs/test_results/EUVP_test_samples/test_p448_.png,1.7382688522338867,5.350469589233398,16.01756283839604,0.7522681174336926
EUVP_test_samples,test_p450_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p450_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p450_.jpg,outputs/test_results/EUVP_test_samples/test_p450_.png,1.1262189149856567,3.96571683883667,16.10615191135707,0.6448249005102471
EUVP_test_samples,test_p451_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p451_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p451_.jpg,outputs/test_results/EUVP_test_samples/test_p451_.png,1.470583200454712,4.249258995056152,11.609164667544448,0.6275941581002447
EUVP_test_samples,test_p453_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p453_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p453_.jpg,outputs/test_results/EUVP_test_samples/test_p453_.png,1.5173163414001465,5.719491004943848,20.703513269940625,0.7040959359637778
EUVP_test_samples,test_p454_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p454_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p454_.jpg,outputs/test_results/EUVP_test_samples/test_p454_.png,1.599414587020874,4.801531791687012,16.07824617409421,0.7275535726903472
EUVP_test_samples,test_p455_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p455_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p455_.jpg,outputs/test_results/EUVP_test_samples/test_p455_.png,1.8443388938903809,5.269776821136475,19.520897189176203,0.7594856291743798
EUVP_test_samples,test_p456_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p456_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p456_.jpg,outputs/test_results/EUVP_test_samples/test_p456_.png,1.6967743635177612,9.648850440979004,20.613570923909062,0.7610035696388185
EUVP_test_samples,test_p457_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p457_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p457_.jpg,outputs/test_results/EUVP_test_samples/test_p457_.png,1.7311253547668457,3.348184108734131,18.028928739079163,0.849021685835909
EUVP_test_samples,test_p458_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p458_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p458_.jpg,outputs/test_results/EUVP_test_samples/test_p458_.png,1.5913054943084717,9.309910774230957,18.639933571410236,0.7999643793943649
EUVP_test_samples,test_p459_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p459_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p459_.jpg,outputs/test_results/EUVP_test_samples/test_p459_.png,1.5312010049819946,4.856184005737305,14.549795798803986,0.7148887909746264
EUVP_test_samples,test_p45_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p45_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p45_.jpg,outputs/test_results/EUVP_test_samples/test_p45_.png,1.8176600933074951,5.0718841552734375,17.977882561930677,0.7783235158800103
EUVP_test_samples,test_p460_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p460_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p460_.jpg,outputs/test_results/EUVP_test_samples/test_p460_.png,1.8647308349609375,5.011196136474609,17.985743406590533,0.8106111933482554
EUVP_test_samples,test_p461_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p461_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p461_.jpg,outputs/test_results/EUVP_test_samples/test_p461_.png,1.9285683631896973,7.500695705413818,16.926988371310372,0.656376703926801
EUVP_test_samples,test_p462_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p462_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p462_.jpg,outputs/test_results/EUVP_test_samples/test_p462_.png,1.747011661529541,7.320526599884033,19.911373019482454,0.7375590757282247
EUVP_test_samples,test_p463_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p463_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p463_.jpg,outputs/test_results/EUVP_test_samples/test_p463_.png,1.657938003540039,7.081421852111816,14.990078094716088,0.732665463360061
EUVP_test_samples,test_p464_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p464_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p464_.jpg,outputs/test_results/EUVP_test_samples/test_p464_.png,1.4564071893692017,8.191965103149414,17.77723676405509,0.7777403257511851
EUVP_test_samples,test_p465_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p465_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p465_.jpg,outputs/test_results/EUVP_test_samples/test_p465_.png,1.3266077041625977,7.12593412399292,18.36133069204123,0.8299737657869919
EUVP_test_samples,test_p466_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p466_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p466_.jpg,outputs/test_results/EUVP_test_samples/test_p466_.png,1.3887122869491577,4.74826717376709,21.24799321143807,0.8033293466280048
EUVP_test_samples,test_p467_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p467_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p467_.jpg,outputs/test_results/EUVP_test_samples/test_p467_.png,1.8100597858428955,7.671189308166504,19.347524135345807,0.7440254476035625
EUVP_test_samples,test_p468_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p468_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p468_.jpg,outputs/test_results/EUVP_test_samples/test_p468_.png,1.1659977436065674,4.0833306312561035,15.129767630840906,0.6427278288063423
EUVP_test_samples,test_p469_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p469_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p469_.jpg,outputs/test_results/EUVP_test_samples/test_p469_.png,1.2406885623931885,6.422070503234863,21.9158518462821,0.8335817559224655
EUVP_test_samples,test_p470_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p470_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p470_.jpg,outputs/test_results/EUVP_test_samples/test_p470_.png,1.5508151054382324,7.074875831604004,14.125683322997007,0.6523228590434508
EUVP_test_samples,test_p471_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p471_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p471_.jpg,outputs/test_results/EUVP_test_samples/test_p471_.png,1.7288315296173096,7.748056888580322,18.121063698926744,0.7525161669544636
EUVP_test_samples,test_p472_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p472_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p472_.jpg,outputs/test_results/EUVP_test_samples/test_p472_.png,1.4466114044189453,4.258797645568848,13.4958984882639,0.7038904279320106
EUVP_test_samples,test_p473_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p473_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p473_.jpg,outputs/test_results/EUVP_test_samples/test_p473_.png,1.593623399734497,7.745056629180908,15.776746286988503,0.6718234127751131
EUVP_test_samples,test_p474_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p474_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p474_.jpg,outputs/test_results/EUVP_test_samples/test_p474_.png,1.6383975744247437,6.007718086242676,20.49565564796803,0.841428797137593
EUVP_test_samples,test_p475_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p475_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p475_.jpg,outputs/test_results/EUVP_test_samples/test_p475_.png,1.5034561157226562,4.633969306945801,17.189596880861117,0.7678537721361427
EUVP_test_samples,test_p476_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p476_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p476_.jpg,outputs/test_results/EUVP_test_samples/test_p476_.png,1.7350502014160156,5.706010341644287,18.40079741816281,0.817083868658156
EUVP_test_samples,test_p477_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p477_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p477_.jpg,outputs/test_results/EUVP_test_samples/test_p477_.png,1.4804697036743164,8.883320808410645,19.58970686886055,0.7682500872287225
EUVP_test_samples,test_p478_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p478_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p478_.jpg,outputs/test_results/EUVP_test_samples/test_p478_.png,1.508918046951294,5.7770562171936035,14.35109145672778,0.6784454004122639
EUVP_test_samples,test_p479_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p479_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p479_.jpg,outputs/test_results/EUVP_test_samples/test_p479_.png,1.3689846992492676,5.242204666137695,15.782947758166097,0.7534140888679036
EUVP_test_samples,test_p47_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p47_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p47_.jpg,outputs/test_results/EUVP_test_samples/test_p47_.png,1.7201697826385498,7.505194664001465,19.49222898253921,0.7930146523045979
EUVP_test_samples,test_p481_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p481_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p481_.jpg,outputs/test_results/EUVP_test_samples/test_p481_.png,1.8637151718139648,5.288270950317383,18.055040522762624,0.8215420204459024
EUVP_test_samples,test_p482_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p482_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p482_.jpg,outputs/test_results/EUVP_test_samples/test_p482_.png,1.4926121234893799,5.454779624938965,16.645556329550804,0.7739732755518256
EUVP_test_samples,test_p483_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p483_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p483_.jpg,outputs/test_results/EUVP_test_samples/test_p483_.png,1.324005126953125,3.354626417160034,9.679798809329547,0.5777969348372947
EUVP_test_samples,test_p485_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p485_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p485_.jpg,outputs/test_results/EUVP_test_samples/test_p485_.png,1.6947481632232666,6.95283317565918,18.148428373436335,0.7093048782487267
EUVP_test_samples,test_p486_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p486_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p486_.jpg,outputs/test_results/EUVP_test_samples/test_p486_.png,1.2823247909545898,4.695830345153809,19.283775459324527,0.6404711050189679
EUVP_test_samples,test_p487_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p487_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p487_.jpg,outputs/test_results/EUVP_test_samples/test_p487_.png,1.6479403972625732,3.1116161346435547,11.179826526801701,0.7239766154698137
EUVP_test_samples,test_p488_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p488_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p488_.jpg,outputs/test_results/EUVP_test_samples/test_p488_.png,0.9229781031608582,3.312563419342041,18.87162643236165,0.8460549963302363
EUVP_test_samples,test_p489_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p489_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p489_.jpg,outputs/test_results/EUVP_test_samples/test_p489_.png,1.5013885498046875,5.148382186889648,19.199731286680098,0.7542773935411923
EUVP_test_samples,test_p48_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p48_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p48_.jpg,outputs/test_results/EUVP_test_samples/test_p48_.png,1.710860252380371,9.315399169921875,19.361692154542645,0.7820224981894984
EUVP_test_samples,test_p490_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p490_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p490_.jpg,outputs/test_results/EUVP_test_samples/test_p490_.png,1.7809970378875732,5.592562198638916,15.16945404508419,0.6981962575683268
EUVP_test_samples,test_p492_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p492_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p492_.jpg,outputs/test_results/EUVP_test_samples/test_p492_.png,1.4606256484985352,4.897536277770996,13.777722916358004,0.6492233503071932
EUVP_test_samples,test_p493_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p493_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p493_.jpg,outputs/test_results/EUVP_test_samples/test_p493_.png,1.3423230648040771,5.22772741317749,16.52653001564935,0.7909906197822038
EUVP_test_samples,test_p494_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p494_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p494_.jpg,outputs/test_results/EUVP_test_samples/test_p494_.png,1.6036633253097534,2.7025845050811768,20.877176887059626,0.8505220783707594
EUVP_test_samples,test_p495_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p495_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p495_.jpg,outputs/test_results/EUVP_test_samples/test_p495_.png,1.674357295036316,5.408730983734131,18.608724107664422,0.772041054523038
EUVP_test_samples,test_p496_.jpg,data/raw_underwater/EUVP/test_samples/Inp/test_p496_.jpg,data/raw_underwater/EUVP/test_samples/GTr/test_p496_.jpg,outputs/test_results/EUVP_test_samples/test_p496_.png,1.2999000549316406,6.6193437576293945,23.583619479090995,0.8441942897315156
