dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_Unpaired,nm_1667up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1667up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1667up.png,1.8002660274505615,5.866119861602783,,
EUVP_Unpaired,nm_1668up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1668up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1668up.png,1.2180981636047363,3.633413791656494,,
EUVP_Unpaired,nm_1669up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1669up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1669up.png,1.6056032180786133,4.787569522857666,,
EUVP_Unpaired,nm_166up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_166up.jpg,,outputs/test_results/EUVP_Unpaired/nm_166up.png,1.2391688823699951,6.325270652770996,,
EUVP_Unpaired,nm_1670up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1670up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1670up.png,0.9608029127120972,3.8151614665985107,,
EUVP_Unpaired,nm_1671up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1671up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1671up.png,1.4469681978225708,6.348536014556885,,
EUVP_Unpaired,nm_1672up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1672up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1672up.png,1.7442809343338013,2.780918598175049,,
EUVP_Unpaired,nm_1673up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1673up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1673up.png,1.473161220550537,5.294733047485352,,
EUVP_Unpaired,nm_1674up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1674up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1674up.png,1.535530924797058,6.350479602813721,,
EUVP_Unpaired,nm_1675up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1675up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1675up.png,0.7643523216247559,3.984877824783325,,
EUVP_Unpaired,nm_1676up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1676up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1676up.png,0.846617579460144,5.5662312507629395,,
EUVP_Unpaired,nm_1677up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1677up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1677up.png,1.2920567989349365,5.361769199371338,,
EUVP_Unpaired,nm_1678up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1678up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1678up.png,1.4198172092437744,4.120155334472656,,
EUVP_Unpaired,nm_1679up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1679up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1679up.png,1.2523627281188965,5.954293727874756,,
EUVP_Unpaired,nm_167up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_167up.jpg,,outputs/test_results/EUVP_Unpaired/nm_167up.png,0.5850542187690735,1.8690295219421387,,
EUVP_Unpaired,nm_1680up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1680up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1680up.png,1.4248356819152832,6.529677391052246,,
EUVP_Unpaired,nm_1681up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1681up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1681up.png,1.2374310493469238,7.4647016525268555,,
EUVP_Unpaired,nm_1682up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1682up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1682up.png,1.5375642776489258,6.456046104431152,,
EUVP_Unpaired,nm_1683up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1683up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1683up.png,1.2810676097869873,6.948446750640869,,
EUVP_Unpaired,nm_1684up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1684up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1684up.png,1.5586405992507935,4.505270004272461,,
EUVP_Unpaired,nm_1685up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1685up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1685up.png,1.321199655532837,5.350956439971924,,
EUVP_Unpaired,nm_1686up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1686up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1686up.png,1.3815007209777832,3.7034380435943604,,
EUVP_Unpaired,nm_1687up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1687up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1687up.png,1.397931456565857,5.75015926361084,,
EUVP_Unpaired,nm_1688up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1688up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1688up.png,1.4937750101089478,5.912693500518799,,
EUVP_Unpaired,nm_1689up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1689up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1689up.png,1.653019666671753,3.468234062194824,,
EUVP_Unpaired,nm_168up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_168up.jpg,,outputs/test_results/EUVP_Unpaired/nm_168up.png,1.438374638557434,4.993424415588379,,
EUVP_Unpaired,nm_1690up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1690up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1690up.png,0.7949473857879639,3.248469591140747,,
EUVP_Unpaired,nm_1691up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1691up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1691up.png,1.7139285802841187,3.464846611022949,,
EUVP_Unpaired,nm_1692up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1692up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1692up.png,1.532015085220337,6.569305896759033,,
EUVP_Unpaired,nm_1693up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1693up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1693up.png,1.203190565109253,3.662264823913574,,
EUVP_Unpaired,nm_1694up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1694up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1694up.png,1.332836627960205,3.61728835105896,,
EUVP_Unpaired,nm_1695up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1695up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1695up.png,1.6886816024780273,3.3936614990234375,,
EUVP_Unpaired,nm_1696up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1696up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1696up.png,1.5927907228469849,3.337826728820801,,
EUVP_Unpaired,nm_1697up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1697up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1697up.png,1.499186635017395,4.069087982177734,,
EUVP_Unpaired,nm_1698up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1698up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1698up.png,1.247765064239502,6.51261568069458,,
EUVP_Unpaired,nm_1699up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1699up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1699up.png,0.48372477293014526,2.1286306381225586,,
EUVP_Unpaired,nm_169up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_169up.jpg,,outputs/test_results/EUVP_Unpaired/nm_169up.png,1.5312460660934448,4.366260528564453,,
EUVP_Unpaired,nm_16up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_16up.jpg,,outputs/test_results/EUVP_Unpaired/nm_16up.png,1.8489274978637695,4.167400360107422,,
EUVP_Unpaired,nm_1700up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1700up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1700up.png,1.466805338859558,4.513390064239502,,
EUVP_Unpaired,nm_1701up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1701up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1701up.png,1.416130542755127,6.44188928604126,,
EUVP_Unpaired,nm_1702up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1702up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1702up.png,1.1985613107681274,4.745361804962158,,
EUVP_Unpaired,nm_1703up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1703up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1703up.png,1.3835828304290771,4.047729969024658,,
EUVP_Unpaired,nm_1704up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1704up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1704up.png,1.408062219619751,3.9232447147369385,,
EUVP_Unpaired,nm_1705up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1705up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1705up.png,1.3652844429016113,7.080338954925537,,
EUVP_Unpaired,nm_1706up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1706up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1706up.png,0.8205687403678894,2.9254541397094727,,
EUVP_Unpaired,nm_1707up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1707up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1707up.png,1.4047250747680664,6.241463661193848,,
EUVP_Unpaired,nm_1708up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1708up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1708up.png,1.5374767780303955,3.353646993637085,,
EUVP_Unpaired,nm_1709up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1709up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1709up.png,1.1721367835998535,5.420792579650879,,
EUVP_Unpaired,nm_170up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_170up.jpg,,outputs/test_results/EUVP_Unpaired/nm_170up.png,1.2179150581359863,4.359755992889404,,
EUVP_Unpaired,nm_1710up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1710up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1710up.png,0.8551039695739746,2.4406819343566895,,
EUVP_Unpaired,nm_1711up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1711up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1711up.png,1.448551893234253,3.9099483489990234,,
EUVP_Unpaired,nm_1712up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1712up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1712up.png,1.5710599422454834,4.789041996002197,,
EUVP_Unpaired,nm_1713up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1713up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1713up.png,1.5110080242156982,6.125873565673828,,
EUVP_Unpaired,nm_1714up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1714up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1714up.png,1.4251394271850586,5.102059364318848,,
EUVP_Unpaired,nm_1715up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1715up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1715up.png,1.6216518878936768,5.459539890289307,,
EUVP_Unpaired,nm_1716up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1716up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1716up.png,1.6943678855895996,3.1352686882019043,,
EUVP_Unpaired,nm_1717up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1717up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1717up.png,1.3682661056518555,4.580006122589111,,
EUVP_Unpaired,nm_1718up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1718up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1718up.png,1.3679895401000977,4.564537525177002,,
EUVP_Unpaired,nm_1719up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1719up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1719up.png,1.846022129058838,5.330997467041016,,
EUVP_Unpaired,nm_171up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_171up.jpg,,outputs/test_results/EUVP_Unpaired/nm_171up.png,1.494605302810669,4.3585944175720215,,
EUVP_Unpaired,nm_1720up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1720up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1720up.png,1.5622680187225342,6.142685890197754,,
EUVP_Unpaired,nm_1721up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1721up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1721up.png,1.2683138847351074,3.0003879070281982,,
EUVP_Unpaired,nm_1722up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1722up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1722up.png,1.6486151218414307,3.6753106117248535,,
EUVP_Unpaired,nm_1723up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1723up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1723up.png,1.837527871131897,3.161977767944336,,
EUVP_Unpaired,nm_1724up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1724up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1724up.png,1.4780877828598022,4.481177806854248,,
EUVP_Unpaired,nm_1725up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1725up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1725up.png,1.9297538995742798,2.8484151363372803,,
EUVP_Unpaired,nm_1726up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1726up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1726up.png,1.5274739265441895,3.8459880352020264,,
EUVP_Unpaired,nm_1727up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1727up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1727up.png,1.7226767539978027,4.16975212097168,,
EUVP_Unpaired,nm_1728up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1728up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1728up.png,1.7002973556518555,4.657104969024658,,
EUVP_Unpaired,nm_1729up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1729up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1729up.png,1.9162898063659668,2.9734444618225098,,
EUVP_Unpaired,nm_172up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_172up.jpg,,outputs/test_results/EUVP_Unpaired/nm_172up.png,0.8180770874023438,3.539232015609741,,
EUVP_Unpaired,nm_1730up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1730up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1730up.png,1.5072553157806396,4.240485191345215,,
EUVP_Unpaired,nm_1731up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1731up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1731up.png,1.614218831062317,4.261866569519043,,
EUVP_Unpaired,nm_1732up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1732up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1732up.png,1.5839554071426392,6.115576267242432,,
EUVP_Unpaired,nm_1733up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1733up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1733up.png,1.4054923057556152,6.4739203453063965,,
EUVP_Unpaired,nm_1734up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1734up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1734up.png,1.5155447721481323,5.643702030181885,,
EUVP_Unpaired,nm_1735up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1735up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1735up.png,1.488476276397705,4.391948699951172,,
EUVP_Unpaired,nm_1736up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1736up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1736up.png,1.7766728401184082,3.1670827865600586,,
EUVP_Unpaired,nm_1737up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1737up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1737up.png,1.6141622066497803,7.098363876342773,,
EUVP_Unpaired,nm_1738up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1738up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1738up.png,0.47736993432044983,2.383596897125244,,
EUVP_Unpaired,nm_1739up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1739up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1739up.png,1.5668299198150635,2.8338379859924316,,
EUVP_Unpaired,nm_173up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_173up.jpg,,outputs/test_results/EUVP_Unpaired/nm_173up.png,1.5044653415679932,5.778103828430176,,
EUVP_Unpaired,nm_1740up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1740up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1740up.png,1.4878358840942383,6.396170616149902,,
EUVP_Unpaired,nm_1741up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1741up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1741up.png,2.0947952270507812,4.659521102905273,,
EUVP_Unpaired,nm_1742up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1742up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1742up.png,1.5879584550857544,3.328922986984253,,
EUVP_Unpaired,nm_1743up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1743up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1743up.png,1.5773909091949463,4.252737045288086,,
EUVP_Unpaired,nm_1744up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1744up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1744up.png,1.2736570835113525,3.283670663833618,,
EUVP_Unpaired,nm_1745up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1745up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1745up.png,1.9699573516845703,3.9576754570007324,,
EUVP_Unpaired,nm_1746up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1746up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1746up.png,1.1328508853912354,6.320434093475342,,
EUVP_Unpaired,nm_1747up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1747up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1747up.png,1.8205924034118652,3.3503081798553467,,
EUVP_Unpaired,nm_1748up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1748up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1748up.png,1.5093433856964111,5.272144794464111,,
EUVP_Unpaired,nm_1749up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1749up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1749up.png,1.5399246215820312,3.915449857711792,,
EUVP_Unpaired,nm_174up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_174up.jpg,,outputs/test_results/EUVP_Unpaired/nm_174up.png,1.6124367713928223,4.493561267852783,,
EUVP_Unpaired,nm_1750up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1750up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1750up.png,1.5271921157836914,3.4234275817871094,,
EUVP_Unpaired,nm_1751up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1751up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1751up.png,0.7547156810760498,2.51206111907959,,
EUVP_Unpaired,nm_1752up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1752up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1752up.png,0.4087445139884949,2.0169899463653564,,
EUVP_Unpaired,nm_1753up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1753up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1753up.png,1.4938433170318604,6.744326114654541,,
EUVP_Unpaired,nm_1754up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1754up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1754up.png,1.5913630723953247,6.052772045135498,,
EUVP_Unpaired,nm_1755up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1755up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1755up.png,1.51510488986969,5.057149887084961,,
EUVP_Unpaired,nm_1756up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1756up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1756up.png,1.4127675294876099,5.525050163269043,,
EUVP_Unpaired,nm_1757up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1757up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1757up.png,1.646937370300293,3.333077907562256,,
EUVP_Unpaired,nm_1758up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1758up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1758up.png,1.4909391403198242,5.077061653137207,,
EUVP_Unpaired,nm_1759up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1759up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1759up.png,1.2807049751281738,2.5188021659851074,,
EUVP_Unpaired,nm_175up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_175up.jpg,,outputs/test_results/EUVP_Unpaired/nm_175up.png,1.773141622543335,3.2175066471099854,,
EUVP_Unpaired,nm_1760up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1760up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1760up.png,1.4545379877090454,6.1084980964660645,,
EUVP_Unpaired,nm_1761up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1761up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1761up.png,1.6146230697631836,5.848575115203857,,
EUVP_Unpaired,nm_1762up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1762up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1762up.png,1.2917169332504272,4.134313583374023,,
EUVP_Unpaired,nm_1763up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1763up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1763up.png,1.629957914352417,5.2899346351623535,,
EUVP_Unpaired,nm_1764up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1764up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1764up.png,1.6594219207763672,3.3957748413085938,,
EUVP_Unpaired,nm_1765up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1765up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1765up.png,1.7452970743179321,3.97426700592041,,
EUVP_Unpaired,nm_1766up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1766up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1766up.png,1.2155168056488037,6.103539943695068,,
EUVP_Unpaired,nm_1767up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1767up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1767up.png,1.4016711711883545,4.260202407836914,,
EUVP_Unpaired,nm_1768up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1768up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1768up.png,1.8844263553619385,5.881577491760254,,
EUVP_Unpaired,nm_1769up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1769up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1769up.png,1.762780785560608,5.402342319488525,,
EUVP_Unpaired,nm_176up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_176up.jpg,,outputs/test_results/EUVP_Unpaired/nm_176up.png,1.6567378044128418,5.270715236663818,,
EUVP_Unpaired,nm_1770up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1770up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1770up.png,1.45497465133667,6.376445293426514,,
EUVP_Unpaired,nm_1771up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1771up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1771up.png,1.43181574344635,3.5658645629882812,,
EUVP_Unpaired,nm_1772up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1772up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1772up.png,1.3485288619995117,4.373586654663086,,
EUVP_Unpaired,nm_1773up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1773up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1773up.png,2.0182676315307617,4.449154853820801,,
EUVP_Unpaired,nm_1774up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1774up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1774up.png,1.5492887496948242,5.625872611999512,,
EUVP_Unpaired,nm_1775up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1775up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1775up.png,1.5434455871582031,5.047354698181152,,
EUVP_Unpaired,nm_1776up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1776up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1776up.png,1.713517665863037,4.745665550231934,,
EUVP_Unpaired,nm_1777up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1777up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1777up.png,1.4640005826950073,3.5636558532714844,,
EUVP_Unpaired,nm_1778up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1778up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1778up.png,1.37104070186615,4.153186798095703,,
EUVP_Unpaired,nm_1779up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1779up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1779up.png,1.5131827592849731,4.855813026428223,,
EUVP_Unpaired,nm_177up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_177up.jpg,,outputs/test_results/EUVP_Unpaired/nm_177up.png,1.6375573873519897,3.455275535583496,,
EUVP_Unpaired,nm_1780up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1780up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1780up.png,0.7154204845428467,2.130420684814453,,
EUVP_Unpaired,nm_1781up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1781up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1781up.png,0.6489391326904297,2.300144910812378,,
EUVP_Unpaired,nm_1782up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1782up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1782up.png,1.6537103652954102,4.189157485961914,,
EUVP_Unpaired,nm_1783up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1783up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1783up.png,1.4801197052001953,6.819430351257324,,
EUVP_Unpaired,nm_1784up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1784up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1784up.png,1.049025058746338,4.203420162200928,,
EUVP_Unpaired,nm_1785up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1785up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1785up.png,1.2888624668121338,6.014636993408203,,
EUVP_Unpaired,nm_1786up.jpg,data/raw_underwater/EUVP/Unpaired/trainA/nm_1786up.jpg,,outputs/test_results/EUVP_Unpaired/nm_1786up.png,1.682656168937683,4.006234169006348,,
