dataset,image_name,attention_green,attention_lowlight,attention_blur
EUVP_eval_data,test_p80_.jpg,0.23155085742473602,0.10007908940315247,0.6683700680732727
EUVP_eval_data,test_p81_.jpg,0.2966066896915436,0.097536101937294,0.605857253074646
EUVP_eval_data,test_p82_.jpg,0.20430828630924225,0.08185777068138123,0.7138339281082153
EUVP_eval_data,test_p83_.jpg,0.24311673641204834,0.13463756442070007,0.6222456693649292
EUVP_eval_data,test_p84_.jpg,0.3347727060317993,0.103546142578125,0.5616811513900757
EUVP_eval_data,test_p85_.jpg,0.25078508257865906,0.0507073700428009,0.69850754737854
EUVP_eval_data,test_p86_.jpg,0.2961658239364624,0.13690230250358582,0.5669319033622742
EUVP_eval_data,test_p87_.jpg,0.2450423538684845,0.15410065650939941,0.6008569598197937
EUVP_eval_data,test_p88_.jpg,0.31598007678985596,0.08850931376218796,0.5955106019973755
EUVP_eval_data,test_p89_.jpg,0.23610886931419373,0.09642135351896286,0.6674697399139404
EUVP_eval_data,test_p8_.jpg,0.3023281395435333,0.1155925989151001,0.582079291343689
EUVP_eval_data,test_p90_.jpg,0.2588856816291809,0.038898929953575134,0.702215313911438
EUVP_eval_data,test_p91_.jpg,0.1923186480998993,0.07605177164077759,0.7316296100616455
EUVP_eval_data,test_p92_.jpg,0.2440076321363449,0.1302560418844223,0.6257363557815552
EUVP_eval_data,test_p93_.jpg,0.2667429447174072,0.1085013747215271,0.6247557401657104
EUVP_eval_data,test_p94_.jpg,0.3447493314743042,0.13863003253936768,0.5166206359863281
EUVP_eval_data,test_p97_.jpg,0.3024377226829529,0.09642501175403595,0.6011372208595276
EUVP_eval_data,test_p98_.jpg,0.22470441460609436,0.13556253910064697,0.639733076095581
EUVP_eval_data,test_p99_.jpg,0.24778872728347778,0.11536925286054611,0.6368420124053955
EUVP_eval_data,test_p9_.jpg,0.20607733726501465,0.18561811745166779,0.6083045601844788
EUVP_eval_data,test_p0_.jpg,0.18993639945983887,0.15417814254760742,0.6558854579925537
EUVP_eval_data,test_p100_.jpg,0.31062954664230347,0.10176525264978409,0.5876052379608154
EUVP_eval_data,test_p101_.jpg,0.18200929462909698,0.0753498524427414,0.7426408529281616
EUVP_eval_data,test_p102_.jpg,0.3768382668495178,0.06872077286243439,0.554440975189209
EUVP_eval_data,test_p104_.jpg,0.20084770023822784,0.09081713855266571,0.7083351612091064
EUVP_eval_data,test_p105_.jpg,0.32106661796569824,0.09575767815113068,0.5831756591796875
EUVP_eval_data,test_p106_.jpg,0.2839912176132202,0.11718420684337616,0.5988245606422424
EUVP_eval_data,test_p107_.jpg,0.2954592704772949,0.14241522550582886,0.562125563621521
EUVP_eval_data,test_p109_.jpg,0.19389940798282623,0.07762391865253448,0.7284766435623169
EUVP_eval_data,test_p110_.jpg,0.2552851438522339,0.16125833988189697,0.5834565162658691
EUVP_eval_data,test_p112_.jpg,0.2943105101585388,0.09922698140144348,0.6064625382423401
EUVP_eval_data,test_p113_.jpg,0.2830142378807068,0.15107853710651398,0.5659072399139404
EUVP_eval_data,test_p114_.jpg,0.3291015625,0.1336800456047058,0.5372183918952942
EUVP_eval_data,test_p115_.jpg,0.19602496922016144,0.13845530152320862,0.6655197143554688
EUVP_eval_data,test_p116_.jpg,0.3889486491680145,0.13289043307304382,0.47816091775894165
EUVP_eval_data,test_p117_.jpg,0.3224274218082428,0.08579728752374649,0.5917752981185913
EUVP_eval_data,test_p118_.jpg,0.1903647780418396,0.13249915838241577,0.6771360635757446
EUVP_eval_data,test_p119_.jpg,0.31626731157302856,0.11949582397937775,0.5642368793487549
EUVP_eval_data,test_p11_.jpg,0.20860539376735687,0.13517604768276215,0.6562185287475586
EUVP_eval_data,test_p120_.jpg,0.29416751861572266,0.12927493453025818,0.5765575766563416
EUVP_eval_data,test_p121_.jpg,0.29007813334465027,0.12481492757797241,0.5851069092750549
EUVP_eval_data,test_p122_.jpg,0.24058817327022552,0.10822397470474243,0.6511878967285156
EUVP_eval_data,test_p123_.jpg,0.216835618019104,0.14819452166557312,0.6349698901176453
EUVP_eval_data,test_p125_.jpg,0.33125749230384827,0.11708813905715942,0.5516543388366699
EUVP_eval_data,test_p126_.jpg,0.24909070134162903,0.14817072451114655,0.6027385592460632
EUVP_eval_data,test_p127_.jpg,0.27973875403404236,0.196890726685524,0.5233705043792725
EUVP_eval_data,test_p128_.jpg,0.30172818899154663,0.11282256245613098,0.58544921875
EUVP_eval_data,test_p129_.jpg,0.24708864092826843,0.09595254063606262,0.656958818435669
EUVP_eval_data,test_p12_.jpg,0.3523271083831787,0.09962406754493713,0.5480488538742065
EUVP_eval_data,test_p130_.jpg,0.2649349272251129,0.10792368650436401,0.6271414160728455
EUVP_eval_data,test_p131_.jpg,0.29875487089157104,0.08226217329502106,0.6189829111099243
EUVP_eval_data,test_p132_.jpg,0.20310825109481812,0.10441489517688751,0.6924768686294556
EUVP_eval_data,test_p133_.jpg,0.21690034866333008,0.074163518846035,0.7089360952377319
EUVP_eval_data,test_p134_.jpg,0.3537485599517822,0.09006801247596741,0.556183397769928
EUVP_eval_data,test_p135_.jpg,0.3030981123447418,0.14644791185855865,0.5504540205001831
EUVP_eval_data,test_p136_.jpg,0.2500193417072296,0.09803912788629532,0.6519415378570557
EUVP_eval_data,test_p137_.jpg,0.23066391050815582,0.10392794013023376,0.6654081344604492
EUVP_eval_data,test_p138_.jpg,0.24034792184829712,0.07652793824672699,0.6831241846084595
EUVP_eval_data,test_p139_.jpg,0.27147120237350464,0.1586226224899292,0.5699061751365662
EUVP_eval_data,test_p13_.jpg,0.27657777070999146,0.16102975606918335,0.5623924732208252
EUVP_eval_data,test_p141_.jpg,0.25883519649505615,0.14209680259227753,0.5990680456161499
EUVP_eval_data,test_p142_.jpg,0.20857743918895721,0.06775869429111481,0.723663866519928
EUVP_eval_data,test_p143_.jpg,0.21844370663166046,0.07468009740114212,0.7068761587142944
EUVP_eval_data,test_p144_.jpg,0.3050486147403717,0.08615905046463013,0.6087923049926758
EUVP_eval_data,test_p145_.jpg,0.2502787113189697,0.11377785354852676,0.6359434723854065
EUVP_eval_data,test_p146_.jpg,0.24336884915828705,0.19984501600265503,0.5567861199378967
EUVP_eval_data,test_p147_.jpg,0.2651327848434448,0.05476740002632141,0.6800997853279114
EUVP_eval_data,test_p148_.jpg,0.21806350350379944,0.13458091020584106,0.6473555564880371
EUVP_eval_data,test_p149_.jpg,0.23434729874134064,0.10864764451980591,0.6570050716400146
EUVP_eval_data,test_p14_.jpg,0.2655852437019348,0.0972520187497139,0.6371627449989319
EUVP_eval_data,test_p150_.jpg,0.24592304229736328,0.16186660528182983,0.5922104120254517
EUVP_eval_data,test_p153_.jpg,0.3071415424346924,0.07309268414974213,0.6197657585144043
EUVP_eval_data,test_p154_.jpg,0.24500323832035065,0.16751298308372498,0.5874837636947632
EUVP_eval_data,test_p156_.jpg,0.24769297242164612,0.07194523513317108,0.680361807346344
EUVP_eval_data,test_p157_.jpg,0.36138468980789185,0.09839119762182236,0.5402241349220276
EUVP_eval_data,test_p158_.jpg,0.34557396173477173,0.11609236150979996,0.5383336544036865
EUVP_eval_data,test_p159_.jpg,0.23639042675495148,0.1537114381790161,0.6098980903625488
EUVP_eval_data,test_p15_.jpg,0.2749764919281006,0.10047781467437744,0.624545693397522
EUVP_eval_data,test_p161_.jpg,0.1926187127828598,0.07394720613956451,0.7334341406822205
EUVP_eval_data,test_p162_.jpg,0.25214511156082153,0.1255156546831131,0.6223392486572266
EUVP_eval_data,test_p164_.jpg,0.22913265228271484,0.1585197150707245,0.6123476028442383
EUVP_eval_data,test_p165_.jpg,0.24811604619026184,0.14412032067775726,0.6077636480331421
EUVP_eval_data,test_p166_.jpg,0.287168949842453,0.13021233677864075,0.5826187133789062
EUVP_eval_data,test_p167_.jpg,0.3353564739227295,0.07596799731254578,0.5886754989624023
EUVP_eval_data,test_p168_.jpg,0.35425013303756714,0.09021279960870743,0.5555369853973389
EUVP_eval_data,test_p169_.jpg,0.23698611557483673,0.2502010464668274,0.5128128528594971
EUVP_eval_data,test_p16_.jpg,0.2341351956129074,0.08596457540988922,0.6799002885818481
EUVP_eval_data,test_p171_.jpg,0.21470946073532104,0.1331951767206192,0.6520953178405762
EUVP_eval_data,test_p172_.jpg,0.29347312450408936,0.18786463141441345,0.5186622738838196
EUVP_eval_data,test_p173_.jpg,0.27016913890838623,0.16794715821743011,0.5618836879730225
EUVP_eval_data,test_p174_.jpg,0.22751721739768982,0.11782920360565186,0.6546536087989807
EUVP_eval_data,test_p175_.jpg,0.23798152804374695,0.10084126889705658,0.6611772179603577
EUVP_eval_data,test_p176_.jpg,0.24304825067520142,0.10273895412683487,0.6542128324508667
EUVP_eval_data,test_p178_.jpg,0.22913913428783417,0.0989188551902771,0.6719419956207275
EUVP_eval_data,test_p179_.jpg,0.17650336027145386,0.06324275583028793,0.76025390625
EUVP_eval_data,test_p17_.jpg,0.2558870017528534,0.1615191400051117,0.5825938582420349
EUVP_eval_data,test_p180_.jpg,0.31352102756500244,0.07748693227767944,0.6089920401573181
EUVP_eval_data,test_p181_.jpg,0.22531145811080933,0.09511308372020721,0.6795754432678223
EUVP_eval_data,test_p182_.jpg,0.2758691906929016,0.13191832602024078,0.592212438583374
EUVP_eval_data,test_p183_.jpg,0.30325841903686523,0.0986751988530159,0.5980663895606995
EUVP_eval_data,test_p184_.jpg,0.2205335795879364,0.09525838494300842,0.6842080354690552
EUVP_eval_data,test_p185_.jpg,0.28213953971862793,0.19578245282173157,0.5220779776573181
EUVP_eval_data,test_p186_.jpg,0.3574656844139099,0.13391464948654175,0.5086196660995483
EUVP_eval_data,test_p187_.jpg,0.2956748902797699,0.13193121552467346,0.5723938941955566
EUVP_eval_data,test_p188_.jpg,0.25326672196388245,0.11291253566741943,0.6338207721710205
EUVP_eval_data,test_p189_.jpg,0.30980920791625977,0.096567302942276,0.5936235189437866
EUVP_eval_data,test_p190_.jpg,0.18762868642807007,0.09434984624385834,0.7180215120315552
EUVP_eval_data,test_p191_.jpg,0.34561043977737427,0.09692265838384628,0.5574668645858765
EUVP_eval_data,test_p192_.jpg,0.31672000885009766,0.13408735394477844,0.5491926670074463
EUVP_eval_data,test_p193_.jpg,0.27201348543167114,0.09731369465589523,0.630672812461853
EUVP_eval_data,test_p194_.jpg,0.2245502471923828,0.09790609776973724,0.6775436401367188
EUVP_eval_data,test_p195_.jpg,0.2355995774269104,0.09317217767238617,0.6712282299995422
EUVP_eval_data,test_p196_.jpg,0.32888227701187134,0.1443215161561966,0.5267962217330933
EUVP_eval_data,test_p197_.jpg,0.2732197642326355,0.11921527981758118,0.6075649857521057
EUVP_eval_data,test_p198_.jpg,0.1995866298675537,0.0797991007566452,0.7206143140792847
EUVP_eval_data,test_p199_.jpg,0.2900241017341614,0.12480659782886505,0.58516925573349
EUVP_eval_data,test_p200_.jpg,0.3888518512248993,0.13266977667808533,0.4784783720970154
EUVP_eval_data,test_p203_.jpg,0.16128581762313843,0.1001756489276886,0.7385385632514954
EUVP_eval_data,test_p205_.jpg,0.1854858696460724,0.08379700034856796,0.7307170629501343
EUVP_eval_data,test_p206_.jpg,0.2223426103591919,0.12378796935081482,0.6538693904876709
EUVP_eval_data,test_p208_.jpg,0.22421564161777496,0.10968652367591858,0.66609787940979
EUVP_eval_data,test_p209_.jpg,0.21598058938980103,0.14702028036117554,0.6369991302490234
EUVP_eval_data,test_p20_.jpg,0.21021907031536102,0.14055366814136505,0.6492272615432739
EUVP_eval_data,test_p211_.jpg,0.17809656262397766,0.0966021716594696,0.7253012657165527
EUVP_eval_data,test_p212_.jpg,0.3622051179409027,0.08017691969871521,0.5576179623603821
EUVP_eval_data,test_p213_.jpg,0.26273393630981445,0.195802241563797,0.5414638519287109
EUVP_eval_data,test_p214_.jpg,0.21414664387702942,0.11883451044559479,0.6670188903808594
EUVP_eval_data,test_p215_.jpg,0.3153173625469208,0.09075676649808884,0.5939258933067322
EUVP_eval_data,test_p216_.jpg,0.2999926209449768,0.13536298274993896,0.564644455909729
EUVP_eval_data,test_p218_.jpg,0.22665078938007355,0.14591290056705475,0.6274363398551941
EUVP_eval_data,test_p219_.jpg,0.19999177753925323,0.13115550577640533,0.668852686882019
EUVP_eval_data,test_p21_.jpg,0.2909342050552368,0.09803251922130585,0.6110333204269409
EUVP_eval_data,test_p221_.jpg,0.17544865608215332,0.04905759170651436,0.7754937410354614
EUVP_eval_data,test_p222_.jpg,0.2889935374259949,0.05108613893389702,0.659920334815979
EUVP_eval_data,test_p223_.jpg,0.23538196086883545,0.058628395199775696,0.7059895992279053
EUVP_eval_data,test_p224_.jpg,0.32259953022003174,0.06269370019435883,0.6147067546844482
EUVP_eval_data,test_p225_.jpg,0.22609356045722961,0.13793328404426575,0.6359732151031494
EUVP_eval_data,test_p226_.jpg,0.252462774515152,0.1364343762397766,0.611102819442749
EUVP_eval_data,test_p227_.jpg,0.2517199218273163,0.06538514792919159,0.6828949451446533
EUVP_eval_data,test_p228_.jpg,0.1920895278453827,0.10669612884521484,0.7012143731117249
EUVP_eval_data,test_p229_.jpg,0.25414878129959106,0.11063504219055176,0.635216236114502
EUVP_eval_data,test_p22_.jpg,0.2585640549659729,0.13523131608963013,0.606204628944397
EUVP_eval_data,test_p230_.jpg,0.2014622986316681,0.08016029745340347,0.718377411365509
EUVP_eval_data,test_p232_.jpg,0.151933953166008,0.11079255491495132,0.7372735142707825
EUVP_eval_data,test_p233_.jpg,0.24538958072662354,0.16202771663665771,0.5925827026367188
EUVP_eval_data,test_p234_.jpg,0.23971134424209595,0.08987665921449661,0.6704119443893433
EUVP_eval_data,test_p235_.jpg,0.250039279460907,0.18156641721725464,0.5683943033218384
EUVP_eval_data,test_p236_.jpg,0.3076969385147095,0.07310278713703156,0.6192002296447754
EUVP_eval_data,test_p238_.jpg,0.23096123337745667,0.12823481857776642,0.6408039331436157
EUVP_eval_data,test_p239_.jpg,0.22420522570610046,0.2132750302553177,0.5625197887420654
EUVP_eval_data,test_p23_.jpg,0.2464527189731598,0.14506450295448303,0.6084827780723572
EUVP_eval_data,test_p240_.jpg,0.2541918158531189,0.1602078378200531,0.5856003761291504
EUVP_eval_data,test_p241_.jpg,0.3605414032936096,0.15577411651611328,0.4836844801902771
EUVP_eval_data,test_p242_.jpg,0.340689480304718,0.0635664090514183,0.5957441329956055
EUVP_eval_data,test_p243_.jpg,0.19401931762695312,0.06475239992141724,0.7412282824516296
EUVP_eval_data,test_p244_.jpg,0.21476571261882782,0.10993018001317978,0.675304114818573
EUVP_eval_data,test_p245_.jpg,0.24722714722156525,0.20445504784584045,0.5483177900314331
EUVP_eval_data,test_p246_.jpg,0.23835045099258423,0.06450654566287994,0.697143018245697
EUVP_eval_data,test_p247_.jpg,0.227632075548172,0.06641697883605957,0.7059509754180908
EUVP_eval_data,test_p248_.jpg,0.24033555388450623,0.09346595406532288,0.6661984920501709
EUVP_eval_data,test_p249_.jpg,0.24574033915996552,0.1445055902004242,0.6097540855407715
EUVP_eval_data,test_p24_.jpg,0.3103121817111969,0.10606712847948074,0.5836206674575806
EUVP_eval_data,test_p250_.jpg,0.2500447928905487,0.1594620943069458,0.5904930830001831
EUVP_eval_data,test_p251_.jpg,0.24879035353660583,0.11691026389598846,0.6342993974685669
EUVP_eval_data,test_p253_.jpg,0.2589021921157837,0.10770201683044434,0.633395791053772
EUVP_eval_data,test_p254_.jpg,0.1952216625213623,0.07590600848197937,0.7288722991943359
EUVP_eval_data,test_p255_.jpg,0.18386396765708923,0.12543785572052002,0.6906981468200684
EUVP_eval_data,test_p256_.jpg,0.35151493549346924,0.08081522583961487,0.5676698684692383
EUVP_eval_data,test_p258_.jpg,0.3805299997329712,0.09766413271427155,0.5218058824539185
EUVP_eval_data,test_p25_.jpg,0.304546058177948,0.09191175550222397,0.6035422086715698
EUVP_eval_data,test_p260_.jpg,0.28126996755599976,0.07877157628536224,0.639958381652832
EUVP_eval_data,test_p261_.jpg,0.2649953067302704,0.10392750799655914,0.6310771703720093
EUVP_eval_data,test_p262_.jpg,0.27109837532043457,0.08891269564628601,0.6399889588356018
EUVP_eval_data,test_p263_.jpg,0.2756662666797638,0.0972369909286499,0.6270967721939087
EUVP_eval_data,test_p265_.jpg,0.3038046956062317,0.06750419735908508,0.6286910772323608
EUVP_eval_data,test_p266_.jpg,0.20626601576805115,0.107058085501194,0.6866759061813354
EUVP_eval_data,test_p267_.jpg,0.2345218062400818,0.09142354130744934,0.6740546226501465
EUVP_eval_data,test_p269_.jpg,0.24213892221450806,0.09806762635707855,0.6597934365272522
EUVP_eval_data,test_p26_.jpg,0.24170324206352234,0.0989440530538559,0.659352719783783
EUVP_eval_data,test_p270_.jpg,0.2565649151802063,0.10134108364582062,0.6420940160751343
EUVP_eval_data,test_p271_.jpg,0.23709283769130707,0.14922857284545898,0.6136786341667175
EUVP_eval_data,test_p273_.jpg,0.24473705887794495,0.12893113493919373,0.6263318061828613
EUVP_eval_data,test_p274_.jpg,0.28692954778671265,0.12613894045352936,0.586931586265564
EUVP_eval_data,test_p276_.jpg,0.24299581348896027,0.14059367775917053,0.616410493850708
EUVP_eval_data,test_p277_.jpg,0.2533522844314575,0.10105417668819427,0.645593523979187
EUVP_eval_data,test_p278_.jpg,0.238226056098938,0.11229477822780609,0.6494791507720947
EUVP_eval_data,test_p279_.jpg,0.3147820830345154,0.1214025616645813,0.5638153553009033
EUVP_eval_data,test_p27_.jpg,0.29716527462005615,0.09640898555517197,0.6064257621765137
EUVP_eval_data,test_p280_.jpg,0.36610883474349976,0.06486012041568756,0.5690310597419739
EUVP_eval_data,test_p281_.jpg,0.29599955677986145,0.14776194095611572,0.5562384724617004
EUVP_eval_data,test_p282_.jpg,0.24125848710536957,0.03240520507097244,0.7263363003730774
EUVP_eval_data,test_p284_.jpg,0.3097859025001526,0.0895649865269661,0.6006491184234619
EUVP_eval_data,test_p286_.jpg,0.26350000500679016,0.12914520502090454,0.6073547601699829
EUVP_eval_data,test_p288_.jpg,0.2572970986366272,0.08528806269168854,0.6574147939682007
EUVP_eval_data,test_p289_.jpg,0.2470119744539261,0.0829867273569107,0.6700012683868408
EUVP_eval_data,test_p28_.jpg,0.28589338064193726,0.1340000033378601,0.5801066160202026
EUVP_eval_data,test_p290_.jpg,0.23205508291721344,0.06866555660963058,0.6992794275283813
EUVP_eval_data,test_p291_.jpg,0.18704140186309814,0.17580874264240265,0.6371498107910156
EUVP_eval_data,test_p292_.jpg,0.22935718297958374,0.08256883919239044,0.688073992729187
EUVP_eval_data,test_p294_.jpg,0.1948876827955246,0.1260956972837448,0.6790165901184082
EUVP_eval_data,test_p295_.jpg,0.2755304276943207,0.11997580528259277,0.6044937372207642
EUVP_eval_data,test_p297_.jpg,0.25545060634613037,0.1771368533372879,0.5674124956130981
EUVP_eval_data,test_p298_.jpg,0.17772454023361206,0.10348079353570938,0.7187946438789368
EUVP_eval_data,test_p299_.jpg,0.23262852430343628,0.10974492132663727,0.6576265096664429
EUVP_eval_data,test_p29_.jpg,0.3004034161567688,0.10381467640399933,0.5957818627357483
EUVP_eval_data,test_p2_.jpg,0.20779594779014587,0.07456264644861221,0.7176414728164673
EUVP_eval_data,test_p301_.jpg,0.24166060984134674,0.0755084753036499,0.6828309297561646
EUVP_eval_data,test_p302_.jpg,0.33111506700515747,0.18627573549747467,0.48260921239852905
EUVP_eval_data,test_p305_.jpg,0.27025219798088074,0.10217065364122391,0.6275771856307983
EUVP_eval_data,test_p306_.jpg,0.41721606254577637,0.05967313423752785,0.5231108069419861
EUVP_eval_data,test_p307_.jpg,0.2740902900695801,0.11285118013620377,0.6130585074424744
EUVP_eval_data,test_p308_.jpg,0.19114679098129272,0.0901847779750824,0.7186684608459473
EUVP_eval_data,test_p309_.jpg,0.3560410439968109,0.09288288652896881,0.5510760545730591
EUVP_eval_data,test_p30_.jpg,0.2561761140823364,0.12038322538137436,0.6234406232833862
EUVP_eval_data,test_p310_.jpg,0.2628682851791382,0.12271657586097717,0.6144151091575623
EUVP_eval_data,test_p314_.jpg,0.21417322754859924,0.10504616796970367,0.6807806491851807
EUVP_eval_data,test_p315_.jpg,0.3264743685722351,0.11765062808990479,0.5558750629425049
EUVP_eval_data,test_p316_.jpg,0.22282135486602783,0.08862296491861343,0.6885557174682617
EUVP_eval_data,test_p317_.jpg,0.2826286554336548,0.11842010915279388,0.5989512205123901
EUVP_eval_data,test_p318_.jpg,0.2699586749076843,0.10236290097236633,0.6276784539222717
EUVP_eval_data,test_p319_.jpg,0.21220338344573975,0.13382908701896667,0.6539674997329712
EUVP_eval_data,test_p31_.jpg,0.34016603231430054,0.10510294139385223,0.554731011390686
EUVP_eval_data,test_p320_.jpg,0.25336143374443054,0.08753195405006409,0.6591066122055054
EUVP_eval_data,test_p321_.jpg,0.2904224395751953,0.11894310265779495,0.5906344652175903
EUVP_eval_data,test_p322_.jpg,0.25171613693237305,0.0708838701248169,0.6773999929428101
EUVP_eval_data,test_p324_.jpg,0.23612430691719055,0.15342402458190918,0.6104516983032227
EUVP_eval_data,test_p325_.jpg,0.25125423073768616,0.07168878614902496,0.6770570278167725
EUVP_eval_data,test_p326_.jpg,0.29138630628585815,0.06505344063043594,0.6435602903366089
EUVP_eval_data,test_p327_.jpg,0.20833629369735718,0.15944474935531616,0.6322189569473267
EUVP_eval_data,test_p328_.jpg,0.28412380814552307,0.16190901398658752,0.5539671778678894
EUVP_eval_data,test_p329_.jpg,0.2806597948074341,0.09540200233459473,0.6239382028579712
EUVP_eval_data,test_p32_.jpg,0.325660765171051,0.10532229393720627,0.5690169334411621
EUVP_eval_data,test_p330_.jpg,0.4043850600719452,0.05722453445196152,0.5383903980255127
EUVP_eval_data,test_p331_.jpg,0.2398734986782074,0.1658811718225479,0.5942453145980835
EUVP_eval_data,test_p332_.jpg,0.35240787267684937,0.07245524972677231,0.5751368999481201
EUVP_eval_data,test_p333_.jpg,0.26021233201026917,0.09440220147371292,0.6453855037689209
EUVP_eval_data,test_p334_.jpg,0.2023715376853943,0.08516952395439148,0.7124589085578918
EUVP_eval_data,test_p335_.jpg,0.27595841884613037,0.07515282928943634,0.6488887667655945
EUVP_eval_data,test_p336_.jpg,0.22612632811069489,0.12100747227668762,0.6528662443161011
EUVP_eval_data,test_p337_.jpg,0.2058580219745636,0.11956797540187836,0.6745740175247192
EUVP_eval_data,test_p338_.jpg,0.311916708946228,0.10715997219085693,0.5809232592582703
EUVP_eval_data,test_p339_.jpg,0.3138580322265625,0.09117910265922546,0.5949628353118896
EUVP_eval_data,test_p340_.jpg,0.1955866664648056,0.08082733303308487,0.7235859632492065
EUVP_eval_data,test_p342_.jpg,0.2444121241569519,0.11404145509004593,0.6415464878082275
EUVP_eval_data,test_p344_.jpg,0.26759564876556396,0.09437613189220428,0.6380282640457153
EUVP_eval_data,test_p345_.jpg,0.28596630692481995,0.10348061472177505,0.6105531454086304
EUVP_eval_data,test_p346_.jpg,0.24080029129981995,0.13234609365463257,0.6268536448478699
EUVP_eval_data,test_p347_.jpg,0.25755929946899414,0.10644879937171936,0.6359918713569641
EUVP_eval_data,test_p348_.jpg,0.26369258761405945,0.1352686733007431,0.6010386943817139
EUVP_eval_data,test_p349_.jpg,0.2041175812482834,0.1677217185497284,0.6281607151031494
EUVP_eval_data,test_p34_.jpg,0.33110520243644714,0.1204058825969696,0.548488974571228
EUVP_eval_data,test_p350_.jpg,0.248802050948143,0.1614721715450287,0.5897257924079895
EUVP_eval_data,test_p351_.jpg,0.2603772282600403,0.10547655075788498,0.6341462135314941
EUVP_eval_data,test_p352_.jpg,0.26031577587127686,0.21913465857505798,0.5205495953559875
EUVP_eval_data,test_p353_.jpg,0.21257959306240082,0.1161583662033081,0.6712620258331299
EUVP_eval_data,test_p354_.jpg,0.18294742703437805,0.07964727282524109,0.7374053001403809
EUVP_eval_data,test_p357_.jpg,0.16109125316143036,0.0868648961186409,0.7520438432693481
EUVP_eval_data,test_p358_.jpg,0.223194420337677,0.10909471660852432,0.6677108407020569
EUVP_eval_data,test_p359_.jpg,0.20402774214744568,0.09170589596033096,0.704266369342804
EUVP_eval_data,test_p35_.jpg,0.17594890296459198,0.04902331531047821,0.7750277519226074
EUVP_eval_data,test_p361_.jpg,0.27827927470207214,0.126499742269516,0.5952209234237671
EUVP_eval_data,test_p362_.jpg,0.22321423888206482,0.16820091009140015,0.6085848808288574
EUVP_eval_data,test_p364_.jpg,0.2569815516471863,0.1329839825630188,0.6100344657897949
EUVP_eval_data,test_p365_.jpg,0.23060467839241028,0.14644138514995575,0.6229539513587952
EUVP_eval_data,test_p366_.jpg,0.2908291816711426,0.1285739541053772,0.5805968046188354
EUVP_eval_data,test_p368_.jpg,0.21190245449543,0.20251940190792084,0.5855781435966492
EUVP_eval_data,test_p369_.jpg,0.2776481807231903,0.10951822996139526,0.6128336191177368
EUVP_eval_data,test_p36_.jpg,0.2682587802410126,0.08006486296653748,0.65167635679245
EUVP_eval_data,test_p370_.jpg,0.3506433665752411,0.1280815601348877,0.5212751030921936
EUVP_eval_data,test_p371_.jpg,0.30487632751464844,0.12206694483757019,0.573056697845459
EUVP_eval_data,test_p372_.jpg,0.33292415738105774,0.08764954656362534,0.5794262886047363
EUVP_eval_data,test_p373_.jpg,0.29109495878219604,0.09054826945066452,0.6183567643165588
EUVP_eval_data,test_p374_.jpg,0.2837037742137909,0.1619163155555725,0.554379940032959
EUVP_eval_data,test_p376_.jpg,0.20683017373085022,0.1530383974313736,0.640131413936615
EUVP_eval_data,test_p377_.jpg,0.2768239974975586,0.095969557762146,0.6272064447402954
EUVP_eval_data,test_p378_.jpg,0.2561674118041992,0.12764336168766022,0.6161892414093018
EUVP_eval_data,test_p37_.jpg,0.23895254731178284,0.12100106477737427,0.6400463581085205
EUVP_eval_data,test_p381_.jpg,0.19541242718696594,0.0685945525765419,0.7359930276870728
EUVP_eval_data,test_p382_.jpg,0.2324289083480835,0.1426665335893631,0.6249045729637146
EUVP_eval_data,test_p383_.jpg,0.35736292600631714,0.06063562259078026,0.5820014476776123
EUVP_eval_data,test_p384_.jpg,0.21875117719173431,0.16783034801483154,0.613418459892273
EUVP_eval_data,test_p385_.jpg,0.22285789251327515,0.20544543862342834,0.5716966390609741
EUVP_eval_data,test_p386_.jpg,0.23500311374664307,0.08279410749673843,0.6822027564048767
EUVP_eval_data,test_p387_.jpg,0.31411248445510864,0.19178646802902222,0.49410104751586914
EUVP_eval_data,test_p388_.jpg,0.18470749258995056,0.031718313694000244,0.7835741639137268
EUVP_eval_data,test_p389_.jpg,0.2682187259197235,0.09335669875144958,0.6384245157241821
EUVP_eval_data,test_p38_.jpg,0.37679392099380493,0.08374172449111938,0.5394643545150757
EUVP_eval_data,test_p390_.jpg,0.23141852021217346,0.07063070684671402,0.6979507803916931
EUVP_eval_data,test_p393_.jpg,0.23534277081489563,0.126477912068367,0.6381793022155762
EUVP_eval_data,test_p394_.jpg,0.35013484954833984,0.12900084257125854,0.5208643078804016
EUVP_eval_data,test_p395_.jpg,0.2088424265384674,0.1100820004940033,0.6810755729675293
EUVP_eval_data,test_p396_.jpg,0.18056708574295044,0.07597299665212631,0.7434598803520203
EUVP_eval_data,test_p397_.jpg,0.30118870735168457,0.08829109370708466,0.6105202436447144
EUVP_eval_data,test_p398_.jpg,0.35403361916542053,0.1372278481721878,0.5087385177612305
EUVP_eval_data,test_p399_.jpg,0.3167518079280853,0.12371273338794708,0.5595354437828064
EUVP_eval_data,test_p39_.jpg,0.2507922649383545,0.1136627122759819,0.635545015335083
EUVP_eval_data,test_p3_.jpg,0.2866944968700409,0.10047756135463715,0.6128279566764832
EUVP_eval_data,test_p400_.jpg,0.3160267472267151,0.1367243528366089,0.547248899936676
