dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_underwater_scenes,im_f2048_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2048_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2048_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2048_.png,1.069689393043518,4.517429828643799,22.762564134491313,0.8892791774385757
EUVP_underwater_scenes,im_f2049_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2049_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2049_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2049_.png,1.6214869022369385,4.484246253967285,18.537427687332908,0.8233714745198828
EUVP_underwater_scenes,im_f204_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f204_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f204_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f204_.png,1.740638017654419,6.152071475982666,23.471009166102952,0.8534711702482095
EUVP_underwater_scenes,im_f2050_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2050_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2050_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2050_.png,1.148897409439087,2.5912139415740967,19.782665959974107,0.8009976891449386
EUVP_underwater_scenes,im_f2051_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2051_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2051_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2051_.png,1.2835972309112549,7.416049480438232,18.048924357196256,0.6608571338491146
EUVP_underwater_scenes,im_f2052_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2052_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2052_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2052_.png,1.1640576124191284,3.4338319301605225,19.625539450535346,0.8467225277611714
EUVP_underwater_scenes,im_f2053_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2053_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2053_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2053_.png,1.7023708820343018,5.552612781524658,20.664508727691363,0.7631488631012262
EUVP_underwater_scenes,im_f2054_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2054_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2054_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2054_.png,1.7075698375701904,4.3902974128723145,23.08273303342225,0.8918227018998689
EUVP_underwater_scenes,im_f2059_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2059_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2059_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2059_.png,0.8782981038093567,4.580819606781006,20.815504786764475,0.8566412411747195
EUVP_underwater_scenes,im_f205_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f205_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f205_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f205_.png,1.290282964706421,3.0550312995910645,19.95837440801222,0.8246067153147002
EUVP_underwater_scenes,im_f2060_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2060_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2060_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2060_.png,1.4776933193206787,6.026988983154297,17.14641723768738,0.7664239319957785
EUVP_underwater_scenes,im_f2062_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2062_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2062_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2062_.png,1.2018849849700928,3.48801851272583,15.26973680011292,0.5513426418950165
EUVP_underwater_scenes,im_f206_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f206_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f206_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f206_.png,1.6610469818115234,5.625370025634766,18.6138028320008,0.762882520690395
EUVP_underwater_scenes,im_f2073_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2073_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2073_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2073_.png,1.149206280708313,10.111634254455566,22.06927412771413,0.8105443915569849
EUVP_underwater_scenes,im_f2076_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2076_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2076_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2076_.png,1.750976800918579,5.2357025146484375,21.233736780162275,0.7952921338323198
EUVP_underwater_scenes,im_f207_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f207_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f207_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f207_.png,1.460235834121704,4.364884853363037,19.644231923593797,0.7682276799056632
EUVP_underwater_scenes,im_f2081_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2081_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2081_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2081_.png,1.4805479049682617,3.546989917755127,19.007219719314765,0.8028254856170846
EUVP_underwater_scenes,im_f2082_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2082_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2082_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2082_.png,1.7983503341674805,5.804694652557373,17.47067177937943,0.785612656427992
EUVP_underwater_scenes,im_f2085_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2085_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2085_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2085_.png,1.497877597808838,3.308452844619751,19.10474605033098,0.7795709895226702
EUVP_underwater_scenes,im_f2088_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2088_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2088_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2088_.png,1.6474636793136597,8.161481857299805,16.210405866232158,0.7101007995204128
EUVP_underwater_scenes,im_f208_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f208_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f208_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f208_.png,1.1014113426208496,4.59183406829834,13.652653487456249,0.5474276958147545
EUVP_underwater_scenes,im_f2090_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2090_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2090_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2090_.png,1.6091947555541992,7.621857166290283,22.180157575231615,0.8415544431681202
EUVP_underwater_scenes,im_f2092_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2092_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2092_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2092_.png,1.0604897737503052,6.940485954284668,22.98188036088735,0.693440180540159
EUVP_underwater_scenes,im_f2093_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2093_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2093_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2093_.png,1.7152915000915527,8.039194107055664,20.092967441514446,0.8440875003102403
EUVP_underwater_scenes,im_f2094_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2094_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2094_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2094_.png,1.7983555793762207,5.38253927230835,17.635453118731814,0.7682290481706552
EUVP_underwater_scenes,im_f2095_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2095_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2095_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2095_.png,1.2409465312957764,5.156468391418457,16.131435338364653,0.6925352808137001
EUVP_underwater_scenes,im_f2098_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2098_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2098_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2098_.png,1.5458652973175049,8.197757720947266,18.100714183294745,0.7467235322372815
EUVP_underwater_scenes,im_f209_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f209_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f209_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f209_.png,1.5856192111968994,4.974279403686523,21.176390171458323,0.8370666836579841
EUVP_underwater_scenes,im_f20_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f20_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f20_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f20_.png,1.7386422157287598,4.996710300445557,19.179554458520197,0.7397814498622942
EUVP_underwater_scenes,im_f2101_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2101_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2101_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2101_.png,1.4352868795394897,4.938055038452148,18.519063250708562,0.8574599268968827
EUVP_underwater_scenes,im_f2102_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2102_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2102_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2102_.png,1.6056029796600342,6.46862268447876,18.147623764928866,0.8415498912259037
EUVP_underwater_scenes,im_f2105_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2105_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2105_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2105_.png,1.370638370513916,3.657074451446533,21.6451496741381,0.8688219782942221
EUVP_underwater_scenes,im_f2106_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2106_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2106_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2106_.png,1.5621304512023926,6.94802713394165,21.677759857377236,0.7104526285283016
EUVP_underwater_scenes,im_f210_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f210_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f210_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f210_.png,1.7182281017303467,5.870573997497559,19.94419202783981,0.816466836938202
EUVP_underwater_scenes,im_f2114_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2114_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2114_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2114_.png,1.694604516029358,6.429655075073242,18.347537744436316,0.7661325452399138
EUVP_underwater_scenes,im_f2115_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2115_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2115_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2115_.png,1.8248019218444824,5.500183582305908,21.593351282503164,0.8493760895519364
EUVP_underwater_scenes,im_f2116_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2116_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2116_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2116_.png,1.6972265243530273,4.4433770179748535,18.00244888302857,0.7391800303698811
EUVP_underwater_scenes,im_f2119_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2119_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2119_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2119_.png,1.475466251373291,5.172383785247803,23.256381795041555,0.8587947626577973
EUVP_underwater_scenes,im_f2121_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2121_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2121_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2121_.png,1.7544138431549072,7.44978141784668,18.88566969664594,0.8254300668245426
EUVP_underwater_scenes,im_f2122_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2122_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2122_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2122_.png,1.4280695915222168,5.472485065460205,20.3980536991784,0.7701359941191539
EUVP_underwater_scenes,im_f2124_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2124_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2124_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2124_.png,1.5840413570404053,6.465672492980957,20.31453696800238,0.7591486036672661
EUVP_underwater_scenes,im_f212_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f212_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f212_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f212_.png,0.9595124125480652,4.043503284454346,15.197191776099663,0.6421111654167223
EUVP_underwater_scenes,im_f2132_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2132_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2132_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2132_.png,1.5878260135650635,5.549054145812988,22.87262152597397,0.8201379280619703
EUVP_underwater_scenes,im_f2135_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2135_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2135_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2135_.png,1.546431064605713,3.8550939559936523,18.96605809458523,0.8333713041027314
EUVP_underwater_scenes,im_f2137_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2137_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2137_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2137_.png,1.5792330503463745,4.5667548179626465,19.919149576621994,0.8028130630744003
EUVP_underwater_scenes,im_f2138_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2138_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2138_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2138_.png,1.736982822418213,6.976012706756592,18.708943091379464,0.7575471544874152
EUVP_underwater_scenes,im_f213_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f213_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f213_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f213_.png,1.5978844165802002,5.703235149383545,14.493182681262661,0.5891565564446699
EUVP_underwater_scenes,im_f2146_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2146_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2146_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2146_.png,1.6880693435668945,4.048562049865723,21.21449933066129,0.8268902479282212
EUVP_underwater_scenes,im_f2149_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2149_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2149_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2149_.png,1.5727818012237549,7.3387651443481445,18.01742005735556,0.7909486344443007
EUVP_underwater_scenes,im_f214_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f214_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f214_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f214_.png,1.8533331155776978,7.392278671264648,17.38904403577452,0.6836012356155572
EUVP_underwater_scenes,im_f2152_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2152_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2152_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2152_.png,1.4798016548156738,3.7984964847564697,19.30056282825332,0.7680167787706123
EUVP_underwater_scenes,im_f2153_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2153_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2153_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2153_.png,1.7470111846923828,6.2276177406311035,21.369336978751395,0.8227294457106121
EUVP_underwater_scenes,im_f2155_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2155_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2155_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2155_.png,1.4283808469772339,2.960980176925659,18.043711701443726,0.782649834999447
EUVP_underwater_scenes,im_f2157_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2157_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2157_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2157_.png,0.9915511608123779,3.4979004859924316,15.75079484546498,0.8248297578936917
EUVP_underwater_scenes,im_f215_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f215_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f215_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f215_.png,1.4755815267562866,4.369933128356934,21.03433969695551,0.8604453072415064
EUVP_underwater_scenes,im_f2161_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2161_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2161_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2161_.png,1.4246580600738525,6.44919490814209,16.31115254850038,0.6478447839261366
EUVP_underwater_scenes,im_f2166_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2166_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2166_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2166_.png,1.8723087310791016,5.4666571617126465,18.906476789561616,0.778673648737314
EUVP_underwater_scenes,im_f2167_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2167_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2167_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2167_.png,1.6966612339019775,4.026378631591797,19.824749607124204,0.8330388084649171
EUVP_underwater_scenes,im_f2168_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2168_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2168_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2168_.png,1.5076215267181396,5.9817352294921875,21.838869594348203,0.8179749763708889
EUVP_underwater_scenes,im_f2169_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2169_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2169_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2169_.png,1.6537904739379883,7.614755630493164,19.822902037042304,0.8115395460886464
EUVP_underwater_scenes,im_f216_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f216_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f216_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f216_.png,1.4393070936203003,1.8420629501342773,19.14547854057879,0.8097421870686933
EUVP_underwater_scenes,im_f2170_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2170_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2170_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2170_.png,1.2960708141326904,4.767897605895996,22.745751427165647,0.8411550485639565
EUVP_underwater_scenes,im_f2172_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2172_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2172_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2172_.png,1.060077428817749,5.3382768630981445,18.013129321761316,0.7749178854799769
EUVP_underwater_scenes,im_f2177_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2177_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2177_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2177_.png,1.6093354225158691,6.6317901611328125,20.88831941289805,0.7742113224878396
EUVP_underwater_scenes,im_f2187_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2187_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2187_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2187_.png,1.7814737558364868,7.464695453643799,20.20896999050005,0.8204937215236584
EUVP_underwater_scenes,im_f2193_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2193_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2193_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2193_.png,1.5044054985046387,6.212020397186279,19.29443164048801,0.7560447113813243
EUVP_underwater_scenes,im_f2196_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2196_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2196_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2196_.png,1.5174150466918945,3.3571414947509766,20.777821104394746,0.7330919582459005
EUVP_underwater_scenes,im_f2197_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2197_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2197_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2197_.png,1.5598363876342773,5.349531173706055,18.42513907119393,0.7251019825335335
EUVP_underwater_scenes,im_f2198_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2198_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2198_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2198_.png,1.1981844902038574,7.018914699554443,23.03200626961056,0.8585429280001509
EUVP_underwater_scenes,im_f219_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f219_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f219_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f219_.png,1.7147579193115234,6.423309803009033,21.309990865575593,0.8373372377420399
EUVP_underwater_scenes,im_f2201_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2201_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2201_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2201_.png,1.7833422422409058,5.760210990905762,19.618006948843846,0.7989272512199999
EUVP_underwater_scenes,im_f2202_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2202_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2202_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2202_.png,1.8759795427322388,5.167834758758545,17.971628790455497,0.7997434815640899
EUVP_underwater_scenes,im_f2205_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2205_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2205_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2205_.png,1.6667821407318115,8.310921669006348,15.548324345077551,0.6867105693448993
EUVP_underwater_scenes,im_f2209_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f2209_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f2209_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f2209_.png,1.6489962339401245,5.289671421051025,18.341960728201776,0.7978535463766917
EUVP_underwater_scenes,im_f220_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainA/im_f220_.jpg,data/raw_underwater/EUVP/EUVP_Paired/underwater_scenes(true)/trainB/im_f220_.jpg,outputs/test_results/EUVP_underwater_scenes/im_f220_.png,1.2778570652008057,11.346457481384277,22.037753155120292,0.7728463434914784
