image_name,blue_cast,green_cast,low_light,blur,mean_a,mean_b,color_variance,mean_v,laplacian_var,edge_density
697_img_.png,1,0,0,1,-15.029766082763672,-17.912376403808594,380.72467041015625,143.0838623046875,97.3317180381706,0.00338477366255144
698_img_.png,1,0,0,0,-5.8156256675720215,-12.811576843261719,356.5626525878906,141.77926635742188,1416.1788804846685,0.12891824665600649
699_img_.png,1,0,0,0,-8.308874130249023,-12.663241386413574,307.3383483886719,156.8045196533203,444.3472409914265,0.06820714285714286
6_img_.png,1,0,0,0,-22.3271541595459,-16.3731746673584,102.41372680664062,163.2335205078125,165.3646908440069,0.044330596923828125
700_img_.png,0,0,0,0,-5.207787036895752,-3.0373728275299072,444.32635498046875,106.38953399658203,1038.9551727094674,0.12102285714285714
701_img_.png,1,0,0,1,-34.71352005004883,-5.865744113922119,296.12554931640625,161.08367919921875,36.02644517107447,0.009509874183787227
7027.png,1,0,0,1,-19.338247299194336,-23.034719467163086,115.84780883789062,159.41787719726562,39.7110698720249,0.010516493055555555
702_img_.png,1,0,0,1,-22.349802017211914,-9.726569175720215,104.7952880859375,161.6957550048828,34.80718075644354,0.0021010899323312153
703_img_.png,1,0,0,1,-21.590349197387695,-16.688722610473633,84.75358581542969,171.57533264160156,27.187105085194908,0.003097107708415129
704_img_.png,1,0,0,1,-26.731218338012695,-14.212773323059082,61.33881378173828,174.38584899902344,125.31551416623265,0.001931712962962963
705_img_.png,1,0,0,0,-5.077962875366211,-11.970795631408691,528.3569946289062,172.82005310058594,346.3185980157418,0.11494076236263737
706_img_.png,1,0,0,0,-0.9012836813926697,-49.99087905883789,366.02777099609375,227.0350341796875,377.42774469735826,0.05844381313131313
707_img_.png,1,0,0,0,1.6714413166046143,-14.011509895324707,258.80108642578125,99.77922058105469,260.84070724607625,0.09776461555336186
708_img_.png,1,0,0,0,-13.884052276611328,-14.940678596496582,337.7471923828125,194.6284637451172,3246.8641005166605,0.1539889498873874
709_img_.png,1,0,0,0,37.37272262573242,-64.29134368896484,2463.312255859375,203.00643920898438,699.3969667088888,0.06401385073260073
70_img_.png,1,0,0,0,-16.269624710083008,-10.844408988952637,127.04792785644531,103.08162689208984,142.94598017933262,0.03675538540445487
710_img_.png,0,0,0,0,-17.92342758178711,-3.4947471618652344,589.0421142578125,202.29415893554688,1568.0316442292951,0.1105290728129911
711_img_.png,1,0,0,1,-18.545272827148438,-20.195575714111328,102.5079345703125,144.0008087158203,19.69177342148794,0.0017697807027779722
712_img_.png,1,0,0,1,-15.453285217285156,-18.255704879760742,139.21160888671875,120.09929656982422,26.191618030630206,0.007487533742522191
713_img_.png,1,0,0,1,-14.837923049926758,-19.752422332763672,112.56294250488281,124.53582000732422,13.930770022832185,0.0016861537025368153
714_img_.png,1,0,0,1,-13.083091735839844,-16.71840476989746,78.51773834228516,101.7015609741211,10.501794881881294,0.00019837102382786064
715_img_.png,1,0,0,1,-18.044435501098633,-21.00209617614746,147.3763427734375,149.2847900390625,18.317643958493687,0.005850000388962792
716_img_.png,1,0,0,1,-14.20098876953125,-15.485549926757812,154.75271606445312,105.51203918457031,21.576877828605134,0.006083378064054392
718_img_.png,1,0,0,1,-20.873924255371094,-16.381860733032227,53.921600341796875,137.28097534179688,27.082037912399695,0.006804904042879258
719_img_.png,1,0,0,1,-22.258010864257812,-21.088834762573242,143.45098876953125,162.88119506835938,18.918109568272513,0.002461037037037037
720_img_.png,1,0,0,0,-4.130931854248047,-22.808467864990234,525.64501953125,160.5892791748047,358.1530366048645,0.0992551282051282
721_img_.png,1,0,0,0,-3.917267322540283,-16.90497589111328,1288.7501220703125,195.2311248779297,939.701908455254,0.08406078296703297
722_img_.png,1,0,0,0,-10.370298385620117,-10.82987117767334,360.7760314941406,154.3974609375,1551.3482682877243,0.14785911602209945
723_img_.png,0,1,0,0,-15.018171310424805,21.761432647705078,562.433349609375,128.58810424804688,358.09447816441275,0.09900526889534884
724_img_.png,1,0,0,1,1.7160087823867798,-19.70661735534668,295.7801513671875,177.24981689453125,87.52432187415612,0.022421016483516482
725_img_.png,1,0,0,0,5.065183162689209,-25.8685302734375,498.79791259765625,191.55862426757812,466.1213826287555,0.05337803171641791
726_img_.png,1,0,0,0,-11.330340385437012,-23.418664932250977,318.75067138671875,176.61070251464844,2124.1262324722156,0.12108809868270769
727_img_.png,0,1,0,0,-9.843560218811035,3.851109027862549,340.28179931640625,143.53981018066406,3251.8503322564425,0.21117688091679124
728_img_.png,0,1,0,1,-10.045999526977539,6.232456207275391,338.764892578125,135.26663208007812,51.1526437503648,0.03595366795366795
729_img_.png,0,1,0,1,-13.124125480651855,6.175130367279053,282.19549560546875,155.85350036621094,70.57048561257787,0.022218361218361217
72_img_.png,1,0,0,0,-18.30518341064453,-8.957510948181152,107.09896850585938,106.2156982421875,320.14028976615526,0.025627381301289567
730_img_.png,0,1,0,0,-14.2264986038208,15.481422424316406,516.265625,142.82151794433594,101.893322579023,0.05202187902187902
731_img_.png,0,1,0,0,-9.998932838439941,3.120506763458252,481.6369323730469,148.6148223876953,179.59457314009435,0.08604676104676105
732_img_.png,0,0,0,0,-12.437492370605469,-0.5708550214767456,487.22802734375,145.74400329589844,147.74827225458597,0.08628013728013728
733_img_.png,0,1,0,1,-40.98469161987305,16.04380989074707,112.01631927490234,148.3883819580078,7.242186003450701,0.0009744855967078189
734_img_.png,0,1,0,1,-35.35905075073242,11.652867317199707,295.7437438964844,138.86001586914062,67.81179381812372,0.028338683127572015
735_img_.png,1,0,0,0,-13.12065315246582,-12.727060317993164,577.096435546875,179.40684509277344,1250.1917375489097,0.12855273597461098
736_img_.png,0,0,0,0,-10.31470012664795,1.6718546152114868,229.30972290039062,108.52407836914062,296.60997134012325,0.0656968051621026
737_img_.png,1,0,0,0,-8.419440269470215,-7.542151927947998,223.58131408691406,141.168212890625,3019.9128047761405,0.2101767098906687
738_img_.png,1,0,0,0,-7.7333784103393555,-6.380230903625488,414.911865234375,149.8828887939453,240.5383614152658,0.09310430368062766
73_img_.png,1,0,0,0,-16.014190673828125,-10.441912651062012,329.24774169921875,129.1552734375,1181.5280467509665,0.12650953984287316
740_img_.png,0,0,0,1,-23.71685028076172,-3.7933506965637207,476.03070068359375,169.38282775878906,37.50012287988091,0.017697588554286374
741_img_.png,0,1,0,0,-8.924820899963379,3.204529285430908,303.6278381347656,125.47093963623047,152.55646318705237,0.07823468328141225
743_img_.png,1,0,0,1,-8.570084571838379,-30.944162368774414,151.37344360351562,160.2498779296875,66.76560780927709,0.022428125
744_img_.png,0,0,0,0,-7.328417778015137,0.768369734287262,226.45721435546875,145.1556854248047,1878.9541148936949,0.15809411406380872
745_img_.png,1,0,0,0,-1.7907780408859253,-28.051692962646484,435.2662353515625,169.08157348632812,206.89828439346985,0.05048739711934156
746_img_.png,1,0,0,0,-4.350439548492432,-5.442282199859619,79.54166412353516,152.6896514892578,187.98412192039336,0.09876898899947617
747_img_.png,0,1,0,1,-26.66196060180664,45.42422103881836,199.8158721923828,175.3074188232422,24.630910558794877,0.009129173820712091
748_img_.png,0,1,0,1,-17.548185348510742,29.304433822631836,133.4433135986328,140.2335662841797,13.881140854179588,0.0022349809281627464
749_img_.png,0,0,0,1,-4.566932678222656,-2.0581917762756348,227.09368896484375,132.32891845703125,61.973089321687226,0.04362205062205062
74_img_.png,1,0,0,0,-10.177376747131348,-25.208932876586914,170.75103759765625,193.0200653076172,150.54927552757263,0.039462890625
750_img_.png,1,0,0,1,-3.1402058601379395,-13.647119522094727,494.14794921875,128.98080444335938,56.83479141638249,0.020744744744744744
751_img_.png,0,1,0,1,-11.67525577545166,2.8616573810577393,403.30328369140625,121.02313232421875,77.23107234798317,0.0381838657729805
752_img_.png,1,0,0,0,-6.126101016998291,-6.780808925628662,640.803466796875,147.5563507080078,3558.008382335117,0.18756186705246325
753_img_.png,1,0,0,0,-10.045888900756836,-4.944244384765625,331.60015869140625,129.59222412109375,291.7041608591606,0.04809818097014926
754_img_.png,1,0,0,0,-6.542588233947754,-14.587050437927246,352.8079833984375,181.82833862304688,995.1881504721723,0.11970552884615385
756.png,0,1,0,1,-24.60677146911621,7.3615875244140625,366.646240234375,109.2638168334961,40.82929844956453,0.013369140625
756_img_.png,0,0,0,0,-8.969161987304688,0.7805896401405334,278.2029724121094,178.78208923339844,2002.5274353926436,0.10132485719550396
757_img_.png,0,0,0,0,1.666319727897644,4.477415084838867,237.37152099609375,94.50971984863281,148.93347898583005,0.06212260353243094
758.png,0,1,0,1,-25.335742950439453,11.137128829956055,881.6021118164062,147.4115753173828,71.36637216703507,0.023779296875
758_img_.png,1,0,0,1,-10.060966491699219,-14.272892951965332,82.63186645507812,171.93402099609375,53.236614310468575,0.015597168597168597
759_img_.png,1,0,0,0,0.06723080575466156,-16.37639617919922,532.9429321289062,159.21238708496094,110.7434989266479,0.042150150150150154
760_img_.png,1,0,0,0,-7.7744140625,-22.5583438873291,181.03646850585938,180.2637176513672,4530.59289291084,0.2731342765986961
762_img_.png,0,1,0,0,-9.238919258117676,19.680269241333008,443.9470520019531,134.07603454589844,1163.4253453996791,0.2712477192982456
763_img_.png,0,1,0,0,-3.3769514560699463,2.805617332458496,112.05108642578125,141.5031280517578,444.56258368956907,0.163998283998284
7643.png,1,0,0,0,-25.144269943237305,-11.282020568847656,333.982666015625,138.6379852294922,88.1783322472737,0.034683159722222225
764_img_.png,0,0,0,0,-3.222294569015503,0.047341518104076385,41.74589538574219,146.20594787597656,310.5055367564063,0.14331122693245124
7654.png,1,0,0,0,-27.291996002197266,-15.653766632080078,95.0781021118164,160.44113159179688,178.55186952322393,0.06809678819444444
765_img_.png,0,0,0,0,-6.669882297515869,-0.17342448234558105,171.19456481933594,149.4176025390625,428.93626830035225,0.14156974731741087
766_img_.png,0,0,0,0,-0.8391562104225159,8.233590126037598,315.3690185546875,149.53916931152344,178.75595876037065,0.11683078172117838
767_img_.png,0,0,0,1,-10.308976173400879,-3.0815346240997314,794.646728515625,147.23635864257812,61.808429853718394,0.028121836121836122
768_img_.png,0,0,0,1,-3.769857406616211,-1.4913183450698853,170.2707977294922,162.29725646972656,18.351239512538918,0.00191015625
769_img_.png,0,1,0,0,-11.899480819702148,31.09958839416504,324.2756042480469,182.77764892578125,646.9990817906672,0.19365065451145394
76_img_.png,0,1,0,1,-31.20026397705078,2.8406965732574463,87.57984924316406,178.06072998046875,74.35962979074054,0.03728515625
770_img_.png,0,0,0,0,0.6756371855735779,-3.3427395820617676,490.5816345214844,134.97561645507812,5076.3415654804985,0.2844924434514096
771_img_.png,0,1,0,1,-6.133574485778809,5.511802673339844,289.09619140625,159.1280059814453,75.77603443738572,0.023767142857142858
772_img_.png,1,0,0,1,-4.038360595703125,-9.090790748596191,315.4147644042969,141.8329620361328,198.09810352403358,0.011783783783783783
773_img_.png,0,1,0,0,-10.203461647033691,9.180974006652832,482.0152282714844,153.07301330566406,286.94117360391033,0.05859142857142857
775_img_.png,1,0,0,0,-8.519513130187988,-9.91124153137207,67.22394561767578,131.47003173828125,205.83285390474202,0.09084197530864198
776_img_.png,1,0,0,1,-10.979266166687012,-9.332462310791016,66.79224395751953,121.61663055419922,59.0900851613702,0.02657530864197531
777_img_.png,0,0,0,0,-9.879143714904785,-3.7473978996276855,59.4235725402832,122.2276382446289,204.7480102366507,0.08318271604938271
778_img_.png,0,0,0,0,-12.419883728027344,-2.7992963790893555,36.051395416259766,119.21031188964844,136.75990205711932,0.06810699588477366
779_img_.png,0,0,0,0,-10.17678451538086,-0.38034650683403015,79.92256927490234,118.5698471069336,204.62938172769327,0.09792427983539094
77_img_.png,0,0,0,0,-22.445423126220703,1.9376343488693237,336.97479248046875,147.57044982910156,763.3100628537335,0.16739803921568627
780_img_.png,0,0,0,0,-13.153438568115234,-3.3337345123291016,127.87089538574219,125.01569366455078,240.61771111110497,0.07276913580246913
781_img_.png,1,0,0,1,-12.28474235534668,-6.016019821166992,49.87302017211914,120.6740951538086,64.50353276800473,0.03031440329218107
782_img_.png,0,0,0,0,2.8416495323181152,1.0700969696044922,301.28485107421875,119.62886047363281,104.68843875070444,0.04866066066066066
783_img_.png,0,1,0,0,-6.995209693908691,7.016282081604004,271.3353271484375,120.19706726074219,451.5180126896338,0.12467267267267267
784_img_.png,1,0,0,0,0.8303471207618713,-5.76405143737793,685.113037109375,131.54705810546875,1814.1770333681634,0.18481571428571428
785_img_.png,1,0,0,0,-2.1800286769866943,-8.663433074951172,91.52656555175781,155.3642578125,461.57443536618575,0.10877714285714286
786_img_.png,1,0,0,1,-34.71352005004883,-5.865744113922119,296.12554931640625,161.08367919921875,36.02644517107447,0.009509874183787227
787_img_.png,1,0,0,0,-6.627285957336426,-24.683286666870117,230.0994873046875,175.70867919921875,2391.355538079467,0.11582562132588324
788_img_.png,0,1,0,0,-9.050040245056152,6.2212629318237305,301.7870788574219,157.4777069091797,232.29773140733872,0.049705714285714284
789_img_.png,0,1,0,0,-39.1103401184082,15.304944038391113,55.50852966308594,149.87777709960938,539.8980957963751,0.121745122985581
78_img_.png,1,0,0,0,6.049920082092285,-36.13913345336914,1041.8448486328125,139.12135314941406,407.28029447703017,0.07330144569248133
790_img_.png,0,0,0,0,5.277053356170654,1.5066159963607788,160.9091033935547,91.89772033691406,189.55631228117184,0.07437108537108537
7916.png,1,0,0,0,-10.911827087402344,-30.402952194213867,228.8524169921875,158.5313262939453,88.82733933847214,0.031610243055555556
791_img_.png,1,0,0,0,6.446966171264648,-22.490142822265625,462.5093078613281,151.4323272705078,418.2165302502641,0.09863145238509749
792_img_.png,0,1,0,0,-6.599096775054932,7.651762962341309,949.861328125,170.60752868652344,521.3461539227686,0.12883697983697984
793_img_.png,1,0,0,0,9.303692817687988,-19.136720657348633,413.48834228515625,107.24808502197266,300.5248385497063,0.08565731633008357
794_img_.png,0,0,0,0,-5.7896013259887695,-0.8876803517341614,337.7873840332031,149.71383666992188,169.95830689613254,0.07287903682103064
795_img_.png,1,0,0,0,-0.5372467041015625,-9.150193214416504,830.1095581054688,163.98367309570312,344.16976382218894,0.08766752466752467
796_img_.png,1,0,0,1,1.0038353204727173,-14.873976707458496,130.772216796875,124.72777557373047,43.45853745761186,0.014074217074217073
797_img_.png,1,0,0,0,-1.761648178100586,-20.073293685913086,741.890625,192.10455322265625,595.3305017820906,0.10317331617331617
798_img_.png,1,0,0,1,-3.1044020652770996,-18.5926570892334,181.931884765625,135.30320739746094,43.74133195589389,0.015936078936078936
799_img_.png,1,0,0,0,7.721961498260498,-19.97189712524414,883.4837646484375,156.80934143066406,734.7332767152091,0.1482432611646995
79_img_.png,0,0,0,0,-6.0235676765441895,-2.1781303882598877,377.99652099609375,125.72445678710938,3893.30970378668,0.2107189322566173
7_img_.png,1,0,0,0,-19.156898498535156,-11.582244873046875,130.6475830078125,118.11164093017578,211.65281739468088,0.03910466356197772
800_img_.png,1,0,0,0,-9.798961639404297,-5.535618782043457,544.1697387695312,156.75221252441406,133.26295480053398,0.057278850278850275
8010.png,1,0,0,0,-15.264467239379883,-27.651681900024414,370.4891357421875,168.11509704589844,116.83166448175878,0.04137261284722222
802_img_.png,0,1,0,1,-15.076263427734375,4.688570499420166,328.13433837890625,164.088623046875,164.7766681821776,0.010280147007835794
803_img_.png,1,0,0,0,-3.3682608604431152,-7.2305989265441895,78.25798034667969,120.34512329101562,144.3771994540589,0.07105534105534106
8046.png,1,0,0,1,-13.325401306152344,-30.617382049560547,87.044921875,169.49244689941406,44.93377602793374,0.012201605902777777
804_img_.png,0,1,0,0,-5.177758693695068,11.75937557220459,218.12991333007812,172.90728759765625,187.34480134775515,0.03427285714285714
8056.png,1,0,0,0,-19.708341598510742,-25.1263370513916,59.893165588378906,169.32510375976562,123.53509761638878,0.03962673611111111
806_img_.png,0,0,0,0,-2.459136724472046,-3.8222930431365967,129.24234008789062,115.40513610839844,2107.4609038111544,0.2208984375
807_img_.png,1,0,0,0,-21.162378311157227,-10.593101501464844,194.95782470703125,201.60528564453125,379.2680060051229,0.10610387241658402
808_img_.png,1,0,0,0,-10.420008659362793,-26.26905632019043,516.8057250976562,154.57406616210938,166.22583711905315,0.030255714285714285
809_img_.png,1,0,0,0,-4.326550483703613,-18.000341415405273,246.35507202148438,189.23793029785156,225.39197775986136,0.05929906542056075
80_img_.png,0,1,0,0,-12.250195503234863,12.606276512145996,57.53937530517578,163.3784637451172,298.45019524803155,0.15072591145833333
810_img_.png,1,0,0,0,-2.7496836185455322,-34.858829498291016,427.01971435546875,184.50648498535156,1014.1059622662202,0.031447265625
811_img_.png,1,0,0,0,0.26356032490730286,-33.182586669921875,95.67223358154297,176.68643188476562,592.4790626973711,0.06276557061970807
812_img_.png,0,0,0,0,-25.493867874145508,-0.32912272214889526,92.53038787841797,143.63648986816406,651.6239543638226,0.15267903645833333
813_img_.png,1,0,0,0,-26.857519149780273,-16.1444034576416,157.349853515625,167.20069885253906,83.68147704171534,0.028052571614583334
814_img_.png,1,0,0,0,1.7866926193237305,-15.877392768859863,53.75028991699219,121.92567443847656,210.23409137580245,0.036085185185185185
815_img_.png,1,0,0,0,-2.199925661087036,-4.748318195343018,535.6309814453125,154.04312133789062,1754.6493533546495,0.18344178695741195
816_img_.png,1,0,0,0,-12.366036415100098,-5.470184326171875,426.77734375,175.16213989257812,194.5567700566971,0.06899691358024691
817_img_.png,0,1,0,0,-28.004249572753906,7.478058338165283,358.94342041015625,173.34616088867188,294.9169885919566,0.1328869145552265
818_img_.png,1,0,0,1,-18.723264694213867,-10.099040031433105,185.9381866455078,127.55448913574219,31.746340734367042,0.013610699588477366
819_img_.png,0,0,0,0,1.4376593828201294,11.357670783996582,201.46609497070312,91.8814926147461,178.3245364810922,0.03403239063338701
820_img_.png,0,0,0,0,0.6502313017845154,0.949317991733551,114.86149597167969,127.6171646118164,1173.9574732862368,0.1345137983624296
821_img_.png,1,0,0,0,6.817199230194092,-16.786685943603516,390.4666748046875,140.2794952392578,794.087642727683,0.12532157615971132
822_img_.png,1,0,0,0,-26.565977096557617,-4.535831451416016,327.80859375,124.68862915039062,112.26672617561672,0.03383976288828211
823_img_.png,1,0,0,0,-3.4921982288360596,-11.178484916687012,445.1932067871094,127.89702606201172,694.4609822745907,0.1378457264957265
8262.png,1,0,0,1,-6.7467427253723145,-37.886539459228516,262.2979736328125,179.9405517578125,45.174433512930214,0.014918619791666667
827_img_.png,0,0,0,0,-9.452658653259277,-3.7685248851776123,205.73550415039062,143.09800720214844,179.5611515396522,0.08678987873134328
8288.png,1,0,0,1,-15.040994644165039,-29.520458221435547,127.89167022705078,172.9317169189453,32.75876946115376,0.009805772569444444
828_img_.png,1,0,0,0,-5.49492883682251,-11.747593879699707,527.3772583007812,172.80616760253906,287.7048437052985,0.10692221840659341
829_img_.png,1,0,0,0,-13.884052276611328,-14.940678596496582,337.7471923828125,194.6284637451172,3246.8641005166605,0.1539889498873874
82_img_.png,0,1,0,0,-12.723857879638672,14.813336372375488,47.37804412841797,166.10874938964844,306.1724177485042,0.17217122395833334
831_img_.png,1,0,0,0,-4.130931854248047,-22.808467864990234,525.64501953125,160.5892791748047,358.1530366048645,0.0992551282051282
832_img_.png,0,1,0,0,-10.307791709899902,3.662966012954712,335.72003173828125,142.8626251220703,3235.867981327905,0.2083735002608242
833_img_.png,1,0,0,0,-3.3881642818450928,-22.847387313842773,513.1566772460938,171.04405212402344,2357.116297376088,0.15584657470461558
834_img_.png,1,0,0,1,-29.960485458374023,-7.300265789031982,193.68243408203125,151.44505310058594,4.96260089246844,0.0012467447916666666
835_img_.png,0,0,0,0,-17.13304901123047,-1.9817290306091309,175.8857879638672,178.33644104003906,228.430967189682,0.03792775197360863
837.png,1,0,0,1,-5.086083889007568,-8.29595947265625,153.59149169921875,106.458740234375,64.3166037542543,0.03821723090277778
837_img_.png,1,0,0,1,-2.903876304626465,-13.943674087524414,48.47554016113281,139.6725616455078,32.3248540136407,0.004734204793028322
838_img_.png,0,0,0,0,3.223677396774292,-2.0946335792541504,200.73101806640625,139.6707000732422,2228.768750024421,0.21555206332576685
841.png,1,0,0,1,-14.716267585754395,-5.581462860107422,143.94113159179688,109.50800323486328,11.490855666774,0.0030262586805555555
841_img_.png,1,0,0,0,12.102272033691406,-37.60987091064453,1141.1533203125,133.3662872314453,483.6355358518105,0.07906741565909854
842_img_.png,1,0,0,0,-22.62087631225586,-9.582837104797363,133.79571533203125,149.9273223876953,134.00045819876559,0.06903938045806558
843_img_.png,0,0,0,0,-23.77500343322754,-2.795908212661743,313.38525390625,162.8437957763672,446.9854621530357,0.08376808408093551
844_img_.png,1,0,0,0,-11.522890090942383,-15.399209976196289,336.5020751953125,117.38072204589844,748.2340096285956,0.11938753029301609
845_img_.png,1,0,0,0,-11.5378999710083,-6.1823649406433105,64.96585083007812,98.7307357788086,136.84307176797543,0.0830465367965368
846_img_.png,1,0,0,0,2.9879262447357178,-12.337949752807617,345.31451416015625,129.8521728515625,1019.3904007329816,0.1395156934902473
847_img_.png,1,0,0,0,-2.5267155170440674,-12.482250213623047,265.4856872558594,113.3658218383789,313.38020812622625,0.0564525462962963
848_img_.png,0,0,0,0,0.14755454659461975,-0.8981971144676208,20.37984848022461,143.07681274414062,398.66064711833883,0.10556660667487607
849_img_.png,1,0,0,0,-21.76555061340332,-6.557397365570068,199.37408447265625,175.2279052734375,1589.2374714130754,0.08427823485415109
850_img_.png,1,0,0,1,-30.137706756591797,-18.41618537902832,85.83096313476562,186.69752502441406,63.41102167278455,0.005891003460207612
851_img_.png,0,0,0,0,1.7758963108062744,-0.3111555576324463,145.19935607910156,134.36865234375,720.4537033783812,0.1277074074074074
852_img_.png,1,0,0,0,-0.5168390870094299,-33.990848541259766,174.02191162109375,146.8326416015625,848.3091777460068,0.09707902335099375
854_img_.png,1,0,0,0,-25.96673011779785,-16.481109619140625,91.63052368164062,175.33457946777344,187.733502576135,0.057981427174975564
855_img_.png,1,0,0,1,-14.127345085144043,-30.8087215423584,53.045654296875,188.76974487304688,75.70407420395213,0.0169826224328594
856_img_.png,1,0,0,0,-4.89465856552124,-14.025099754333496,209.20571899414062,146.46054077148438,816.6770318453467,0.1158929176550322
857_img_.png,1,0,0,0,-25.76808738708496,-4.265706539154053,98.48992919921875,121.8976821899414,1467.1610383852174,0.21056338028169014
858_img_.png,0,1,0,1,-19.267127990722656,7.919528484344482,53.02122497558594,125.14347839355469,22.6483485817293,0.0010563254198445947
859_img_.png,1,0,0,0,-18.448810577392578,-15.628040313720703,118.67782592773438,120.58494567871094,129.68256334872075,0.034919390337845274
860_img_.png,0,1,0,0,-35.7028694152832,19.568769454956055,580.0760498046875,187.6848907470703,505.6396293415006,0.1128
861_img_.png,1,0,0,1,-22.492834091186523,-16.05517578125,170.39447021484375,140.57867431640625,61.087971195679366,0.015389628526207988
862_img_.png,1,0,0,0,-22.101078033447266,-18.506120681762695,299.4837646484375,165.38677978515625,269.2789037692403,0.034338070543718624
863_img_.png,1,0,0,0,-8.871624946594238,-8.139241218566895,393.0374450683594,167.36610412597656,809.1732739287085,0.1423507462686567
865_img_.png,1,0,0,0,-28.538129806518555,-13.432584762573242,268.0463562011719,167.0434112548828,534.9918005103785,0.11383915885194658
866_img_.png,0,0,0,0,-9.725441932678223,0.5594062805175781,297.71429443359375,129.28465270996094,2231.5796307456008,0.22374344742522356
867_img_.png,1,0,0,1,-17.721763610839844,-25.935134887695312,209.4306640625,167.2696533203125,41.587802556843144,0.015314103103187284
868_img_.png,1,0,0,0,-12.511058807373047,-16.732746124267578,514.7440185546875,142.94659423828125,569.6970016500529,0.13271435301507536
869_img_.png,1,0,0,0,3.381516933441162,-17.381301879882812,169.169677734375,105.10751342773438,1046.8391333251527,0.164306640625
86_img_.png,0,1,0,1,-34.90433120727539,2.0325469970703125,256.5865173339844,183.18130493164062,66.34075882072666,0.007698039215686275
871_img_.png,1,0,0,0,-16.651315689086914,-22.311491012573242,211.32418823242188,149.3507537841797,96.70434835258148,0.0654503287346197
872_img_.png,1,0,0,1,-12.734026908874512,-42.26519012451172,232.7095947265625,232.78147888183594,110.89910553301446,0.024793388429752067
873_img_.png,1,0,0,1,-12.608304023742676,-25.784751892089844,229.26710510253906,159.83128356933594,67.52565738915338,0.011328125
874_img_.png,1,0,0,0,-0.9086958169937134,-14.050718307495117,153.53781127929688,96.462646484375,223.89281248166228,0.034511458333333335
875_img_.png,0,1,0,0,-23.900413513183594,2.7427356243133545,48.72064208984375,183.61158752441406,818.1073887431844,0.20548995302713988
876_img_.png,1,0,0,0,-13.904781341552734,-8.341644287109375,159.7247772216797,141.30560302734375,570.6920187151715,0.10401111111111111
877_img_.png,1,0,0,0,-23.69070816040039,-9.154062271118164,352.7593994140625,135.160888671875,130.53453715972222,0.0741
878_img_.png,1,0,0,0,-11.619866371154785,-26.219404220581055,334.00323486328125,149.9314727783203,968.8483012605817,0.13267457180500658
879_img_.png,1,0,0,1,-8.179648399353027,-27.684452056884766,564.3936767578125,136.51571655273438,106.02943235862826,0.005751851851851852
87_img_.png,1,0,0,0,-2.428238868713379,-9.82681655883789,77.81609344482422,155.25994873046875,416.57434883091184,0.07191080729166667
880_img_.png,1,0,0,0,-2.654000759124756,-23.758827209472656,104.05674743652344,136.1530303955078,421.3800596635183,0.07526041666666666
881_img_.png,1,0,0,1,-27.92464828491211,-7.614422798156738,58.8443717956543,139.2863006591797,136.5432868376159,0.01017604346236222
887_img_.png,1,0,0,0,-16.031719207763672,-16.604501724243164,327.94866943359375,162.08258056640625,1710.2005291567716,0.17955210772833724
889_img_.png,0,1,0,1,-12.729511260986328,6.168307304382324,112.92645263671875,121.6911392211914,50.82823672892673,0.017277973395931144
890.png,0,0,0,1,-24.091732025146484,1.121254324913025,25.354095458984375,104.91908264160156,10.569832582822254,0.0015983072916666667
890_img_.png,0,1,0,1,-11.65878963470459,11.372742652893066,203.28488159179688,125.32987976074219,99.43179851666233,0.0137484375
891_img_.png,0,1,0,0,-25.654266357421875,7.436033248901367,205.32598876953125,114.78225708007812,106.54434374541562,0.029676041666666667
892_img_.png,0,1,0,1,-26.50760269165039,3.7161686420440674,30.84002685546875,172.6044158935547,14.930438754474828,0.0
893_img_.png,1,0,0,1,-18.09765625,-25.653244018554688,400.3551330566406,173.00753784179688,93.16930986006858,0.02441851851851852
895_img_.png,0,0,0,1,-30.034231185913086,-0.47002169489860535,176.58908081054688,137.40037536621094,57.195173944542724,0.03331814236111111
896_img_.png,1,0,0,1,-22.386579513549805,-8.25999927520752,264.48077392578125,148.2816619873047,14.213297417947976,0.0029329427083333334
89_img_.png,1,0,0,0,-21.866601943969727,-4.6891632080078125,141.15611267089844,191.40350341796875,533.2291753148235,0.0691319029106858
8_img_.png,0,1,0,1,-42.4271354675293,18.341676712036133,71.08231353759766,149.83480834960938,63.49510176352531,0.008239906573239907
901_img_.png,0,0,0,0,-1.1448673009872437,14.442821502685547,112.69442749023438,133.289794921875,424.05548614996434,0.15720654380448196
904_img_.png,0,1,0,1,-15.96950912475586,41.12418746948242,203.54959106445312,154.17254638671875,42.8877763663798,0.012734283920724598
905_img_.png,0,0,0,1,-0.676520049571991,-1.5950385332107544,418.03955078125,160.69400024414062,2.2881606677052604,0.0
906_img_.png,0,1,0,1,-52.42976379394531,48.373321533203125,88.35914611816406,172.28903198242188,48.495277211717955,0.0019298797946419497
907_img_.png,0,1,0,1,-24.93604278564453,21.758056640625,25.319900512695312,147.7768096923828,8.851146696444227,7.375081380208333e-05
908_img_.png,0,1,0,1,-34.54572296142578,14.31423568725586,40.20740509033203,173.4603729248047,39.024748019301995,0.0037008977942649146
909_img_.png,0,1,0,1,-63.47208023071289,62.72626876831055,18.53448486328125,180.57034301757812,13.926717224410412,0.00044705735313204536
