dataset,image_name,attention_blue,attention_green,attention_lowlight,attention_blur
EUVP_eval_data,test_p32_.jpg,0.06692393869161606,0.2839614152908325,0.13499267399311066,0.5141220092773438
EUVP_eval_data,test_p330_.jpg,0.04643019288778305,0.3594427704811096,0.0917041227221489,0.5024229288101196
EUVP_eval_data,test_p331_.jpg,0.10896195471286774,0.19417056441307068,0.14711156487464905,0.5497559309005737
EUVP_eval_data,test_p332_.jpg,0.09563055634498596,0.3202661871910095,0.11710768938064575,0.46699559688568115
EUVP_eval_data,test_p333_.jpg,0.1768599897623062,0.21099145710468292,0.10123549401760101,0.510913074016571
EUVP_eval_data,test_p334_.jpg,0.1931697130203247,0.17521077394485474,0.13287679851055145,0.4987427294254303
EUVP_eval_data,test_p335_.jpg,0.11719390749931335,0.23656445741653442,0.09367015957832336,0.5525714755058289
EUVP_eval_data,test_p336_.jpg,0.055793099105358124,0.24724039435386658,0.13878704607486725,0.558179497718811
EUVP_eval_data,test_p337_.jpg,0.16261973977088928,0.18414252996444702,0.15957269072532654,0.49366503953933716
EUVP_eval_data,test_p338_.jpg,0.06662175804376602,0.2594383955001831,0.14380893111228943,0.530130922794342
EUVP_eval_data,test_p339_.jpg,0.0838242620229721,0.2627267837524414,0.10158976912498474,0.5518591403961182
EUVP_eval_data,test_p340_.jpg,0.11687624454498291,0.1504768282175064,0.11412091553211212,0.6185259819030762
EUVP_eval_data,test_p342_.jpg,0.07972021400928497,0.2295706570148468,0.1361847072839737,0.5545244216918945
EUVP_eval_data,test_p344_.jpg,0.1039779782295227,0.2014775574207306,0.11177206039428711,0.5827723741531372
EUVP_eval_data,test_p345_.jpg,0.07574301958084106,0.2405841052532196,0.1442345678806305,0.5394383072853088
EUVP_eval_data,test_p346_.jpg,0.048329129815101624,0.20862552523612976,0.16204655170440674,0.5809987783432007
EUVP_eval_data,test_p347_.jpg,0.1340581178665161,0.19933444261550903,0.1217840388417244,0.544823408126831
EUVP_eval_data,test_p348_.jpg,0.09256459772586823,0.17559054493904114,0.14194220304489136,0.5899026393890381
EUVP_eval_data,test_p349_.jpg,0.12014780938625336,0.23720623552799225,0.16426397860050201,0.4783819913864136
EUVP_eval_data,test_p34_.jpg,0.0655137300491333,0.3039993643760681,0.165170818567276,0.4653160572052002
EUVP_eval_data,test_p350_.jpg,0.07365008443593979,0.2512988746166229,0.1694909930229187,0.505560040473938
EUVP_eval_data,test_p351_.jpg,0.07597693800926208,0.2499752640724182,0.12592117488384247,0.5481266379356384
EUVP_eval_data,test_p352_.jpg,0.061676252633333206,0.24950428307056427,0.197292760014534,0.49152672290802
EUVP_eval_data,test_p353_.jpg,0.10874664783477783,0.20578911900520325,0.14523741602897644,0.5402268171310425
EUVP_eval_data,test_p354_.jpg,0.18466037511825562,0.1396694779396057,0.13771486282348633,0.5379552841186523
EUVP_eval_data,test_p357_.jpg,0.15244081616401672,0.1552180051803589,0.12316732853651047,0.5691738128662109
EUVP_eval_data,test_p358_.jpg,0.06880618631839752,0.27828508615493774,0.11468297988176346,0.5382257103919983
EUVP_eval_data,test_p359_.jpg,0.1564292013645172,0.15120115876197815,0.11267271637916565,0.5796968936920166
EUVP_eval_data,test_p35_.jpg,0.14342257380485535,0.1759287714958191,0.10263532400131226,0.5780133605003357
EUVP_eval_data,test_p361_.jpg,0.0935235321521759,0.25129029154777527,0.1617259830236435,0.49346017837524414
EUVP_eval_data,test_p362_.jpg,0.047895073890686035,0.24177862703800201,0.14663924276828766,0.5636870861053467
EUVP_eval_data,test_p364_.jpg,0.08200951665639877,0.2607027590274811,0.12618902325630188,0.5310987234115601
EUVP_eval_data,test_p365_.jpg,0.055276479572057724,0.23301315307617188,0.152269184589386,0.5594412088394165
EUVP_eval_data,test_p366_.jpg,0.13369356095790863,0.2148486077785492,0.17372217774391174,0.4777356684207916
EUVP_eval_data,test_p368_.jpg,0.0861862376332283,0.22345320880413055,0.1864013373851776,0.5039591789245605
EUVP_eval_data,test_p369_.jpg,0.0793868899345398,0.24862852692604065,0.1664394587278366,0.5055451393127441
EUVP_eval_data,test_p36_.jpg,0.0985213965177536,0.23827031254768372,0.11670718342065811,0.5465011596679688
EUVP_eval_data,test_p370_.jpg,0.05414301156997681,0.3150061368942261,0.15447451174259186,0.47637638449668884
EUVP_eval_data,test_p371_.jpg,0.06518261879682541,0.24388957023620605,0.1510373055934906,0.539890468120575
EUVP_eval_data,test_p372_.jpg,0.09046752750873566,0.2909740209579468,0.11211836338043213,0.5064400434494019
EUVP_eval_data,test_p373_.jpg,0.28397253155708313,0.19296729564666748,0.10750816762447357,0.415552020072937
EUVP_eval_data,test_p374_.jpg,0.09027513861656189,0.24855953454971313,0.20397593080997467,0.4571894407272339
EUVP_eval_data,test_p376_.jpg,0.13105878233909607,0.17312335968017578,0.17634889483451843,0.5194690227508545
EUVP_eval_data,test_p377_.jpg,0.1078319102525711,0.23524382710456848,0.10505625605583191,0.5518679618835449
EUVP_eval_data,test_p378_.jpg,0.1340494304895401,0.245337575674057,0.1418735235929489,0.478739470243454
EUVP_eval_data,test_p37_.jpg,0.07869642227888107,0.22343173623085022,0.14432035386562347,0.5535514950752258
EUVP_eval_data,test_p381_.jpg,0.16839221119880676,0.17671668529510498,0.11095484346151352,0.5439362525939941
EUVP_eval_data,test_p382_.jpg,0.11859913915395737,0.20331746339797974,0.18236896395683289,0.4957144260406494
EUVP_eval_data,test_p383_.jpg,0.10648439824581146,0.303400456905365,0.08565758168697357,0.5044575929641724
EUVP_eval_data,test_p384_.jpg,0.03617321699857712,0.24758845567703247,0.17266352474689484,0.5435748100280762
EUVP_eval_data,test_p385_.jpg,0.08461342751979828,0.21403339505195618,0.19346602261066437,0.5078871846199036
EUVP_eval_data,test_p386_.jpg,0.0974995493888855,0.22064819931983948,0.1446588635444641,0.5371934175491333
EUVP_eval_data,test_p387_.jpg,0.05058319866657257,0.2858133316040039,0.1809213012456894,0.48268216848373413
EUVP_eval_data,test_p388_.jpg,0.07194835692644119,0.3029869794845581,0.0624149814248085,0.562649667263031
EUVP_eval_data,test_p389_.jpg,0.09432768821716309,0.20513387024402618,0.15318022668361664,0.5473581552505493
EUVP_eval_data,test_p38_.jpg,0.2239074409008026,0.25651246309280396,0.10496971011161804,0.4146103858947754
EUVP_eval_data,test_p390_.jpg,0.09204182028770447,0.16928911209106445,0.11611131578683853,0.6225577592849731
EUVP_eval_data,test_p393_.jpg,0.09012340009212494,0.22234201431274414,0.12608665227890015,0.5614479184150696
EUVP_eval_data,test_p394_.jpg,0.05401354283094406,0.31462520360946655,0.15477223694324493,0.47658902406692505
EUVP_eval_data,test_p395_.jpg,0.09697787463665009,0.22205334901809692,0.1401279866695404,0.5408408045768738
EUVP_eval_data,test_p396_.jpg,0.07027973979711533,0.17881131172180176,0.09825536608695984,0.6526535749435425
EUVP_eval_data,test_p397_.jpg,0.04907533526420593,0.330694317817688,0.11683729290962219,0.5033929944038391
EUVP_eval_data,test_p398_.jpg,0.01852446235716343,0.3718104362487793,0.1387144923210144,0.47095057368278503
EUVP_eval_data,test_p399_.jpg,0.05428975075483322,0.27304160594940186,0.13634273409843445,0.5363259315490723
EUVP_eval_data,test_p39_.jpg,0.08781208097934723,0.2556518614292145,0.13118794560432434,0.5253481268882751
EUVP_eval_data,test_p3_.jpg,0.11305412650108337,0.20631837844848633,0.1302749663591385,0.5503525137901306
EUVP_eval_data,test_p400_.jpg,0.06514424830675125,0.3095296025276184,0.14389725029468536,0.48142892122268677
EUVP_eval_data,test_p401_.jpg,0.15929138660430908,0.17543424665927887,0.111822709441185,0.553451657295227
EUVP_eval_data,test_p402_.jpg,0.07529859244823456,0.24775195121765137,0.16118304431438446,0.515766441822052
EUVP_eval_data,test_p403_.jpg,0.13492810726165771,0.26333653926849365,0.10902139544487,0.492713987827301
EUVP_eval_data,test_p404_.jpg,0.08947494626045227,0.29520756006240845,0.11654675006866455,0.49877074360847473
EUVP_eval_data,test_p405_.jpg,0.05813497677445412,0.21172328293323517,0.12496479600667953,0.6051769256591797
EUVP_eval_data,test_p406_.jpg,0.10517220199108124,0.21228241920471191,0.14083990454673767,0.5417054891586304
EUVP_eval_data,test_p408_.jpg,0.06865482032299042,0.2417830228805542,0.1711379736661911,0.5184241533279419
EUVP_eval_data,test_p409_.jpg,0.10773932933807373,0.20839747786521912,0.19815322756767273,0.4857099652290344
EUVP_eval_data,test_p40_.jpg,0.11873872578144073,0.19162705540657043,0.16341713070869446,0.5262171030044556
EUVP_eval_data,test_p410_.jpg,0.09322312474250793,0.279119610786438,0.10554695129394531,0.5221103429794312
EUVP_eval_data,test_p411_.jpg,0.05868014693260193,0.26579174399375916,0.16945050656795502,0.5060776472091675
EUVP_eval_data,test_p412_.jpg,0.10409682989120483,0.19936658442020416,0.1447906792163849,0.5517458915710449
EUVP_eval_data,test_p414_.jpg,0.08294549584388733,0.2705790400505066,0.130940243601799,0.5155351758003235
EUVP_eval_data,test_p415_.jpg,0.146426722407341,0.24323244392871857,0.15593615174293518,0.45440468192100525
EUVP_eval_data,test_p416_.jpg,0.09884586185216904,0.2024432122707367,0.12962889671325684,0.5690820217132568
EUVP_eval_data,test_p417_.jpg,0.09744314849376678,0.22981588542461395,0.17662882804870605,0.4961121678352356
EUVP_eval_data,test_p418_.jpg,0.061216700822114944,0.27591729164123535,0.15835705399513245,0.504508912563324
EUVP_eval_data,test_p419_.jpg,0.09949933737516403,0.23361138999462128,0.15199121832847595,0.5148980617523193
EUVP_eval_data,test_p41_.jpg,0.08403196930885315,0.24698178470134735,0.13675712049007416,0.5322290658950806
EUVP_eval_data,test_p420_.jpg,0.14757442474365234,0.18184682726860046,0.1048566997051239,0.5657220482826233
EUVP_eval_data,test_p421_.jpg,0.10747417062520981,0.3314381241798401,0.18755707144737244,0.3735305964946747
EUVP_eval_data,test_p422_.jpg,0.16856679320335388,0.1646832823753357,0.16765159368515015,0.49909836053848267
EUVP_eval_data,test_p424_.jpg,0.1014462411403656,0.2279762327671051,0.15456253290176392,0.5160149931907654
EUVP_eval_data,test_p425_.jpg,0.07310424745082855,0.2038576900959015,0.08625353872776031,0.636784553527832
EUVP_eval_data,test_p426_.jpg,0.06057942286133766,0.296954870223999,0.1247221976518631,0.5177434682846069
EUVP_eval_data,test_p427_.jpg,0.07508666813373566,0.1800372302532196,0.11275720596313477,0.6321189403533936
EUVP_eval_data,test_p428_.jpg,0.06588872522115707,0.22994615137577057,0.13974198698997498,0.5644232034683228
EUVP_eval_data,test_p429_.jpg,0.07716505229473114,0.3477093577384949,0.1634235680103302,0.411702036857605
EUVP_eval_data,test_p42_.jpg,0.042571909725666046,0.2624105215072632,0.147797092795372,0.5472204685211182
EUVP_eval_data,test_p430_.jpg,0.10980454087257385,0.22392025589942932,0.15421032905578613,0.5120648741722107
EUVP_eval_data,test_p431_.jpg,0.05024763196706772,0.2871815264225006,0.18254849314689636,0.4800223112106323
EUVP_eval_data,test_p434_.jpg,0.07663938403129578,0.26970064640045166,0.1326408088207245,0.5210191607475281
EUVP_eval_data,test_p435_.jpg,0.10967425256967545,0.30653929710388184,0.11888617277145386,0.46490025520324707
EUVP_eval_data,test_p436_.jpg,0.15180963277816772,0.17248845100402832,0.17790864408016205,0.4977932870388031
EUVP_eval_data,test_p437_.jpg,0.04631368815898895,0.28699320554733276,0.09338299930095673,0.573310136795044
EUVP_eval_data,test_p438_.jpg,0.16242851316928864,0.1728954315185547,0.12366802990436554,0.5410079956054688
EUVP_eval_data,test_p439_.jpg,0.061890728771686554,0.24800126254558563,0.1668393760919571,0.5232686400413513
EUVP_eval_data,test_p43_.jpg,0.052317164838314056,0.27330291271209717,0.1647232174873352,0.5096566677093506
EUVP_eval_data,test_p440_.jpg,0.19987791776657104,0.1869497299194336,0.07785842567682266,0.5353139042854309
EUVP_eval_data,test_p441_.jpg,0.13047069311141968,0.20739459991455078,0.15162736177444458,0.510507345199585
EUVP_eval_data,test_p443_.jpg,0.07396389544010162,0.2032226175069809,0.1572507619857788,0.5655627250671387
EUVP_eval_data,test_p444_.jpg,0.089795783162117,0.2615979313850403,0.13936781883239746,0.5092384815216064
EUVP_eval_data,test_p447_.jpg,0.08321080356836319,0.2020057737827301,0.15225434303283691,0.5625290870666504
EUVP_eval_data,test_p448_.jpg,0.07495371997356415,0.27785393595695496,0.13472524285316467,0.5124671459197998
EUVP_eval_data,test_p450_.jpg,0.08228088915348053,0.34438472986221313,0.0951683521270752,0.47816601395606995
EUVP_eval_data,test_p451_.jpg,0.09516667574644089,0.274203896522522,0.09741028398275375,0.5332190990447998
EUVP_eval_data,test_p453_.jpg,0.10589233785867691,0.22266308963298798,0.12945342063903809,0.541991114616394
EUVP_eval_data,test_p454_.jpg,0.0865466445684433,0.23335671424865723,0.13931415975093842,0.5407825112342834
EUVP_eval_data,test_p455_.jpg,0.053434357047080994,0.28414857387542725,0.15861281752586365,0.5038042664527893
EUVP_eval_data,test_p456_.jpg,0.0869276225566864,0.31446826457977295,0.20037437975406647,0.398229718208313
EUVP_eval_data,test_p457_.jpg,0.08096446096897125,0.20426592230796814,0.14735189080238342,0.5674177408218384
EUVP_eval_data,test_p458_.jpg,0.14498789608478546,0.15990540385246277,0.14375752210617065,0.5513491630554199
EUVP_eval_data,test_p459_.jpg,0.053963419049978256,0.22740262746810913,0.10707966238260269,0.6115542650222778
EUVP_eval_data,test_p45_.jpg,0.07742136716842651,0.22254012525081635,0.14890283346176147,0.5511356592178345
EUVP_eval_data,test_p460_.jpg,0.08236292749643326,0.23137584328651428,0.14885924756526947,0.5374019742012024
EUVP_eval_data,test_p461_.jpg,0.033812519162893295,0.24703511595726013,0.1639782190322876,0.5551741123199463
EUVP_eval_data,test_p462_.jpg,0.08588540554046631,0.24970443546772003,0.1968497633934021,0.46756041049957275
EUVP_eval_data,test_p463_.jpg,0.05285987630486488,0.2703162729740143,0.10582905262708664,0.5709947943687439
EUVP_eval_data,test_p464_.jpg,0.14115871489048004,0.18205557763576508,0.10485097020864487,0.5719347596168518
EUVP_eval_data,test_p465_.jpg,0.08051250129938126,0.2114659547805786,0.10971932113170624,0.5983022451400757
EUVP_eval_data,test_p466_.jpg,0.0735711008310318,0.23376861214637756,0.1235857680439949,0.5690745115280151
EUVP_eval_data,test_p467_.jpg,0.051098719239234924,0.2736852169036865,0.14240309596061707,0.5328129529953003
EUVP_eval_data,test_p468_.jpg,0.14955155551433563,0.15165141224861145,0.11117912828922272,0.5876179337501526
EUVP_eval_data,test_p469_.jpg,0.1405651569366455,0.15782105922698975,0.1343674659729004,0.5672463178634644
EUVP_eval_data,test_p470_.jpg,0.11813895404338837,0.26399871706962585,0.12069769203662872,0.49716460704803467
EUVP_eval_data,test_p471_.jpg,0.12120060622692108,0.1841149926185608,0.1519746482372284,0.5427097678184509
EUVP_eval_data,test_p472_.jpg,0.22030344605445862,0.0885845348238945,0.1846390664577484,0.5064729452133179
EUVP_eval_data,test_p473_.jpg,0.0164109468460083,0.37600159645080566,0.09734802693128586,0.5102394223213196
EUVP_eval_data,test_p474_.jpg,0.05205652117729187,0.22215168178081512,0.16296589374542236,0.5628259181976318
EUVP_eval_data,test_p475_.jpg,0.051902592182159424,0.30960243940353394,0.10797962546348572,0.5305153131484985
EUVP_eval_data,test_p476_.jpg,0.10079607367515564,0.21489417552947998,0.16231635212898254,0.5219933986663818
EUVP_eval_data,test_p477_.jpg,0.13805316388607025,0.15916043519973755,0.14912031590938568,0.5536661148071289
EUVP_eval_data,test_p478_.jpg,0.008941666223108768,0.31984972953796387,0.1588967740535736,0.5123118162155151
EUVP_eval_data,test_p479_.jpg,0.09956637024879456,0.19688907265663147,0.1121753603219986,0.5913691520690918
EUVP_eval_data,test_p47_.jpg,0.05911630392074585,0.2471684068441391,0.16728384792804718,0.5264314413070679
EUVP_eval_data,test_p481_.jpg,0.08592674881219864,0.2238917052745819,0.13788938522338867,0.5522921085357666
EUVP_eval_data,test_p482_.jpg,0.05055241659283638,0.19793309271335602,0.13217942416667938,0.6193350553512573
EUVP_eval_data,test_p483_.jpg,0.09615948796272278,0.20816093683242798,0.10287272930145264,0.5928068161010742
EUVP_eval_data,test_p485_.jpg,0.061095498502254486,0.31493425369262695,0.12973225116729736,0.4942379593849182
EUVP_eval_data,test_p486_.jpg,0.28146642446517944,0.1785241961479187,0.09827522933483124,0.4417341351509094
EUVP_eval_data,test_p487_.jpg,0.09311264008283615,0.1920740157365799,0.1828954517841339,0.531917929649353
EUVP_eval_data,test_p488_.jpg,0.09572732448577881,0.2371431142091751,0.07260286808013916,0.5945267081260681
EUVP_eval_data,test_p489_.jpg,0.15753567218780518,0.18074572086334229,0.20069311559200287,0.4610254764556885
EUVP_eval_data,test_p48_.jpg,0.07782065868377686,0.2231995165348053,0.17732679843902588,0.5216530561447144
EUVP_eval_data,test_p490_.jpg,0.042321622371673584,0.28725916147232056,0.111448734998703,0.5589704513549805
EUVP_eval_data,test_p492_.jpg,0.0783349797129631,0.27533823251724243,0.1462956964969635,0.5000311136245728
EUVP_eval_data,test_p493_.jpg,0.04494008794426918,0.30042266845703125,0.14909808337688446,0.5055391788482666
EUVP_eval_data,test_p494_.jpg,0.10157614946365356,0.18700289726257324,0.18816620111465454,0.5232547521591187
EUVP_eval_data,test_p495_.jpg,0.06625229120254517,0.21345922350883484,0.16951331496238708,0.5507751703262329
EUVP_eval_data,test_p496_.jpg,0.10575868934392929,0.14986677467823029,0.12854045629501343,0.6158340573310852
EUVP_eval_data,test_p497_.jpg,0.08951553702354431,0.2254115343093872,0.15308567881584167,0.5319872498512268
EUVP_eval_data,test_p498_.jpg,0.09779906272888184,0.18604648113250732,0.12633231282234192,0.5898221731185913
EUVP_eval_data,test_p499_.jpg,0.09053225070238113,0.20352621376514435,0.12005580961704254,0.585885763168335
EUVP_eval_data,test_p49_.jpg,0.07490310817956924,0.18421512842178345,0.08865182101726532,0.6522299647331238
EUVP_eval_data,test_p500_.jpg,0.08774518221616745,0.1866801679134369,0.150497168302536,0.575077474117279
EUVP_eval_data,test_p501_.jpg,0.05061465501785278,0.25527942180633545,0.16219985485076904,0.5319060683250427
EUVP_eval_data,test_p502_.jpg,0.06662961840629578,0.21942982077598572,0.13842979073524475,0.5755107402801514
EUVP_eval_data,test_p503_.jpg,0.10808002203702927,0.21130037307739258,0.13496920466423035,0.5456504225730896
EUVP_eval_data,test_p504_.jpg,0.12170885503292084,0.13466818630695343,0.10760390758514404,0.6360190510749817
EUVP_eval_data,test_p505_.jpg,0.08147446066141129,0.22331544756889343,0.09620698541402817,0.5990030765533447
EUVP_eval_data,test_p506_.jpg,0.08511969447135925,0.1774831861257553,0.17120730876922607,0.5661897659301758
EUVP_eval_data,test_p508_.jpg,0.13513565063476562,0.1590779721736908,0.14538203179836273,0.5604043006896973
EUVP_eval_data,test_p509_.jpg,0.08682626485824585,0.23795771598815918,0.15797758102416992,0.5172383785247803
EUVP_eval_data,test_p50_.jpg,0.12917673587799072,0.256892591714859,0.06889054924249649,0.5450401306152344
EUVP_eval_data,test_p510_.jpg,0.09118805080652237,0.2461361289024353,0.19609591364860535,0.4665799140930176
EUVP_eval_data,test_p511_.jpg,0.19691941142082214,0.21210631728172302,0.11240961402654648,0.47856464982032776
EUVP_eval_data,test_p512_.jpg,0.0829467624425888,0.26145339012145996,0.11952321231365204,0.5360766649246216
EUVP_eval_data,test_p513_.jpg,0.13628599047660828,0.2254856526851654,0.14669232070446014,0.491536021232605
EUVP_eval_data,test_p514_.jpg,0.058238837867975235,0.3172649145126343,0.15467573702335358,0.4698205292224884
EUVP_eval_data,test_p515_.jpg,0.13921941816806793,0.18995419144630432,0.20195016264915466,0.4688762128353119
EUVP_eval_data,test_p516_.jpg,0.11299530416727066,0.19798889756202698,0.1720268428325653,0.5169889330863953
EUVP_eval_data,test_p517_.jpg,0.11738014221191406,0.19421693682670593,0.14281514286994934,0.5455877780914307
EUVP_eval_data,test_p518_.jpg,0.07880397886037827,0.265485942363739,0.14589814841747284,0.5098119378089905
EUVP_eval_data,test_p519_.jpg,0.09449994564056396,0.21440643072128296,0.16214203834533691,0.5289515256881714
EUVP_eval_data,test_p51_.jpg,0.1443178951740265,0.15784093737602234,0.1395518183708191,0.5582893490791321
EUVP_eval_data,test_p520_.jpg,0.04922321438789368,0.2657202482223511,0.12654516100883484,0.5585113763809204
EUVP_eval_data,test_p521_.jpg,0.06414182484149933,0.23353266716003418,0.16756096482276917,0.5347645282745361
EUVP_eval_data,test_p522_.jpg,0.06282880902290344,0.31139788031578064,0.11043936014175415,0.5153339505195618
EUVP_eval_data,test_p523_.jpg,0.07650215923786163,0.20580172538757324,0.13116857409477234,0.5865275263786316
EUVP_eval_data,test_p524_.jpg,0.12324374169111252,0.2219201773405075,0.1489747166633606,0.5058614015579224
EUVP_eval_data,test_p525_.jpg,0.16666042804718018,0.22296026349067688,0.18110089004039764,0.4292784333229065
EUVP_eval_data,test_p526_.jpg,0.07327744364738464,0.2964906394481659,0.1146317571401596,0.5156002044677734
EUVP_eval_data,test_p527_.jpg,0.0965125560760498,0.23097461462020874,0.19334012269973755,0.4791727066040039
EUVP_eval_data,test_p528_.jpg,0.037984155118465424,0.332817018032074,0.15976884961128235,0.46942996978759766
EUVP_eval_data,test_p529_.jpg,0.07801282405853271,0.2192319631576538,0.182460755109787,0.5202944874763489
EUVP_eval_data,test_p52_.jpg,0.03255515173077583,0.4087044596672058,0.09442102909088135,0.4643193483352661
EUVP_eval_data,test_p530_.jpg,0.06392453610897064,0.2576233148574829,0.11990384757518768,0.5585482716560364
EUVP_eval_data,test_p531_.jpg,0.057847343385219574,0.2580205798149109,0.12340139597654343,0.5607306957244873
EUVP_eval_data,test_p532_.jpg,0.08047879487276077,0.20566369593143463,0.18892532587051392,0.5249322056770325
EUVP_eval_data,test_p533_.jpg,0.10255235433578491,0.19866229593753815,0.1566263735294342,0.5421589612960815
EUVP_eval_data,test_p534_.jpg,0.08985555171966553,0.23813073337078094,0.13992825150489807,0.5320854783058167
EUVP_eval_data,test_p535_.jpg,0.1154005229473114,0.24489176273345947,0.07628147304058075,0.5634262561798096
EUVP_eval_data,test_p536_.jpg,0.08224400877952576,0.20416422188282013,0.13785290718078613,0.5757388472557068
EUVP_eval_data,test_p537_.jpg,0.06743208318948746,0.20181679725646973,0.12208639830350876,0.6086647510528564
EUVP_eval_data,test_p538_.jpg,0.11575406044721603,0.2093900889158249,0.1729213297367096,0.5019345283508301
EUVP_eval_data,test_p539_.jpg,0.07663820683956146,0.22145363688468933,0.1761167198419571,0.5257914662361145
EUVP_eval_data,test_p53_.jpg,0.051135607063770294,0.20352688431739807,0.11886823177337646,0.6264693140983582
EUVP_eval_data,test_p540_.jpg,0.0697602927684784,0.2339673638343811,0.151690274477005,0.5445821285247803
EUVP_eval_data,test_p541_.jpg,0.06919805705547333,0.26754331588745117,0.142116516828537,0.5211421251296997
EUVP_eval_data,test_p542_.jpg,0.2040162980556488,0.19742462038993835,0.1065521240234375,0.49200692772865295
EUVP_eval_data,test_p543_.jpg,0.09047334641218185,0.22298899292945862,0.1268707811832428,0.5596668720245361
EUVP_eval_data,test_p544_.jpg,0.0971035286784172,0.2778785526752472,0.1740592122077942,0.4509586989879608
EUVP_eval_data,test_p545_.jpg,0.18834449350833893,0.1698681265115738,0.1351051926612854,0.5066821575164795
EUVP_eval_data,test_p546_.jpg,0.08801025152206421,0.23667119443416595,0.11718878895044327,0.5581297874450684
EUVP_eval_data,test_p547_.jpg,0.2133985459804535,0.14915001392364502,0.12958720326423645,0.507864236831665
EUVP_eval_data,test_p549_.jpg,0.08951441198587418,0.22055646777153015,0.17375639081001282,0.5161727070808411
EUVP_eval_data,test_p54_.jpg,0.08820755779743195,0.1952914446592331,0.2229529321193695,0.49354806542396545
EUVP_eval_data,test_p551_.jpg,0.04650157317519188,0.1948314607143402,0.1309894323348999,0.6276775598526001
EUVP_eval_data,test_p552_.jpg,0.06047314032912254,0.31701910495758057,0.08365490287542343,0.5388528108596802
EUVP_eval_data,test_p553_.jpg,0.09789320081472397,0.19746708869934082,0.2225329875946045,0.4821067154407501
EUVP_eval_data,test_p554_.jpg,0.09767647087574005,0.24880287051200867,0.16211199760437012,0.49140864610671997
EUVP_eval_data,test_p556_.jpg,0.06924667954444885,0.24418848752975464,0.1765550971031189,0.510009765625
EUVP_eval_data,test_p557_.jpg,0.16431275010108948,0.18144643306732178,0.11319944262504578,0.541041374206543
EUVP_eval_data,test_p558_.jpg,0.06632931530475616,0.3084651529788971,0.1484726369380951,0.47673290967941284
EUVP_eval_data,test_p559_.jpg,0.058148615062236786,0.2837478816509247,0.16256974637508392,0.4955337643623352
EUVP_eval_data,test_p560_.jpg,0.07514587789773941,0.24171651899814606,0.19287391006946564,0.4902637004852295
EUVP_eval_data,test_p562_.jpg,0.1332426369190216,0.17400851845741272,0.12401964515447617,0.5687291622161865
EUVP_eval_data,test_p564_.jpg,0.0655885860323906,0.26917406916618347,0.18722552061080933,0.478011816740036
EUVP_eval_data,test_p566_.jpg,0.10289283096790314,0.22205986082553864,0.13779443502426147,0.5372528433799744
EUVP_eval_data,test_p569_.jpg,0.07939514517784119,0.2314356118440628,0.19257786870002747,0.49659135937690735
EUVP_eval_data,test_p56_.jpg,0.06145454943180084,0.23372770845890045,0.1330595314502716,0.5717582702636719
EUVP_eval_data,test_p570_.jpg,0.1730097085237503,0.181770920753479,0.16234558820724487,0.482873797416687
EUVP_eval_data,test_p574_.jpg,0.08682271838188171,0.22841820120811462,0.11929817497730255,0.5654609203338623
EUVP_eval_data,test_p575_.jpg,0.07308337092399597,0.23013836145401,0.15478457510471344,0.5419937372207642
EUVP_eval_data,test_p576_.jpg,0.12993744015693665,0.14978575706481934,0.13149577379226685,0.5887809991836548
EUVP_eval_data,test_p577_.jpg,0.07042261958122253,0.2394704520702362,0.18708014488220215,0.5030267834663391
EUVP_eval_data,test_p578_.jpg,0.1698589026927948,0.1760510504245758,0.12483907490968704,0.529250979423523
EUVP_eval_data,test_p579_.jpg,0.06876292079687119,0.24429479241371155,0.1340722143650055,0.5528700351715088
EUVP_eval_data,test_p580_.jpg,0.029944565147161484,0.2626563310623169,0.1303294599056244,0.5770696401596069
EUVP_eval_data,test_p581_.jpg,0.1318066120147705,0.192716583609581,0.16772431135177612,0.5077524781227112
EUVP_eval_data,test_p583_.jpg,0.21739071607589722,0.12102490663528442,0.1512315720319748,0.5103527903556824
EUVP_eval_data,test_p584_.jpg,0.12755151093006134,0.22576886415481567,0.1707351803779602,0.4759444296360016
EUVP_eval_data,test_p586_.jpg,0.19164513051509857,0.16201916337013245,0.0754597932100296,0.5708759427070618
EUVP_eval_data,test_p587_.jpg,0.12807179987430573,0.24396947026252747,0.15912464261054993,0.4688340723514557
EUVP_eval_data,test_p588_.jpg,0.0991172343492508,0.20511320233345032,0.15657925605773926,0.5391902923583984
EUVP_eval_data,test_p589_.jpg,0.13099868595600128,0.20194707810878754,0.11685952544212341,0.5501946806907654
EUVP_eval_data,test_p58_.jpg,0.08400534093379974,0.21394994854927063,0.14884771406650543,0.5531970262527466
EUVP_eval_data,test_p590_.jpg,0.13547563552856445,0.22087308764457703,0.18157294392585754,0.46207839250564575
EUVP_eval_data,test_p592_.jpg,0.12179622054100037,0.1686570942401886,0.10504258424043655,0.6045041084289551
EUVP_eval_data,test_p595_.jpg,0.12158812582492828,0.17685756087303162,0.12425936758518219,0.5772949457168579
EUVP_eval_data,test_p596_.jpg,0.07578771561384201,0.26035627722740173,0.14232976734638214,0.5215262174606323
EUVP_eval_data,test_p597_.jpg,0.23653744161128998,0.11780057102441788,0.1614265739917755,0.48423537611961365
EUVP_eval_data,test_p598_.jpg,0.07404817640781403,0.2426394820213318,0.17909473180770874,0.5042175650596619
