dataset,image_name,input_path,reference_path,enhanced_path,UIQM,UCIQE,PSNR,SSIM
EUVP_eval_data,test_p471_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p471_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p471_.png,1.815760850906372,8.878524780273438,,
EUVP_eval_data,test_p472_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p472_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p472_.png,1.2921545505523682,6.1322102546691895,,
EUVP_eval_data,test_p473_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p473_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p473_.png,1.355879783630371,8.257120132446289,,
EUVP_eval_data,test_p474_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p474_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p474_.png,1.713188648223877,5.237125873565674,,
EUVP_eval_data,test_p475_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p475_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p475_.png,1.6654753684997559,6.15864896774292,,
EUVP_eval_data,test_p476_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p476_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p476_.png,1.7692210674285889,6.917055606842041,,
EUVP_eval_data,test_p477_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p477_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p477_.png,1.6715211868286133,10.302833557128906,,
EUVP_eval_data,test_p478_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p478_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p478_.png,1.3657701015472412,6.848765850067139,,
EUVP_eval_data,test_p479_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p479_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p479_.png,1.657275915145874,3.453665256500244,,
EUVP_eval_data,test_p47_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p47_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p47_.png,1.6967819929122925,8.812801361083984,,
EUVP_eval_data,test_p481_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p481_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p481_.png,1.8709139823913574,4.854878902435303,,
EUVP_eval_data,test_p482_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p482_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p482_.png,1.5218837261199951,5.193206310272217,,
EUVP_eval_data,test_p483_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p483_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p483_.png,1.3775055408477783,2.2499523162841797,,
EUVP_eval_data,test_p485_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p485_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p485_.png,1.5274627208709717,7.045782089233398,,
EUVP_eval_data,test_p486_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p486_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p486_.png,1.6439855098724365,8.031291007995605,,
EUVP_eval_data,test_p487_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p487_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p487_.png,1.6665112972259521,2.5759105682373047,,
EUVP_eval_data,test_p488_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p488_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p488_.png,1.0234063863754272,2.6867434978485107,,
EUVP_eval_data,test_p489_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p489_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p489_.png,1.5175275802612305,4.605255126953125,,
EUVP_eval_data,test_p48_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p48_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p48_.png,1.6925363540649414,11.596235275268555,,
EUVP_eval_data,test_p490_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p490_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p490_.png,1.6800622940063477,8.757862091064453,,
EUVP_eval_data,test_p492_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p492_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p492_.png,1.4258935451507568,5.006168842315674,,
EUVP_eval_data,test_p493_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p493_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p493_.png,1.2915799617767334,3.1771695613861084,,
EUVP_eval_data,test_p494_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p494_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p494_.png,1.6523475646972656,2.775313138961792,,
EUVP_eval_data,test_p495_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p495_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p495_.png,1.6837080717086792,4.97008752822876,,
EUVP_eval_data,test_p496_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p496_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p496_.png,1.427489995956421,9.817740440368652,,
EUVP_eval_data,test_p497_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p497_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p497_.png,1.8985590934753418,4.088278293609619,,
EUVP_eval_data,test_p498_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p498_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p498_.png,1.625190019607544,10.029679298400879,,
EUVP_eval_data,test_p499_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p499_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p499_.png,1.5783361196517944,4.832799911499023,,
EUVP_eval_data,test_p49_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p49_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p49_.png,1.6168925762176514,5.657032012939453,,
EUVP_eval_data,test_p500_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p500_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p500_.png,1.7823662757873535,7.290106773376465,,
EUVP_eval_data,test_p501_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p501_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p501_.png,1.5860249996185303,6.892520904541016,,
EUVP_eval_data,test_p502_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p502_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p502_.png,1.750113606452942,6.216242790222168,,
EUVP_eval_data,test_p503_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p503_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p503_.png,2.0070934295654297,5.662448406219482,,
EUVP_eval_data,test_p504_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p504_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p504_.png,1.6048928499221802,9.724959373474121,,
EUVP_eval_data,test_p505_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p505_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p505_.png,1.4987351894378662,6.124423027038574,,
EUVP_eval_data,test_p506_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p506_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p506_.png,1.5857892036437988,8.91997241973877,,
EUVP_eval_data,test_p508_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p508_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p508_.png,1.6537901163101196,11.536309242248535,,
EUVP_eval_data,test_p509_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p509_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p509_.png,1.4387032985687256,3.7754197120666504,,
EUVP_eval_data,test_p50_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p50_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p50_.png,1.0902659893035889,2.9315102100372314,,
EUVP_eval_data,test_p510_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p510_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p510_.png,1.7420539855957031,11.008273124694824,,
EUVP_eval_data,test_p511_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p511_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p511_.png,1.3870469331741333,5.336715221405029,,
EUVP_eval_data,test_p512_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p512_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p512_.png,1.6599549055099487,5.742020130157471,,
EUVP_eval_data,test_p513_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p513_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p513_.png,1.5001304149627686,2.9661428928375244,,
EUVP_eval_data,test_p514_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p514_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p514_.png,1.5265023708343506,4.962459564208984,,
EUVP_eval_data,test_p515_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p515_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p515_.png,1.6674623489379883,3.929478406906128,,
EUVP_eval_data,test_p516_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p516_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p516_.png,1.5633301734924316,7.169537544250488,,
EUVP_eval_data,test_p517_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p517_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p517_.png,1.7576305866241455,11.389686584472656,,
EUVP_eval_data,test_p518_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p518_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p518_.png,1.389899492263794,4.327320098876953,,
EUVP_eval_data,test_p519_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p519_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p519_.png,1.7320232391357422,4.28959846496582,,
EUVP_eval_data,test_p51_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p51_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p51_.png,1.8136584758758545,11.106902122497559,,
EUVP_eval_data,test_p520_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p520_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p520_.png,1.6975560188293457,5.705886363983154,,
EUVP_eval_data,test_p521_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p521_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p521_.png,1.641800880432129,3.4263105392456055,,
EUVP_eval_data,test_p522_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p522_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p522_.png,1.7760083675384521,3.382232904434204,,
EUVP_eval_data,test_p523_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p523_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p523_.png,1.71708083152771,6.891833305358887,,
EUVP_eval_data,test_p524_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p524_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p524_.png,1.579232931137085,3.1805672645568848,,
EUVP_eval_data,test_p525_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p525_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p525_.png,1.656038761138916,4.484216690063477,,
EUVP_eval_data,test_p526_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p526_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p526_.png,1.6496305465698242,3.091813325881958,,
EUVP_eval_data,test_p527_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p527_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p527_.png,1.6257647275924683,3.3751680850982666,,
EUVP_eval_data,test_p528_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p528_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p528_.png,1.668297290802002,4.277933120727539,,
EUVP_eval_data,test_p529_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p529_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p529_.png,1.676175832748413,1.9637119770050049,,
EUVP_eval_data,test_p52_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p52_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p52_.png,0.9296497702598572,3.256660223007202,,
EUVP_eval_data,test_p530_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p530_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p530_.png,1.459808111190796,5.22739839553833,,
EUVP_eval_data,test_p531_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p531_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p531_.png,1.354563593864441,2.6120636463165283,,
EUVP_eval_data,test_p532_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p532_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p532_.png,1.8927524089813232,7.1841044425964355,,
EUVP_eval_data,test_p533_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p533_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p533_.png,1.6914575099945068,5.854620456695557,,
EUVP_eval_data,test_p534_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p534_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p534_.png,1.5280369520187378,3.0173747539520264,,
EUVP_eval_data,test_p535_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p535_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p535_.png,0.9895025491714478,4.542917728424072,,
EUVP_eval_data,test_p536_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p536_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p536_.png,1.8679721355438232,6.803121089935303,,
EUVP_eval_data,test_p537_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p537_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p537_.png,1.7080700397491455,3.316952705383301,,
EUVP_eval_data,test_p538_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p538_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p538_.png,1.6871225833892822,7.714216709136963,,
EUVP_eval_data,test_p539_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p539_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p539_.png,1.8991785049438477,6.056626796722412,,
EUVP_eval_data,test_p53_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p53_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p53_.png,1.49261474609375,5.1347856521606445,,
EUVP_eval_data,test_p540_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p540_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p540_.png,1.591870903968811,3.8930742740631104,,
EUVP_eval_data,test_p541_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p541_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p541_.png,1.745788812637329,6.192365646362305,,
EUVP_eval_data,test_p542_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p542_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p542_.png,1.3132675886154175,6.7125372886657715,,
EUVP_eval_data,test_p543_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p543_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p543_.png,1.3888638019561768,3.7226967811584473,,
EUVP_eval_data,test_p544_.jpg,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/data/raw_underwater/EUVP/eval_data/euvp_test/ugan/ugan/test_p544_.jpg,,/root/autodl-tmp/underwater_enhancement/underwater_enhancement/outputs/test_results/EUVP_eval_data/euvp_test/ugan/ugan/test_p544_.png,1.4211115837097168,6.09827995300293,,
